Teenei,4.0,-27778.457,21892.666,54.042328,-5.283146
Thovochiquue,1.0,-26835.568,20626.293,9.832927,-64.156555
Re,2.0,-28844.348,19372.795,-15.144408,43.166492
Wran,42847.406,-47615.395,-26506.307,4.5139756,2.5066664
Me,3.0,-49216.715,-26313.322,6.4367766,34.668472
Whin,4.0,-48004.637,-26030.957,-77.99518,-24.28554
Feiwuedyjin,4.0,-48106.5,-26259.525,27.288883,100.77288
Zerucenjue,2.0,-46305.08,-26659.56,-3.9981663,-39.9634
Bu,42756.42,-67874.23,2904.1792,3.4558325,-0.14238404
Phir,4.0,-68879.21,2603.8306,1.7457769,-60.101753
Pi,4.0,-66745.59,3405.8477,17.191305,-51.558628
Chu,3.0,-68327.97,3494.827,-41.56182,-54.52935
Teitogintea,2.0,-68139.93,3801.3784,69.99981,33.27884
Queephen,44691.18,-4225.2817,-35790.76,2.6615865,11.550979
Lei,44870.457,-23604.977,48053.133,2.1011105,-4.3831387
Shir,3.0,-24155.342,48674.062,56.792217,62.49122
Shyn,4.0,-24715.672,48409.13,7.586554,-67.023735
Peiwhijiewir,3.0,-24153.898,48527.43,-68.949394,-48.599636
Ngeihei,44726.816,-76093.266,45817.594,1.7395089,-1.0843816
Ziegoi,3.0,-74569.32,45997.24,19.680527,-33.590443
Knan,4.0,-76190.375,46413.36,96.33633,-17.781773
Feknaxee,2.0,-77356.12,45502.42,-16.663242,40.176502
Ninthun-yo,44696.53,97662.51,23083.803,-1.9838799,-0.4145762
Jy,4.0,97757.51,22616.97,103.5766,-17.640535
Ziewhychei,42893.207,100403.24,-32921.848,-1.5828918,0.5852137
Reepyzun,4.0,100043.02,-32487.16,-87.21857,-20.705294
Yunka,2.0,101642.375,-32798.426,3.1607442,-40.567486
Wren,42746.62,71025.36,38995.066,-1.8118093,-1.5924026
Whu,1.0,71102.77,38602.68,-119.06705,-12.593819
Ta,3.0,71727.71,39069.645,9.93906,74.038925
Neishingue,42822.957,-45840.723,-101458.6,0.45846674,0.9311938
Theezeeknoocea,4.0,-46733.13,-101491.086,-14.168717,-58.312344
Quanmiewhaty,4.0,-44928.973,-100772.28,32.396248,-37.446957
Fegirmei,3.0,-46252.156,-100963.0,-51.004906,-46.320168
Sir,2.0,-46324.816,-101029.43,50.16808,81.135994
Zirngeishynxeiwy,44688.445,71163.76,-112667.57,-0.4376073,0.90338707
Mi,4.0,71507.88,-112053.375,-72.17816,7.319647
Hanfunphan,4.0,70197.79,-112580.016,22.081818,50.8982
Dingoiquungei,2.0,70462.07,-113395.13,-57.477055,17.530216
Galeijee,44845.055,54985.45,-80921.445,-0.5372339,1.0900668
Poquoowrei,3.0,54940.348,-82033.87,-59.847958,33.129025
Lin,1.0,55012.527,-81710.71,-62.93725,-10.562488
Heivero,3.0,55612.848,-81191.68,10.104389,84.63964
Kniebi,42808.77,280340.75,-36136.816,-0.23002018,0.04352078
Luntheifie,3.0,280758.97,-35785.387,40.624508,-100.40496
Wynwhureagen,1.0,279880.1,-36131.3,-25.310116,90.479385
Piejea,2.0,279876.28,-36724.42,-51.234562,68.35302
Chylu,44772.023,262297.06,113876.555,-0.17346066,-0.08005987
Epsilon Coiwrea,3.0,261969.25,113330.016,-57.422977,81.7941
Reefu,4.0,262272.53,113317.44,99.0718,-21.857426
Sea,4.0,262054.02,112834.195,-58.86113,-1.7455947
Peebenun,3.0,261818.62,113747.35,3.3357658,-99.28061
Zeta Tachoknen knei,44771.41,199422.98,11165.488,-0.31624424,-0.031365085
Yypuewa,42704.953,128465.65,123202.61,-0.24020942,-0.33367464
Teejun,3.0,127979.836,124555.82,51.68596,-4.177436
Bo,4.0,127287.73,123232.06,-11.300569,60.260822
Xa,3.0,128711.41,124236.33,-53.858055,2.523392
Rinkoo,44668.496,17672.426,120080.33,-0.074268654,-0.6845711
Yun,44674.59,-42078.004,179223.03,0.082730554,-0.3377323
Can,2.0,-42031.492,178621.39,-81.861145,-51.172043
Coolircin,44817.97,-107428.78,99543.29,0.34396255,-0.33621573
Ho,3.0,-106994.66,98391.37,-58.392685,9.246818
Licheiquy,1.0,-107287.47,98876.82,-65.5472,-20.318762
Theta Cei,2.0,-107949.98,100785.05,53.486866,6.919889
Wreitinhe,44857.113,-243131.03,88965.26,0.20019957,-0.07598727
Die,3.0,-242402.78,87644.3,-49.768562,-4.059838
Thiknei,4.0,-242076.53,89107.46,21.329329,-65.109566
Hen,42720.734,-187725.78,-41754.703,0.2246865,0.07372758
Kopi,3.0,-188491.97,-40469.938,48.565666,5.6501803
Firloi,4.0,-187759.44,-43235.332,43.126305,1.0255758
Phyndirwue,3.0,-187504.44,-40807.42,-55.6973,6.7150345
Pho,44694.977,-268027.0,-83462.31,0.15577853,0.07162606
Giknoo,3.0,-268152.22,-83943.65,-79.637276,83.6755
Ceishee junnywhen,44719.28,-119245.086,-199867.4,0.07898871,0.18095312
Shinwunshir,4.0,-119148.35,-200361.72,103.4842,-13.298039
Cue,2.0,-119300.86,-199119.06,78.71247,-29.344608
Ngu,44722.38,-202031.33,52855.0,0.16014506,-0.0034682392
Xashun,3.0,-201686.44,52021.93,-70.87211,20.216394
Gen,4.0,-202076.25,52393.945,104.78376,-38.974747
Fuepecepheihei,2.0,-202183.25,53637.844,77.33815,-20.17323
Tenwhyhei,44874.97,-338977.0,17371.484,0.103808664,0.028275356
Veican,4.0,-338238.8,18133.188,56.443832,-42.094368
Gei,1.0,-339776.5,17218.531,12.487237,67.86299
Wiewei,3.0,-339876.84,16695.496,25.644936,-45.624702
Lie,42870.22,-353913.0,217810.0,0.04926278,-0.059874617
Xyn,44860.78,-357643.0,123812.0,0.07647403,-0.014487352
Doce,4.0,-357058.06,124591.76,62.682396,-39.732048
Ma,2.0,-358942.62,124887.85,28.74426,34.869347
Pheikoofir,42778.203,-195170.17,151197.56,0.0870974,-0.14131813
Nan,3.0,-196205.2,152241.48,43.556973,13.852339
Jue,4.0,-195830.08,150900.95,-40.76971,75.75231
Vemynveingyn,1.0,-195646.52,151221.25,-21.8263,93.39932
Nu,3.0,-195336.17,151927.44,-63.430515,-17.428553
Knyncun,42852.516,361334.0,181077.0,-0.06462662,-0.048865467
Reiweejo,4.0,360911.2,181456.16,40.70997,88.923706
Saphee,44665.5,425453.0,-58580.0,-0.04980296,0.009743527
Wei,3.0,426093.8,-59315.285,-64.73886,2.6989243
Meiseshuvan,42685.523,370679.0,-173119.0,-0.04995964,0.027370287
Tunthi,3.0,369203.7,-172021.36,29.176067,26.351454
Xootyn,3.0,371749.94,-173102.45,18.905745,54.596645
She,42847.56,173983.44,-115231.766,-0.12821625,0.0973073
Gee,3.0,172819.75,-114440.39,38.33954,18.629179
Vir leicen,4.0,173840.61,-115983.086,68.439384,12.514432
Wynchanquooyei,4.0,173644.3,-115600.48,-71.47174,81.73502
Theewee,42823.39,208226.55,-50496.46,-0.12572528,0.044818368
Lyzy,3.0,206926.95,-49714.594,32.56959,22.47173
Xo,4.0,208132.7,-51107.848,-87.86274,34.02227
Fethan,42809.125,178974.64,90181.05,-0.116671644,-0.08752825
Hee-yun-ngeeky,4.0,179067.84,89490.89,-86.07114,9.765632
Whi,3.0,179207.23,90734.71,-64.27961,45.728203
