Jeshiphun,3.0,8051.4526,-9960.191,74.59942,49.433277
Cueven,89590.16,-81634.87,-99692.164,-357.302,-1142.4207
Sinmiebeibeangan,3.0,-93206.05,-92716.914,-890.1902,-848.92145
Jyrin,176993.17,-29531.451,36492.57,-593.13684,727.0692
Wheimunzietu,3.0,11349.035,-43915.47,-87.55117,-411.78198
Ni,2.0,32370.418,-66929.97,140.637,-703.68207
Theiknei,44835.55,-50879.402,-4570.623,-1019.83044,-2.2826262
Chun,42682.723,-18841.541,-56926.35,-296.35095,-534.75867
Ngenyuehieknen,42699.715,55186.668,28865.715,632.9004,82.88124
Bei,3.0,64444.266,25911.947,814.0805,6.844683
Thankei,42802.703,29546.168,-49986.734,248.46153,-695.3891
Wy-dy,3.0,-653.7705,-46541.61,-66.94396,-592.69244
Sheiwhinyun,44810.348,47580.363,46124.824,892.712,301.94983
Xyn,42681.426,45646.555,93992.4,985.5729,820.7791
Quan,42733.566,-96118.05,191248.2,-384.05008,2012.5425
Weaza,42763.21,-171415.66,37925.016,-1181.8357,697.2476
Zeta Chea,44670.016,-606879.5,61040.62,-5672.5195,1008.4025
Fanjinpheijophie,4.0,-600421.8,57693.82,-5630.366,996.49304
Yoboo zeiyin,1.0,-585730.8,70743.32,-5465.326,1098.88
Shi,44711.086,-82363.51,-32878.56,-1122.6179,176.7446
Shee,44793.207,44368.32,-199322.5,-45.467484,-1515.0165
Hensinwroofenni,42827.965,160604.38,25764.17,1288.1101,678.09845
Thirwruechoo,42819.89,217664.53,-27419.55,2001.9238,181.74626
Voide,42819.168,121377.06,-111270.6,1373.9445,-701.0742
Lieceikynto,44807.95,77342.08,-160594.7,1095.416,-1308.5156
Kirchenxue,42873.11,-37910.496,-7475.83,40.800533,68.58564
Rea,44848.594,-562856.4,60189.062,-5407.953,749.6719
Chanshoojeezoo,42789.38,-231889.31,29361.62,-2643.6267,599.5143
Meizuwizinan,44710.934,14537.391,-158594.73,-435.00287,-1329.5376
Wue,44770.51,-10044.616,-192844.56,-726.7692,-1913.8048
Knuebuechu,4.0,-3356910.2,261438.11,-35702.42,2827.2183
Wrea,44739.207,70392.22,-129723.51,15.104219,-1489.0348
Knan,42810.297,133163.11,-147431.83,722.09894,-1923.8463
Wienopochin,42808.14,65920.836,46008.82,125.75097,-93.17706
Wholee,42751.03,258901.03,74149.484,2250.8696,197.19753
Yeequo,1.0,251999.97,65491.668,2137.085,64.67589
Quuchie,44780.797,94849.44,11499.245,810.4857,-456.274
Zei,42865.24,200415.55,-4848.254,2075.7175,-709.96
Sanrupen,4.0,210411.27,-2255.6,2277.308,-651.0378
Wieveishei,3.0,199282.38,44421.207,2063.0269,-173.92792
Riejenknun,44841.25,74513.086,180294.53,958.73883,1233.3755
Wrir,2.0,72663.77,181480.45,972.82764,1266.9114
Theta Vankneareeyan,44741.13,-241706.22,197321.73,-2368.3665,1665.2524
Rangei,44784.01,-76254.664,598.8307,-805.79974,-326.7323
Gentheejo,89400.92,-111006.14,13663.329,-1161.8909,-158.97755
Dee,44854.82,-114002.945,195181.81,-1859.8422,1726.3442
Zin,44719.574,380018.4,-25394.402,3477.5605,-461.6756
Syn,4.0,338920.97,-235358.27,3001.9607,-2880.9856
Roiveicobiesu,3.0,510801.78,-251411.75,4955.5063,-3016.4827
Kno,44885.953,550119.6,6688.163,5714.182,-272.54373
Ven,3.0,565279.94,14659.884,5893.037,-180.72789
Chir xo lansen,4.0,542748.56,7280.21,5591.4688,-250.70024
Tie,3.0,600047.44,-78122.266,6280.5127,-1239.0599
Ngoo,44798.09,106912.68,1360.7089,1534.0367,-434.00153
Ngi,42706.004,20610.1,157323.66,828.4869,1352.3447
Knalir,44754.23,-60306.04,11462.615,92.59415,-47.874966
Ngei thun,2.0,-61606.516,13677.225,121.12684,16.808996
Wrinninyie,44681.957,67685.125,-120913.54,1562.3427,-1600.0917
Die,4.0,1190396.9,516518.28,14551.433,5783.243
Nueyei,42838.81,-78890.234,29105.65,66.57243,-16.503014
Girsheaquancenwyn,44814.113,-119744.78,116413.28,-324.97595,1180.1876
Gun,42898.703,-221896.84,212650.28,-1666.8605,2543.1575
Beta Cyndunpyn,1.0,-270362.1,-36952.703,-2253.8342,-487.2171
Syn,44762.562,-102692.86,15746.127,-514.6753,615.9424
De,42897.523,-198203.4,22045.25,-1737.495,794.3733
Veiwhu,44799.965,-320237.56,-54426.168,-3560.365,20.082281
Chir,3.0,-320290.5,-53723.043,-3530.2686,8.013006
Koxei sie,2.0,-329641.16,-63078.062,-3670.0059,-76.13527
Kneihyvunin-quie,44834.17,-18682.783,-111683.78,-423.5202,-835.7885
Wranzyn,44735.69,-127526.44,-104187.73,-1856.0735,-863.8886
Xishan,42851.902,35270.78,-26363.28,-90.10965,-26.276102
Janyirvy,44857.81,-89327.79,-233040.53,-1669.7297,-2583.2842
Yooshan,42872.76,57586.797,-72261.9,7.640915,-1023.44507
Whee,44728.227,107592.87,-76394.69,702.6822,-1286.5162
Seizo,44683.75,115626.9,47670.297,930.12616,101.55461
Socu,44909.69,113608.34,21501.01,1119.2162,-128.70207
Wroi,42885.094,49250.188,-46606.984,497.6719,-1083.6365
Bue,44822.74,40321.082,102337.836,610.5407,704.6045
Suhin,44691.184,6323.2686,240926.69,232.2711,2754.949
Curenoi,4.0,354690.22,683504.75,4939.4575,8738.392
Xenzenphefen,3.0,2939.4158,225884.84,195.02287,2572.1284
By be,42895.61,1701.9614,5399.505,477.20483,136.36998
Zyn,42814.43,-231575.25,36535.1,-2650.904,1031.9961
Pan bun,3.0,-255896.3,-27420.635,-3000.0393,60.13907
Xin,4.0,-222773.06,155477.14,-2503.481,2662.0737
Wreahin,1.0,-276583.84,-2186.157,-3227.3506,517.5617
Len,4.0,-1028908.25,-748982.5,-13133.652,-9316.6875
Koshynciexei,44834.953,-188899.05,-99499.055,-2558.8286,-650.0286
Dun,4.0,-189970.16,-98612.516,-2614.5684,-691.53925
Yeateijo,44708.99,-38391.008,-137837.22,-902.36096,-1318.4021
Chiseimy,44776.12,62069.75,-122771.49,338.5702,-1501.3527
Doo,3.0,62218.01,-118351.75,302.83817,-1449.8531
Wan,44760.984,-42259.812,14707.684,-1109.85,115.74831
Ti,85584.5,54592.695,81353.37,277.5116,1257.6111
Yu,44867.312,89413.875,19543.363,337.5357,449.83737
Kee lun,44759.496,63883.902,-12195.954,106.17738,154.90492
Fiezenban,42871.703,154742.7,-164763.77,1550.3207,-1979.3635
Fiphooquoogei,42777.047,55839.594,14773.11,347.1369,278.77274
Nanbeedeechun,4.0,-335981.6,1595524.8,-4931.116,22640.717
Bo,2.0,117006.28,91801.0,1452.8358,1444.0754
Xo,44909.426,-3071.757,46878.984,-164.09329,1183.0424
Wrieren,44754.176,111366.336,-77810.87,1646.4924,-446.10672
Yei,42904.598,15741.726,-139769.12,708.5491,-1589.1278
Pue,3.0,73001.766,-65143.004,1553.377,-477.92377
Reingirdoipuchoo,44845.203,-11474.206,-96649.75,444.16208,-1264.4476
Tea,3.0,-4931.86,-88023.414,559.7801,-1134.996
Vunshirfuhepoi,42870.53,-39843.137,3966.95,75.09676,-33.7944
Whiefynden,4.0,-3846.4658,6865.293,669.38495,31.090439
Theanganthu,4.0,-53342.996,6762.5938,-191.71284,29.461609
Mue,2.0,-37990.31,1342.1138,71.49275,-80.410324
Chanvinwhooxo,44885.797,-175945.64,-119555.0,-1958.7854,-1873.4679
Xu,4.0,-312093.44,-82515.484,-3956.6785,-1328.7052
Knynturun,44708.613,-86243.77,-44876.703,-1097.1527,-1227.7831
Junzir,44779.58,61724.62,34092.496,964.51184,-248.5468
Shea,44661.02,-263125.44,66479.414,-3871.4463,208.5023
Yywhyn,3.0,-248581.55,89481.266,-3602.2898,624.79443
Rirpywhenthei,4.0,-246087.23,38105.7,-3591.4714,-249.47383
Quihoothi,44863.945,13429.199,180282.67,-705.5185,2001.0815
Xoiyan,42817.98,162387.38,23511.873,1573.2593,250.05272
Goocueken,42742.54,-98362.94,-12561.816,-2112.7854,-266.2729
Zoiphywrei-rue,4.0,-95248.06,-17079.617,-2080.2075,-362.18732
Pie,44867.54,66955.516,27814.803,-197.06882,117.804
Baya,42742.895,71985.55,64921.35,-158.09726,838.4163
Goo,3.0,86256.21,55815.5,121.55528,657.1136
Wrynweazeya,44891.516,244303.1,106912.85,2552.0718,1739.0269
Noyin,1.0,247317.7,109464.85,2580.4785,1749.2753
Zan-ga sasoi,44850.246,136530.8,41414.25,1222.8562,945.8698
Whei,3.0,127727.93,49170.242,1047.7496,1104.7883
Bynquyn,4.0,128418.99,41650.17,1087.5382,959.4193
Whuyee,2.0,117455.94,16061.665,851.28217,459.13687
Hen,42849.535,71189.63,15083.373,432.9433,855.161
Ngun,44671.496,29944.127,-46411.742,-246.44392,64.29456
Jue,44732.836,99462.445,-123224.99,1037.445,-1333.2402
Koiho,42873.777,-10366.604,668.17847,-408.9574,-41.739742
Ngooyazievo,4.0,13203.772,11456.251,53.730762,343.16226
Shirvynchin,2.0,72022.305,103397.16,1334.4907,1902.6194
Ngu,85748.516,55172.234,-60709.715,484.1092,-510.74265
Pheawoo moye,3.0,38181.23,-26159.607,157.98013,174.52045
Minye,44675.766,264441.8,-52646.332,4133.881,-307.11533
Jei,3.0,256166.48,-47332.652,3966.669,-193.45781
Dei,4.0,235805.33,-76421.44,3620.645,-731.0842
Xea,4.0,346565.1,2078.766,5552.1875,642.1997
Beta Leesu,2.0,271844.4,-40314.168,4290.1777,-88.66816
Mue,44875.516,187542.53,81606.47,3675.866,2094.6663
Si,3.0,185821.02,78133.64,3610.3633,2048.4995
Leci,2.0,190739.72,82498.27,3743.4436,2079.4758
Ryn,42888.125,18864.14,-55854.66,1322.0902,14.094029
Kna,2.0,10148.279,-52009.59,1150.6985,94.82895
Malahupitin Shenjuchuetoi,42800.484,-61466.07,-172774.38,192.96886,-2115.063
Mooxei,2.0,-65906.94,-171247.55,104.88653,-2068.3645
Sun-noo,3.0,-68319.64,-106646.11,129.93016,-1430.1042
Fir,2.0,-61847.973,-111417.14,279.03467,-1511.3667
Fenphonir,42680.96,-77124.37,-85165.14,18.188097,-1457.5947
Weaduehin,3.0,-76397.81,-86269.875,-6.311538,-1538.7588
Zynlunfea,44714.234,-168530.9,-76839.695,-1785.3354,-1744.5137
Weiknyntiephir,1.0,-168639.17,-4035.1392,-1784.9984,-367.32462
When-doo-deetha,4.0,-387029.03,-41938.86,-5757.899,-1108.5057
Kenxei,2.0,-165851.12,-80489.914,-1740.7527,-1821.2877
Phea-whun,44820.85,-151812.23,38529.22,-1782.4293,87.26767
Genbir,3.0,-151480.03,39534.44,-1737.483,94.46592
Xoi,4.0,-146713.44,35017.145,-1683.5704,8.531769
Yee,44727.188,-26246.512,47333.918,241.56784,264.36282
Peixijea,4.0,-22538.732,43378.336,329.4726,163.63132
Whingan,89602.125,-18080.682,48433.1,610.66724,573.3333
