Wran,42847.406,-45672.703,-25419.05,14.269298,7.9612765
Me,3.0,-47046.203,-24766.52,41.795876,32.488388
Whin,4.0,-45805.4,-24912.129,-85.20524,13.863822
Feiwuedyjin,4.0,-46044.156,-24899.812,65.7615,81.11853
Zerucenjue,2.0,-46157.664,-25667.72,-19.16755,107.94303
Bu,42756.42,-66387.64,2850.4106,10.841173,-0.36330158
Phir,4.0,-66285.945,1660.336,59.74411,14.623286
Pi,4.0,-65231.41,3184.0813,16.150118,-54.99093
Chu,3.0,-66963.016,3221.081,-13.071582,-74.060814
Teitogintea,2.0,-66188.39,1576.0133,-43.99381,6.043432
Queephen,44691.18,-2942.162,-30390.152,10.254142,42.04932
Lei,44870.457,-22641.932,46060.863,7.2622356,-14.844502
Shir,3.0,-20800.377,45744.715,3.166804,-52.65016
Shyn,4.0,-22788.787,47711.176,-33.333782,-19.779234
Peiwhijiewir,3.0,-22401.363,46576.75,-83.62922,31.62899
Ngeihei,44726.816,-75308.164,45320.816,5.7964015,-3.6761305
Ziegoi,3.0,-73763.67,44887.71,-9.15583,-33.692516
Knan,4.0,-74813.46,45323.285,19.199629,-114.382126
Feknaxee,2.0,-75217.11,46021.527,82.6411,-47.881466
Ninthun-yo,44696.53,96724.7,22888.623,-7.046209,-1.4768281
Jy,4.0,97223.38,23507.725,-66.543076,20.162863
Ziewhychei,42893.207,99645.3,-32652.072,-5.6699066,1.9615675
Reepyzun,4.0,99882.85,-32411.326,-87.43113,108.107925
Yunka,2.0,100745.36,-32213.436,21.774738,-33.99343
Wren,42746.62,70129.88,38214.812,-6.813757,-5.9149766
Whu,1.0,69888.3,37892.7,-106.48522,55.159443
Ta,3.0,70202.63,37706.324,94.94561,0.7367444
Neishingue,42822.957,-45612.47,-100946.97,1.6734596,3.9677022
Theezeeknoocea,4.0,-45422.2,-101664.14,63.073547,47.569
Quanmiewhaty,4.0,-45716.31,-100074.11,63.220272,34.614243
Fegirmei,3.0,-45954.996,-100397.54,-57.560814,-32.591446
Sir,2.0,-44846.754,-100139.805,55.3975,-18.004877
Zirngeishynxeiwy,44688.445,70930.85,-112158.86,-1.7186122,3.929546
Mi,4.0,71644.86,-111726.516,-39.517815,45.834747
Hanfunphan,4.0,70411.1,-112908.484,-60.244076,16.32372
Dingoiquungei,2.0,70868.32,-112846.016,-82.063225,-29.716469
Galeijee,44845.055,54676.844,-80280.68,-2.4080343,5.0499625
Poquoowrei,3.0,56470.688,-80348.555,2.4383993,-32.690525
Lin,1.0,54710.2,-79857.77,114.27738,-11.670102
Heivero,3.0,53899.113,-80663.0,12.579245,-58.65872
Kniebi,42809.77,280193.9,-36115.926,-1.1922494,0.14654994
Luntheifie,3.0,280144.56,-35266.97,67.2836,-37.502495
Piejea,2.0,279566.3,-35930.207,22.391926,91.47828
Chylu,44772.023,262185.78,113820.65,-0.89511836,-0.45112303
Epsilon Coiwrea,3.0,261927.28,113199.414,-63.43736,72.01552
Reefu,4.0,262826.03,113415.59,60.754234,48.036003
Sea,4.0,261976.47,114528.805,83.71399,1.3773351
Peebenun,3.0,262635.38,113323.0,46.402092,53.67344
Zeta Tachoknen knei,44771.41,199220.64,11131.481,-1.6441499,-0.32677412
Yypuewa,42704.953,128312.85,122998.555,-1.2535877,-1.6096439
Teejun,3.0,127302.85,122041.984,-51.024883,18.9804
Bo,4.0,129520.07,123440.11,6.543317,-57.605453
Xa,3.0,128990.25,123865.29,-40.850327,30.566685
Rinkoo,44668.496,17619.918,119677.77,-0.43119982,-3.012087
Yun,44674.59,-42006.117,178978.16,0.67459923,-2.0027804
Can,2.0,-41857.39,178451.38,-78.33664,-69.49119
Coolircin,44817.97,-107194.414,99319.12,1.9521941,-1.7893708
Ho,3.0,-105463.48,98872.77,-8.374073,-35.81095
Licheiquy,1.0,-106729.88,99376.24,40.592503,-97.607666
Theta Cei,2.0,-108698.01,99437.8,0.96635526,44.71422
Wreitinhe,44857.113,-243007.6,88929.69,0.9121619,-0.21389285
Die,3.0,-241714.05,89710.43,41.60143,-28.884172
Thiknei,4.0,-244074.27,89274.625,33.433025,56.34665
Hen,42720.734,-187542.84,-41703.63,1.577634,0.39615923
Kopi,3.0,-188842.11,-42458.805,-37.598316,28.71152
Firloi,4.0,-187991.77,-43096.793,41.297436,-17.732555
Phyndirwue,3.0,-188142.06,-41319.387,-19.85614,-76.77213
Pho,44694.977,-267906.75,-83405.625,1.0055863,0.47155553
Giknoo,3.0,-266510.12,-83090.56,28.987413,-28.543161
Ceishee junnywhen,44725.28,-119173.945,-199706.75,0.6224566,1.4339538
Ngu,44722.38,-201902.9,52854.008,1.0637013,0.0049368
Xashun,3.0,-201423.44,53544.965,79.2275,3.602198
Gen,4.0,-201352.36,52447.605,69.32058,40.50438
Fuepecepheihei,2.0,-203113.12,52470.918,-21.704277,40.166164
Tenwhyhei,44874.97,-338873.8,17393.072,0.9310902,0.21498933
Veican,4.0,-339559.9,16040.127,-39.877804,27.663172
Gei,1.0,-339211.7,16483.393,-51.228428,14.105671
Wiewei,3.0,-339791.66,17429.078,-23.057915,-61.928753
Lie,42870.22,-353849.56,217752.36,0.6396189,-0.4865774
Xyn,44860.78,-357545.62,123792.8,0.93768,-0.17689793
Doce,4.0,-358741.7,123238.85,-12.3631115,53.8683
Ma,2.0,-356458.38,124203.94,12.410557,-65.709656
Pheikoofir,42778.203,-195108.64,151100.53,0.45388362,-0.7640613
Nan,3.0,-196816.05,151446.05,7.425571,32.984962
Jue,4.0,-195279.83,152170.53,55.14889,22.665186
Vemynveingyn,1.0,-195374.5,151665.83,60.88025,36.44069
Nu,3.0,-194597.64,150979.86,40.55248,86.20886
Knyncun,42852.516,361270.62,181040.44,-0.5877955,-0.31042635
Reiweejo,4.0,361590.94,181891.95,61.5162,0.3751977
Saphee,44668.5,425372.25,-58524.277,-0.8414182,0.6980314
Meiseshuvan,42685.523,370623.53,-173073.42,-0.5464459,0.44847417
Tunthi,3.0,371470.25,-172735.95,14.886018,-77.21973
Xootyn,3.0,370770.03,-171934.31,-53.01853,-9.258151
She,42847.56,173832.77,-115121.78,-1.438678,0.86840135
Gee,3.0,173449.88,-114260.99,66.17395,-15.329504
Vir leicen,4.0,173459.9,-115871.81,59.864414,-9.117107
Wynchanquooyei,4.0,173336.97,-115180.88,-23.624413,107.105736
Theewee,42823.39,208065.88,-50450.695,-1.4894174,0.3264418
Lyzy,3.0,206804.69,-49652.863,33.02436,21.879444
Xo,4.0,209092.14,-50562.207,-23.313738,-52.594475
Fethan,42809.125,178821.12,90093.836,-1.3623353,-0.7426013
Hee-yun-ngeeky,4.0,179778.7,90770.91,27.60583,-41.269146
Whi,3.0,178434.86,89814.055,75.24938,-64.86932
Knirphue,42800.285,-118220.445,5601.5796,2.703104,0.031105133
Mea,4.0,-117639.89,5352.8496,13.592259,89.71103
Thaknu,4.0,-117500.984,5059.383,-53.924187,-39.99423
Po,1.0,-118627.305,5982.592,45.02399,63.886505
Ngu,2.0,-118426.59,6386.8853,72.20422,40.353367
Cothan,44852.977,78858.14,183889.23,-0.7224777,-1.217993
Luntirquoo,4.0,77905.586,184301.31,-3.527302,-68.158485
Zoo,4.0,79726.86,183019.2,-32.846302,-50.21865
Welynchin,1.0,78596.95,184274.39,102.37201,38.327106
Que phir,44886.94,17824.389,200800.45,-0.120417535,-1.6205032
Sanwenxi,4.0,18038.277,201835.4,70.85267,-11.733423
Xie,1.0,17236.225,201115.61,68.18674,52.75989
Chun,42879.91,-174827.02,223248.0,0.24692827,-0.72898173
Jee,3.0,-176363.27,223233.05,-8.741711,30.969301
Binjan,44721.832,-250131.78,174384.14,0.45569596,-0.8639082
Gunsiehuncinshoo,4.0,-249765.17,175111.38,-64.053406,7.6770263
Juethihun,4.0,-250285.69,173533.56,-66.2768,-16.107948
Ro,2.0,-251449.2,174307.88,-3.4031014,42.551594
Thukieshue,44687.18,-271830.62,139152.75,0.86916673,-0.21806552
Wundoodun,3.0,-270276.47,139104.4,6.517312,-31.80826
Yogue,4.0,-271174.1,138864.31,52.033375,48.43455
Wu-sunxunbenlun,4.0,-272844.2,138788.2,-14.948148,44.43055
Socei,2.0,-272697.53,139734.3,50.732895,28.010939
Byweisheequoochue,42876.47,-358083.9,-145086.31,0.4641497,0.24653088
Feewhin,3.0,-359451.75,-145414.6,-27.567991,29.682096
Wywregusun,2.0,-356854.6,-145268.2,-13.334328,-41.31303
Dirtan,44771.13,-128092.414,-143668.83,0.91138047,1.085817
Hohoijan,4.0,-129111.99,-143465.1,29.177204,54.432133
Dokooshoo,2.0,-127531.01,-144059.8,-42.674305,-81.81653
Calengoify,42838.938,-165403.06,-103018.86,1.1109143,0.5675722
Thiree,3.0,-165869.5,-103744.54,-74.37961,-3.2636778
Xanseabea,4.0,-165647.64,-103502.33,-81.78499,61.502415
Sinlyngyquunknea,2.0,-164676.33,-102225.016,56.189327,-19.264711
Wroi,42786.355,-93547.79,-115204.08,0.84428656,1.1259098
Satoo,3.0,-93583.445,-114296.26,66.54379,-34.788143
Cyn,4.0,-94200.414,-116079.58,42.205265,-28.99844
Kin teevylea,4.0,-92556.9,-114521.16,27.65144,-41.69288
Dunnoitei,42781.598,-48134.49,130143.9,0.75057995,-1.4104285
Yan re,3.0,-48396.0,131159.34,63.88048,-20.961124
Luejei,4.0,-48994.324,129480.055,26.853952,-46.869007
Tue-wrangie,4.0,-47317.54,131041.945,39.259556,-34.11116
Cunchugei,3.0,-48435.305,130792.06,-58.380287,-34.946686
Xunfoi,2.0,-48104.37,129080.36,-60.71484,17.721272
Knir,44819.863,307241.4,198732.36,-0.21353926,-0.45633528
Ditheewry,3.0,308293.8,197603.25,-44.079685,-14.7031145
Ngee,4.0,307608.56,197637.27,-51.09248,-30.891914
Phoiwoivue,1.0,307482.8,198089.7,-60.858746,-35.588596
Ni,3.0,307213.8,199226.66,-106.33939,-3.4316099
Ten luknei,42736.99,231925.53,203463.47,-0.24794063,-0.57088596
Cisoiyienge,4.0,230960.05,203803.86,8.350139,65.71163
Zeeramir-xea,1.0,232377.44,203262.4,-65.63653,-75.99352
Thue,3.0,231651.23,204241.78,-55.8999,-34.812813
Keecun,42682.29,362154.5,65089.355,-0.30232713,-0.2537897
Sheijei,3.0,362406.78,66276.195,-51.025074,-4.988409
He,2.0,362452.28,66281.78,63.51342,-9.340424
Thenwhetei,42701.934,454377.88,113250.67,-0.47977668,-0.11970126
Sheaxoi,4.0,453674.94,111865.32,31.87343,-30.407063
Knucin,4.0,454696.9,112316.49,-70.17655,-19.295727
Xyxoo,44777.62,462481.88,4030.3694,-0.75098306,-0.07086194
Baknie,3.0,462572.75,3118.3962,-68.66677,33.109447
Phun,4.0,461504.34,3308.9424,-30.806702,40.969887
Dy,3.0,463063.5,3783.64,13.045954,77.59814
Yu,44662.47,396693.03,14854.27,-0.2928428,-0.30179507
Wisharu,4.0,395711.8,14755.258,5.159624,48.215485
Wheiboi,44678.27,403472.0,-27182.615,-0.14149666,0.18358374
Ziebie,4.0,403173.88,-27305.12,51.110687,-131.7263
Yupo,2.0,402221.97,-27112.295,8.756253,41.52912
Keako,42841.4,282616.25,-133710.56,-0.5780043,0.37638485
Ry,3.0,282954.25,-133360.5,49.265686,-104.61826
Tenduzy,42840.586,121179.695,-174367.17,-0.049211893,1.1005806
Voigoi,3.0,121530.2,-174052.69,45.734364,-108.23657
Veite,4.0,121526.28,-174107.16,-68.35631,95.18249
Coinei,4.0,122048.21,-174697.9,-41.759033,-45.97507
Fun,2.0,120879.07,-173791.86,66.652664,65.72266
Ziquyn,42729.973,146233.25,-144562.02,-0.44607615,0.68561345
Hue,3.0,144570.08,-143919.19,15.764134,33.53052
Rathei,4.0,146393.95,-145920.47,43.996384,12.686718
Xo,1.0,146194.14,-143793.55,61.493073,13.114766
Fa,3.0,146963.97,-144066.08,-24.776924,57.504593
Thun,44849.56,192319.88,-168981.02,-0.8396289,0.840513
Jen,3.0,194051.73,-169573.05,-14.9632435,-33.211235
Chynsheichomir,1.0,192464.62,-169734.58,-62.152782,-24.268715
Runnee bi,3.0,191542.58,-169370.75,14.9456215,-62.390484
Queifee,2.0,190798.66,-169105.69,-13.791031,48.49678
Dirngyn,42710.844,163120.84,-74074.27,-0.8165421,0.19013102
Pyn-zy,3.0,162555.78,-74225.87,40.153328,-87.66621
Whejeangi,42847.16,-291339.1,81914.06,0.8027439,0.11257476
Shir,3.0,-291175.3,82467.72,72.03419,-74.27754
Zu,4.0,-291126.84,82289.14,-90.75433,70.810776
Wechoiyikna,3.0,-291487.03,82472.195,-74.16138,-4.3814826
Wrue-wirwhee,2.0,-291701.88,82388.97,60.88989,77.65781
Luesoowin,44839.363,26021.48,157775.66,-0.31997117,-1.2043732
Thea-gun,4.0,25874.693,159081.42,-47.194546,-15.26336
Jea,4.0,26397.332,158549.77,71.2884,-36.58174
Cee wrincei,3.0,25362.902,157243.66,30.528357,-58.76777
Honeiwei,2.0,24527.555,157621.78,-13.988232,46.020123
Wryn quuvindacir,44835.63,461481.5,201245.39,-0.59103084,-0.12453211
Nygyn,1.0,461426.78,200493.73,-65.01541,1.4644425
Moo,3.0,460858.22,200692.44,33.673306,-56.382423
Yir,44796.57,420110.0,220881.47,-0.114366665,-0.42572862
Nynshoizea,4.0,420111.5,220282.03,97.338234,-13.937867
Phynlyfoi,1.0,420359.7,220315.7,-64.02523,-34.813137
Ngynwhaxodynxoo,3.0,420328.7,221296.38,-101.237495,36.40429
Renloiyeiga,2.0,418832.22,221559.42,26.746065,37.730217
Gei,44860.633,-94309.0,-460145.2,0.022575198,0.1992657
Ci,4.0,-95511.47,-460666.6,-11.655954,55.208942
Ven,3.0,-94251.23,-461121.6,57.443542,17.420706
Knin,2.0,-93960.52,-461178.94,-64.28421,-28.768764
Kee,42658.83,-177308.1,-489949.38,0.14980464,0.18903752
Jan,3.0,-177210.72,-491104.2,-63.056435,-22.096773
Nyn,4.0,-175853.48,-491621.7,16.668491,30.310526
Foze,4.0,-178041.45,-488168.75,38.320595,13.476288
Fie,1.0,-176772.27,-488720.34,43.285934,-3.5316288
Hawrir,3.0,-177951.08,-489995.5,25.5966,-93.8602
Knea,42778.363,-149633.38,-394172.0,0.1659449,0.11045706
Pho,3.0,-151340.67,-394073.53,-2.575135,35.267483
Yeichuwhan,3.0,-149491.03,-393453.56,-64.43326,18.935495
Kete,42702.71,44051.996,-479298.2,-0.10881876,0.29055628
Wreagan,4.0,43704.555,-478644.25,-83.17968,-31.741838
Bunfeifei,4.0,45018.598,-478285.6,30.426952,-41.231415
Finknee,1.0,43577.78,-478847.28,30.856297,77.24125
Si,2.0,43164.375,-478673.5,42.113316,55.502926
Knue,42791.188,173614.77,-261889.17,-0.34085247,0.51802707
Whinpin,3.0,171938.25,-261679.52,1.3711884,34.733494
Xeso-lee,4.0,173153.73,-262354.1,-63.621914,67.17347
Ngahanwre,1.0,173748.28,-262191.62,-120.49841,-46.830208
Loichoi,44856.51,81241.89,-304424.0,-0.072778955,0.48051536
Xenphunsacan,3.0,82531.54,-303622.97,41.200836,-27.412333
Vancin,1.0,81080.51,-305262.6,-59.38259,5.7178507
Ta,3.0,81209.266,-305395.47,58.476204,9.63745
Ben,2.0,81692.24,-305369.9,-62.6385,-35.930153
Kappa Sheewru pynnyn,42763.004,113507.0,-228152.22,-0.0708704,0.63822716
Ponei,3.0,111844.78,-228364.53,-15.933357,35.504204
Bencymie,4.0,114143.87,-228818.77,-61.789043,-34.703876
Jynnun theibie,1.0,113121.96,-227673.4,46.77615,59.32559
Sha,3.0,114104.41,-228148.14,19.469398,84.89508
Jeingenquuquoo,2.0,114610.65,-227468.9,39.238785,-35.858047
Royeipybea,44755.812,-5265.8174,-270695.2,0.117315024,0.45728296
Shinforei,3.0,-5213.825,-270302.56,-117.97153,-2.292124
Phynbe,44801.375,41314.22,-418517.0,-0.03969644,0.14790066
Gun,3.0,42990.45,-418366.28,14.019345,-35.30906
Chuesy,4.0,41396.887,-417430.44,-54.836082,-7.6447916
Phunshunseikirzy,4.0,40853.16,-417788.34,72.599594,23.875916
Myncuepho,44802.945,6682.551,-566264.0,-0.16696335,0.20101579
Zie,4.0,7123.284,-565178.8,-48.484135,16.147072
Girxin,4.0,5841.674,-565754.94,49.185883,47.019833
Quy,1.0,7154.1846,-566586.4,-28.199173,-77.745636
Nga whoicoo,44901.996,-29860.4,-651562.0,-0.014755191,0.2928536
So,4.0,-31217.834,-650633.06,-8.262423,-46.661034
Den,1.0,-30726.05,-652332.8,-26.288857,39.822853
Gy,3.0,-30170.766,-650903.4,-87.282486,-10.737262
Goi,2.0,-28691.447,-650454.1,26.658644,-44.64288
Qua,42863.164,-51784.42,-563828.0,0.11143692,0.14287278
Zirchun,3.0,-53280.945,-563372.5,16.73718,28.774918
Thun,4.0,-52648.918,-563942.1,-2.9924037,-56.21152
Sun,42708.625,-129766.836,-632066.0,0.11578989,0.18873382
Knin,4.0,-129490.68,-631391.5,-86.019844,25.01175
Readanzeeli,4.0,-129129.69,-630750.7,41.74627,-25.002499
Pipa,1.0,-130128.66,-632319.6,-75.51318,85.13516
Heinoi,44753.664,-275989.97,-524835.0,0.15652098,0.13259585
Dee,3.0,-274324.4,-524945.8,2.6804633,-33.83231
Fomee,44744.35,-40837.918,237978.02,0.14871202,-0.64918935
Quo,3.0,-39190.094,237936.47,5.9427876,-34.37959
Jeifanquue,4.0,-40305.37,238093.75,31.022266,-100.73585
Pookanwhe,3.0,-40292.09,237990.8,-26.828976,80.42007
Tha-hoo,44845.71,124047.59,281640.7,-0.14877543,-0.41181794
Run-whepieje,4.0,123034.766,280776.94,-29.056416,43.474075
Quirque,1.0,124184.34,280898.94,-61.986362,-24.706224
Quu,2.0,124805.16,281037.47,-45.94555,-61.16594
Knea,44862.59,-29520.057,322056.03,-0.011472012,-0.4237656
Ngenyquei,4.0,-29977.225,321451.28,78.99522,-41.77365
Lypea,4.0,-30065.625,320705.25,-44.825916,21.007732
Wrojeishoo,1.0,-29432.775,322484.25,113.45708,-32.24509
Gei ngirwry,2.0,-28396.605,322244.38,0.6516887,-68.4458
Tunvin,42888.363,-103877.53,419058.56,0.047560204,-0.29783484
Wrynmiemeifan,3.0,-105297.29,419506.94,19.107141,26.833027
Deefe,2.0,-102920.11,418537.9,-42.307316,-31.843996
Chi,44730.785,-158836.14,304274.7,0.1093963,-0.36355674
Hizydan,4.0,-158339.7,304366.0,27.382769,-107.371994
Tirpei,3.0,-158433.08,304503.03,-73.44169,66.91858
Gynsu,44734.41,-304323.06,323678.12,0.2017092,-0.25306648
Niewanci,4.0,-304538.03,323274.47,93.496925,-66.88218
Vei,4.0,-303924.88,324012.03,64.17933,-88.14716
Ry,44668.61,-250968.31,262244.3,0.21844111,-0.29341808
Wrinhirdei,2.0,-251591.39,262855.6,66.691124,15.873978
Dea,42911.168,277666.0,451402.8,-0.08488656,-0.16840735
Shywheaquu,44691.207,701762.0,-170276.0,-0.13939567,0.025028007
Ruewri,4.0,702599.25,-170177.72,1.3417151,55.870853
Cha,4.0,701660.5,-171002.14,-73.32111,-24.895443
Thun-zijoo,44670.64,748291.0,-341885.0,-0.11218676,0.060841065
Hunjimin kendei,4.0,747846.94,-342611.8,-63.468323,6.4172807
Wru,44877.67,646492.0,-338976.0,-0.033443063,0.10088717
Cen,4.0,645316.6,-338411.72,-2.15068,-57.2593
Thawueseivin,4.0,646746.44,-340515.7,-46.767048,-9.012476
Nirpi,3.0,646093.5,-338403.06,-83.27995,-27.64881
Whincha,42817.64,614502.0,-155732.0,-0.096721075,0.01911945
Chenze thyn,4.0,614568.1,-156527.9,63.36326,29.438137
Viewhawruchea,44805.285,-1210980.0,603105.0,0.010353218,-0.005744466
Feijun,3.0,-1210615.1,603991.25,73.81049,8.2381935
Wovo,44661.734,-1100670.0,441888.0,0.019006245,-0.0016615653
Ma,2.0,-1101860.1,442015.66,14.684452,40.967484
Shoi,44662.223,-1359462.0,323096.0,0.021259425,0.026151692
Hin,4.0,-1359241.1,322669.44,-68.31071,-85.52948
Ja,2.0,-1360671.5,323183.9,11.565174,41.211514
Phueshan,44800.44,-1418853.0,598862.0,0.01783269,-0.0034092704
Xynbee,3.0,-1418408.6,599731.25,72.47411,3.8702438
Mu Kin,4.0,-1419860.4,598134.1,-27.751564,43.293278
Taroi,3.0,-1418504.6,598216.0,56.8309,39.300205
Mea,42861.75,-1754007.0,721896.0,0.030294161,-0.03156576
Nunchywhanwrenta,3.0,-1755385.2,721581.2,-27.014215,30.025957
Peizupyra,4.0,-1753669.1,721585.3,45.327854,99.62572
Goizy,4.0,-1753543.5,721352.0,-76.886284,-21.740295
Gee,42828.227,-1923702.0,318853.0,0.017952722,-0.0110815875
Koo,3.0,-1924784.2,318237.16,-46.9662,22.9449
Keeku,4.0,-1924193.5,318075.53,53.462494,-19.983208
Timan,4.0,-1922701.2,318747.28,-22.99887,-53.085045
Cungynlee,3.0,-1923381.6,318703.22,63.854874,106.5816
Pheixynlen,2.0,-1923058.8,319693.44,58.441483,-15.217293
Xo,42886.06,-1558838.0,552193.0,0.037395313,-0.026643327
Zu,4.0,-1558652.6,552511.6,-94.824135,83.88577
Shynchei,4.0,-1558674.9,551656.7,-96.412254,11.958259
Hookoi,44682.184,-1278825.0,967963.0,0.0131822,-0.034030195
Casea,44675.254,-1210941.0,785533.0,0.01631569,-0.009763889
Wro,42890.285,-812137.0,785533.0,-0.011632696,-0.01642859
Whan,4.0,-811973.7,785007.94,-97.43893,12.251444
Seizu,2.0,-810946.8,785858.1,18.491837,-38.715576
Phoi,44669.44,-820615.0,1048571.0,-0.0114486525,-0.033815347
Renwyga,2.0,-821840.94,1048457.7,-3.047942,41.089535
Nin,44880.562,-926675.0,840686.0,0.005015691,-0.0020195632
Hei-kneeloo,4.0,-925648.75,839597.3,-30.898567,-40.066933
Zanva,1.0,-926671.94,839756.1,-56.825516,-17.862473
Do,3.0,-926068.25,840211.5,25.82481,77.10636
Thingeivanphoi,2.0,-926479.9,842332.4,46.311787,-14.352875
Xeithoke,44693.67,-935156.0,1023115.0,0.026408842,-0.019428197
Han,3.0,-933803.4,1023422.56,28.513264,-29.869425
Ngin,4.0,-935510.4,1023170.2,0.54331565,-132.6742
Alpha Wreebir babo,44707.1,-1045457.0,874626.0,0.025600914,-0.018171074
Jikoo,3.0,-1044208.44,875058.3,37.105995,-27.766996
Synfunzenchoo,42656.113,-1401826.0,827957.0,0.008926254,-0.0051048435
Bose,4.0,-1403509.2,828242.94,-3.2912192,46.713795
Wrynganknielue,1.0,-1401049.2,827604.3,-60.161312,-43.44312
Phie,44696.348,-1529097.0,895838.0,0.06532196,-0.012488233
Feshy,4.0,-1529335.9,896235.1,-66.62939,-87.30082
Sie,4.0,-1529713.0,896299.44,66.657486,33.401173
Shiemoojie,42718.24,-1529093.0,382490.0,0.019492747,0.014236915
Knan,3.0,-1529464.4,382095.47,77.946075,-64.46272
Keangeaknei xue,42675.043,-1507876.0,34600.0,0.008785131,-0.0050929184
Wruewree,4.0,-1507437.4,32548.25,32.581318,6.4214683
Kyn,3.0,-1507428.4,35850.625,-47.024124,2.0676384
Peineaxeitoowi,2.0,-1507624.4,32697.47,-41.650494,-2.872477
Ceineixo,44905.453,-1711514.0,475825.0,0.045788165,0.030387374
Xo,4.0,-1711995.1,477828.66,-33.490364,-8.986532
Guechan-je,4.0,-1710038.1,475259.4,-7.89273,-49.569946
By,1.0,-1711062.4,476001.75,57.128872,-99.3393
Hotubuephi,3.0,-1711806.1,474591.94,50.820377,4.7004137
Gehue,2.0,-1711740.9,477720.72,43.135567,1.7805414
Wrie,44722.484,-918154.0,335821.0,0.025988627,8.706456E-4
Ren,3.0,-917130.2,336407.6,51.01079,-21.443428
Pypun,42656.227,-561776.0,560676.0,0.027829047,-0.06512444
Pu,4.0,-561564.6,558355.75,31.171658,-3.5548732
Cu,4.0,-563439.6,560817.56,-7.774061,47.31273
Sawrei,3.0,-560679.0,561871.75,-31.20643,21.82129
Lirwynquuje,44850.617,-1312702.0,1167360.0,0.01864083,-0.043504786
Ngirchuexan,3.0,-1313281.9,1166735.9,-40.87392,73.3774
Yu,1.0,-1313167.8,1166680.2,-45.801666,40.623173
Wreijee,44666.01,-1046017.0,166961.0,0.027549563,0.015121985
Cidu,42777.766,-669482.0,1200212.0,0.0029677106,-0.05766476
Yeekujei,4.0,-669487.2,1200806.6,-95.85134,12.293805
Wro,4.0,-669146.7,1201329.9,53.27076,-6.4717693
Ngencheicoovymir,1.0,-669887.75,1200078.8,-57.174442,88.74429
Shue,3.0,-668946.94,1200501.6,-21.245996,79.71982
Quopiefe,2.0,-670077.44,1199590.5,-42.285336,65.57406
Wreithee,44821.703,164788.0,725920.0,0.009573908,-0.042363565
Duben,3.0,164556.55,725057.5,-60.259056,52.032646
Hun,4.0,164022.69,726286.0,-8.915731,-75.687454
Knun,3.0,164948.19,726387.2,-102.37854,28.993643
Yy-tea,2.0,164861.95,727117.25,57.33345,-21.138996
Kei,42730.234,743248.0,848172.0,-0.028669655,-0.028630523
Pu,3.0,743254.4,849281.9,58.52156,-29.454578
Mirziela,4.0,743848.0,847065.44,36.330284,36.937443
Quue,3.0,742637.9,848471.6,-14.201333,-80.64918
Coiwuntenxi,42841.344,-1180199.0,-971810.0,0.0018040794,-9.968197E-4
Wueyanga,4.0,-1179379.0,-971080.4,38.32919,-32.53863
Xeiwhenke bir,3.0,-1180535.4,-971290.75,-60.902794,-34.44542
Knithue,2.0,-1180715.0,-971583.94,30.958973,98.45358
Dymun,44781.195,578647.0,631849.0,-0.023704434,-0.026136564
