Ho,3.0,-105464.31,98869.195,-8.509032,-35.77634
Licheiquy,1.0,-106725.82,99366.484,38.581707,-97.812546
Theta Cei,2.0,-108697.914,99442.266,1.1633768,44.697464
Wreitinhe,44857.113,-243007.5,88929.664,0.9124405,-0.21390203
Die,3.0,-241709.89,89707.54,41.43364,-28.98497
Thiknei,4.0,-244070.92,89280.26,33.773098,56.234608
Hen,42720.734,-187542.69,-41703.59,1.5782454,0.39630407
Kopi,3.0,-188845.88,-42455.934,-37.43421,28.805977
Firloi,4.0,-187987.64,-43098.566,41.358643,-17.542557
Phyndirwue,3.0,-188144.05,-41327.062,-19.136196,-77.22238
Pho,44694.977,-267906.66,-83405.58,1.0060354,0.47174993
Giknoo,3.0,-266507.22,-83093.414,28.775667,-28.5903
Ceishee junnywhen,44725.28,-119173.88,-199706.61,0.62273407,1.4345918
Ngu,44722.38,-201902.8,52854.008,1.0642205,0.004944363
Xashun,3.0,-201415.52,53545.324,78.86776,3.0911949
Gen,4.0,-201345.42,52451.656,68.553665,41.058353
Fuepecepheihei,2.0,-203115.3,52474.934,-21.439335,40.248894
Tenwhyhei,44874.97,-338873.72,17393.094,0.93146676,0.21508098
Veican,4.0,-339563.9,16042.894,-39.78854,27.837097
Gei,1.0,-339216.8,16484.803,-51.059887,14.551019
Wiewei,3.0,-339793.97,17422.885,-22.528418,-61.945793
Lie,42870.22,-353849.5,217752.31,0.63995713,-0.4867723
Xyn,44860.78,-357545.53,123792.78,0.93813807,-0.17697555
Doce,4.0,-358742.94,123244.24,-12.127532,53.975937
Ma,2.0,-356457.12,124197.37,12.099153,-65.82566
Pheikoofir,42778.203,-195108.6,151100.45,0.45412886,-0.7642852
Nan,3.0,-196815.3,151449.34,7.56386,32.95648
Jue,4.0,-195274.31,152172.8,55.204536,22.305803
Vemynveingyn,1.0,-195368.4,151669.47,61.334545,35.44604
Nu,3.0,-194593.58,150988.48,39.047764,86.5358
Knyncun,42852.516,361270.56,181040.4,-0.5880345,-0.31050617
Reiweejo,4.0,361597.1,181891.98,61.3315,-0.10595155
Saphee,44668.5,425372.16,-58524.207,-0.84185743,0.69846815
Meiseshuvan,42685.523,370623.47,-173073.38,-0.54668206,0.4487275
Tunthi,3.0,371471.75,-172743.67,14.405387,-77.40619
Xootyn,3.0,370764.72,-171935.23,-53.058758,-9.5800085
She,42847.56,173832.62,-115121.695,-1.4395797,0.86867815
Gee,3.0,173456.5,-114262.52,66.36858,-15.775452
Vir leicen,4.0,173465.89,-115872.73,60.13284,-8.56554
Wynchanquooyei,4.0,173334.61,-115170.17,-21.921778,107.271805
Theewee,42823.39,208065.72,-50450.664,-1.4900982,0.32652473
Lyzy,3.0,206807.98,-49650.676,33.186275,21.77608
Xo,4.0,209089.81,-50567.465,-23.71492,-52.548714
Fethan,42809.125,178820.98,90093.76,-1.3630158,-0.74298227
Hee-yun-ngeeky,4.0,179781.47,90766.78,27.350348,-41.448067
Whi,3.0,178442.39,89807.57,76.76498,-63.723515
Knirphue,42800.285,-118220.17,5601.5825,2.704721,0.031118248
Mea,4.0,-117638.53,5361.821,12.594147,90.12287
Thaknu,4.0,-117506.375,5055.3833,-54.34356,-39.671886
Po,1.0,-118622.805,5988.9805,46.013508,62.936043
Ngu,2.0,-118419.375,6390.9204,72.36376,39.727135
Cothan,44852.977,78858.07,183889.11,-0.7229713,-1.218648
Luntirquoo,4.0,77905.234,184294.5,-3.1428108,-68.32295
Zoo,4.0,79723.58,183014.19,-33.055027,-50.0088
Welynchin,1.0,78607.19,184278.22,103.5054,36.567745
Que phir,44886.94,17824.377,200800.3,-0.12052486,-1.6213946
Sanwenxi,4.0,18045.363,201834.23,70.76864,-12.127027
Xie,1.0,17243.043,201120.89,69.07851,52.26715
Chun,42879.91,-174826.98,223247.92,0.24705663,-0.7293495
Jee,3.0,-176364.14,223236.14,-8.560113,30.970324
Binjan,44721.832,-250131.73,174384.05,0.45596376,-0.86438507
Gunsiehuncinshoo,4.0,-249771.58,175112.14,-64.35366,7.0690274
Juethihun,4.0,-250292.31,173531.95,-66.1664,-15.523881
Ro,2.0,-251449.55,174312.12,-3.1464415,42.565094
Thukieshue,44687.18,-271830.53,139152.73,0.8697173,-0.2182209
Wundoodun,3.0,-270275.8,139101.22,6.333203,-31.802269
Yogue,4.0,-271168.88,138869.16,51.241287,48.774147
Wu-sunxunbenlun,4.0,-272845.7,138792.64,-14.584611,44.5592
Socei,2.0,-272692.47,139737.1,51.07451,27.779522
Byweisheequoochue,42876.47,-358083.88,-145086.28,0.46443295,0.24667788
Feewhin,3.0,-359454.5,-145411.62,-27.357485,29.732147
Wywregusun,2.0,-356855.94,-145272.33,-13.608887,-41.271236
Dirtan,44771.13,-128092.32,-143668.72,0.91193575,1.0864446
Hohoijan,4.0,-129109.08,-143459.66,29.584757,54.349087
Dokooshoo,2.0,-127535.27,-144067.98,-43.44847,-81.260605
Calengoify,42838.938,-165402.95,-103018.805,1.1115197,0.567777
Thiree,3.0,-165876.94,-103744.87,-74.06721,-2.7859306
Xanseabea,4.0,-165655.81,-103496.18,-81.09736,62.79979
Sinlyngyquunknea,2.0,-164670.7,-102226.945,55.93996,-19.534771
Wroi,42786.355,-93547.7,-115203.97,0.8448232,1.1266173
Satoo,3.0,-93576.79,-114299.734,66.56118,-35.309956
Cyn,4.0,-94196.195,-116082.48,42.418903,-28.70905
Kin teevylea,4.0,-92554.13,-114525.33,27.407923,-41.858868
Dunnoitei,42781.598,-48134.414,130143.76,0.75101584,-1.4112089
Yan re,3.0,-48389.613,131157.25,63.976593,-21.341993
Luejei,4.0,-48991.64,129475.37,27.139997,-46.647205
Tue-wrangie,4.0,-47313.613,131038.53,39.06382,-34.325832
Cunchugei,3.0,-48441.145,130788.57,-58.01932,-35.705032
Xunfoi,2.0,-48110.44,129082.13,-60.722965,18.099752
Knir,44819.863,307241.38,198732.31,-0.21367055,-0.45656222
Ditheewry,3.0,308289.4,197601.78,-44.208138,-14.565078
Ngee,4.0,307603.47,197634.17,-51.197548,-30.573792
Phoiwoivue,1.0,307476.72,198086.14,-61.183147,-34.698563
Ni,3.0,307203.2,199226.31,-106.19882,-5.2521977
Ten luknei,42736.99,231925.5,203463.4,-0.24812637,-0.5711955
Cisoiyienge,4.0,230960.88,203810.44,8.732656,65.57365
Zeeramir-xea,1.0,232370.88,203254.81,-67.23686,-75.244415
Thue,3.0,231645.64,204238.3,-55.68625,-35.405376
Keecun,42682.29,362154.47,65089.332,-0.30250806,-0.2539136
Sheijei,3.0,362401.7,66275.695,-51.07846,-5.2725368
He,2.0,362458.62,66280.84,63.434277,-9.614884
Thenwhetei,42701.934,454377.8,113250.66,-0.48008308,-0.11981944
Sheaxoi,4.0,453678.12,111862.28,31.952652,-30.249357
Knucin,4.0,454689.88,112314.56,-70.3156,-18.879744
Xyxoo,44777.62,462481.8,4030.3623,-0.75142235,-0.07099009
Baknie,3.0,462565.88,3121.7073,-68.716805,33.644882
Phun,4.0,461501.25,3313.0393,-30.562323,41.148945
Dy,3.0,463064.8,3791.3997,12.001772,78.025826
Yu,44662.47,396693.0,14854.239,-0.29307842,-0.3020032
Wisharu,4.0,395712.34,14760.079,5.6175003,48.25927
Wheiboi,44678.27,403472.0,-27182.598,-0.14195062,0.18352588
Ziebie,4.0,403179.0,-27318.291,54.99903,-129.92538
Yupo,2.0,402222.84,-27108.143,9.041011,41.512257
Keako,42841.4,282616.2,-133710.53,-0.5783012,0.37671527
Ry,3.0,282959.2,-133370.97,47.958347,-105.91187
Tenduzy,42840.586,121179.69,-174367.06,-0.048953343,1.1015263
Voigoi,3.0,121534.77,-174063.52,44.230423,-109.53758
Veite,4.0,121519.445,-174097.64,-70.132835,93.787025
Coinei,4.0,122044.03,-174702.5,-42.22376,-45.793972
Fun,2.0,120885.734,-173785.28,67.10749,64.82334
Ziquyn,42729.973,146233.2,-144561.95,-0.4463576,0.6860867
Hue,3.0,144571.66,-143915.83,15.889138,33.48223
Rathei,4.0,146398.36,-145919.2,43.96845,12.914068
Xo,1.0,146200.3,-143792.23,61.52356,12.395955
Fa,3.0,146961.48,-144060.33,-25.22723,57.195114
Thun,44849.56,192319.8,-168980.94,-0.84025884,0.8410206
Jen,3.0,194050.23,-169576.38,-15.09047,-33.16713
Chynsheichomir,1.0,192458.4,-169737.0,-62.29028,-23.521524
Runnee bi,3.0,191544.08,-169376.98,15.471568,-62.12109
Queifee,2.0,190797.28,-169100.84,-13.599895,48.512413
Dirngyn,42710.844,163120.77,-74074.26,-0.81718755,0.19023174
Pyn-zy,3.0,162559.8,-74234.63,41.359135,-87.32119
Whejeangi,42847.16,-291339.0,81914.07,0.8033793,0.113079205
Shir,3.0,-291168.1,82460.29,71.64407,-75.52722
Zu,4.0,-291135.9,82296.22,-91.82786,68.79179
Wechoiyikna,3.0,-291494.44,82471.76,-73.8175,-5.6130676
Wrue-wirwhee,2.0,-291695.78,82396.734,61.598263,76.701706
Luesoowin,44839.363,26021.45,157775.53,-0.32023704,-1.2051913
Thea-gun,4.0,25869.975,159079.89,-47.164745,-15.522552
Jea,4.0,26404.46,158546.11,71.01857,-37.124786
Cee wrincei,3.0,25365.955,157237.78,31.010355,-58.372993
Honeiwei,2.0,24526.156,157626.39,-13.7908325,46.03895
Wryn quuvindacir,44835.63,461481.44,201245.38,-0.59150785,-0.12467578
Nygyn,1.0,461420.28,200493.88,-64.951965,2.2504513
Moo,3.0,460861.6,200686.8,34.151287,-55.951412
Yir,44796.57,420110.0,220881.42,-0.114397235,-0.42605808
Nynshoizea,4.0,420121.22,220280.64,97.315155,-12.697666
Phynlyfoi,1.0,420353.28,220312.22,-64.48551,-33.738518
Ngynwhaxodynxoo,3.0,420318.56,221300.02,-102.150986,34.570732
Renloiyeiga,2.0,418834.9,221563.19,26.934935,37.628857
Gei,44860.633,-94309.0,-460145.16,0.02258256,0.19936503
Ci,4.0,-95512.63,-460661.06,-11.415473,55.31215
Ven,3.0,-94245.484,-461119.84,57.413208,17.890032
Knin,2.0,-93966.95,-461181.8,-64.40252,-28.411026
Kee,42658.83,-177308.08,-489949.34,0.14987801,0.18918517
Jan,3.0,-177217.03,-491106.4,-63.08113,-21.780893
Nyn,4.0,-175851.81,-491618.66,16.611467,30.376211
Foze,4.0,-178037.62,-488167.4,38.364338,13.369958
Fie,1.0,-176767.94,-488720.7,43.190746,-3.74826
Hawrir,3.0,-177948.52,-490004.88,26.625187,-93.77086
Knea,42778.363,-149633.36,-394172.0,0.16608931,0.110613026
Pho,3.0,-151340.92,-394070.0,-2.429051,35.25887
Yeichuwhan,3.0,-149497.47,-393451.66,-64.580696,18.15331
Kete,42702.71,44051.984,-479298.16,-0.10896972,0.29092118
Wreagan,4.0,43696.24,-478647.44,-82.80749,-32.423008
Bunfeifei,4.0,45021.64,-478289.72,30.275595,-41.38843
Finknee,1.0,43580.867,-478839.56,31.564425,76.55316
Si,2.0,43168.586,-478667.94,42.40863,55.292572
Knue,42791.188,173614.73,-261889.12,-0.3412041,0.51834035
Whinpin,3.0,171938.39,-261676.05,1.5195557,34.715054
Xeso-lee,4.0,173147.38,-262347.38,-62.909023,67.87323
Ngahanwre,1.0,173736.23,-262196.3,-121.94107,-43.18338
Loichoi,44856.51,81241.88,-304423.94,-0.07282732,0.48087916
Xenphunsacan,3.0,82535.66,-303625.72,41.035576,-27.513838
Vancin,1.0,81074.57,-305262.03,-59.261784,6.319967
Ta,3.0,81215.11,-305394.5,58.48916,10.113703
Ben,2.0,81685.98,-305373.5,-62.811653,-35.55997
Kappa Sheewru pynnyn,42763.004,113506.99,-228152.16,-0.07083891,0.63879836
Ponei,3.0,111843.19,-228360.98,-15.782506,35.52372
Bencymie,4.0,114137.69,-228822.23,-62.135242,-34.33549
Jynnun theibie,1.0,113126.64,-227667.47,47.471592,58.439884
Sha,3.0,114106.35,-228139.66,18.279713,84.87079
Jeingenquuquoo,2.0,114614.57,-227472.48,39.022842,-35.989964
Royeipybea,44755.812,-5265.8057,-270695.16,0.11743067,0.45788008
Shinforei,3.0,-5225.6226,-270302.78,-118.26452,-5.1535892
Phynbe,44801.375,41314.215,-418517.0,-0.039760597,0.14810625
Gun,3.0,42991.85,-418369.8,13.861913,-35.32273
Chuesy,4.0,41391.402,-417431.2,-54.863014,-8.021855
Phunshunseikirzy,4.0,40860.42,-417785.97,72.91879,23.361954
Myncuepho,44802.945,6682.534,-566264.0,-0.16713023,0.20123482
Zie,4.0,7118.4355,-565177.2,-48.605953,15.843981
Girxin,4.0,5846.5923,-565750.25,49.582214,46.77636
Quy,1.0,7151.3647,-566594.1,-29.313532,-76.96088
Nga whoicoo,44901.996,-29860.402,-651562.0,-0.01482594,0.2931749
So,4.0,-31218.66,-650637.75,-8.12489,-46.754368
Den,1.0,-30728.68,-652328.8,-26.03808,40.04464
Gy,3.0,-30179.494,-650904.44,-86.91559,-11.493192
Goi,2.0,-28688.781,-650458.56,26.532398,-44.76147
Qua,42863.164,-51784.41,-563828.0,0.11148932,0.14301455
Zirchun,3.0,-53279.273,-563369.6,16.904957,28.723627
Thun,4.0,-52649.22,-563947.75,-2.4353004,-56.134216
Sun,42708.625,-129766.83,-632066.0,0.11589123,0.18898728
Knin,4.0,-129499.28,-631389.0,-86.31592,24.262451
Readanzeeli,4.0,-129125.516,-630753.2,41.658527,-25.18213
Pipa,1.0,-130136.21,-632311.1,-73.70234,86.33699
Heinoi,44753.664,-275989.94,-524835.0,0.15667972,0.13272716
Dee,3.0,-274324.12,-524949.2,2.5204644,-33.821198
Fomee,44744.35,-40837.902,237977.95,0.14910547,-0.6498295
Quo,3.0,-39189.5,237933.03,5.7783933,-34.375774
Jeifanquue,4.0,-40302.27,238083.67,29.550121,-101.03131
Pookanwhe,3.0,-40294.773,237998.84,-28.342743,80.36668
Tha-hoo,44845.71,124047.58,281640.66,-0.14894098,-0.41228867
Run-whepieje,4.0,123031.86,280781.28,-28.86317,43.63728
Quirque,1.0,124178.15,280896.47,-62.122272,-23.932886
Quu,2.0,124800.56,281031.34,-46.317314,-60.865707
Knea,44862.59,-29520.059,322056.0,-0.011505191,-0.42423633
Ngenyquei,4.0,-29969.324,321447.1,79.460365,-41.143715
Lypea,4.0,-30070.107,320707.34,-44.74605,21.203167
Wrojeishoo,1.0,-29421.43,322481.03,112.92439,-34.541073
Gei ngirwry,2.0,-28396.541,322237.53,0.30972096,-68.50151
Tunvin,42888.363,-103877.52,419058.53,0.04760702,-0.29814187
Wrynmiemeifan,3.0,-105295.375,419509.62,19.291803,26.773989
Deefe,2.0,-102924.34,418534.72,-42.62502,-31.669685
Chi,44730.785,-158836.12,304274.66,0.109780006,-0.36385134
Hizydan,4.0,-158336.97,304355.25,25.655088,-107.65055
Tirpei,3.0,-158440.42,304509.72,-75.25636,65.8388
Gynsu,44734.41,-304323.03,323678.1,0.20195809,-0.25343162
Niewanci,4.0,-304528.7,323267.78,94.44874,-64.98393
Vei,4.0,-303918.47,324003.22,62.885067,-89.18777
Ry,44668.61,-250968.3,262244.28,0.21864517,-0.29371053
Wrinhirdei,2.0,-251584.72,262857.2,67.11054,15.456865
Dea,42911.168,277666.0,451402.78,-0.08496833,-0.16857925
Shywheaquu,44691.207,701762.0,-170276.0,-0.13952185,0.024981912
Ruewri,4.0,702599.4,-170172.12,0.71860385,55.793583
Cha,4.0,701653.2,-171004.62,-73.19964,-24.080992
Thun-zijoo,44670.64,748291.0,-341885.0,-0.11234373,0.06085704
Hunjimin kendei,4.0,747840.56,-342611.16,-63.145977,6.9372106
Wru,44877.67,646492.0,-338976.0,-0.03354761,0.10101429
Cen,4.0,645316.44,-338417.44,-1.9113846,-57.37292
Thawueseivin,4.0,646741.75,-340516.6,-46.796585,-8.830514
Nirpi,3.0,646085.2,-338405.8,-82.748795,-28.39337
Whincha,42817.64,614502.0,-155732.0,-0.09681129,0.019086855
Chenze thyn,4.0,614574.44,-156524.97,63.30173,30.110676
Viewhawruchea,44805.285,-1210980.0,603105.0,0.010384374,-0.005718795
Feijun,3.0,-1210607.8,603992.06,73.62317,7.791759
Wovo,44661.734,-1100670.0,441888.0,0.019020418,-0.0016616748
Ma,2.0,-1101858.6,442019.75,14.994858,40.93308
Shoi,44662.223,-1359462.0,323096.0,0.021338616,0.026014963
Hin,4.0,-1359248.0,322660.88,-69.14899,-83.82498
Ja,2.0,-1360670.4,323188.03,11.868436,41.188427
Phueshan,44800.44,-1418853.0,598862.0,0.017870363,-0.003454914
Xynbee,3.0,-1418401.4,599731.6,72.25909,3.4561558
Mu Kin,4.0,-1419863.1,598138.44,-27.515625,43.462254
Taroi,3.0,-1418499.0,598219.94,56.42851,40.030033
Mea,42861.75,-1754007.0,721896.0,0.030504122,-0.03177797
Nunchywhanwrenta,3.0,-1755388.0,721584.2,-26.805573,30.073032
Peizupyra,4.0,-1753664.6,721595.25,43.777473,100.987305
Goizy,4.0,-1753551.2,721349.8,-77.42916,-21.089466
Gee,42828.227,-1923702.0,318853.0,0.018219607,-0.011217408
Koo,3.0,-1924789.0,318239.44,-46.726654,23.080002
Keeku,4.0,-1924188.1,318073.53,53.731064,-19.552536
Timan,4.0,-1922703.5,318741.97,-23.420649,-53.038143
Cungynlee,3.0,-1923375.2,318713.88,60.73059,107.911896
Pheixynlen,2.0,-1923052.9,319691.9,58.20857,-15.518423
Xo,42886.06,-1558838.0,552193.0,0.037608597,-0.026525449
Zu,4.0,-1558662.1,552520.0,-96.29762,81.14601
Shynchei,4.0,-1558684.5,551657.9,-96.79376,13.288431
Hookoi,44682.184,-1278825.0,967963.0,0.013192331,-0.03408186
Casea,44675.254,-1210941.0,785533.0,0.016330142,-0.0097823
Wro,42890.285,-812137.0,785533.0,-0.011600631,-0.016576381
Whan,4.0,-811983.44,785009.2,-97.84389,13.632753
Seizu,2.0,-810944.94,785854.25,18.220102,-38.788834
Phoi,44669.44,-820615.0,1048571.0,-0.011486783,-0.03387185
Renwyga,2.0,-821841.25,1048461.8,-2.7544003,41.11562
Nin,44880.562,-926675.0,840686.0,0.0050760335,-0.0020911782
Hei-kneeloo,4.0,-925651.8,839593.3,-31.035492,-39.920715
Zanva,1.0,-926677.6,839754.3,-56.823975,-17.345442
Do,3.0,-926065.7,840219.2,25.220156,77.56954
Thingeivanphoi,2.0,-926475.25,842330.94,46.29209,-14.515175
Xeithoke,44693.67,-935156.0,1023115.0,0.026146123,-0.019445345
Han,3.0,-933800.5,1023419.56,28.287361,-29.920246
Ngin,4.0,-935510.3,1023156.94,4.0300217,-133.08694
Alpha Wreebir babo,44707.1,-1045457.0,874626.0,0.025655568,-0.018201776
Jikoo,3.0,-1044204.75,875055.56,36.864754,-27.8498
Synfunzenchoo,42656.113,-1401826.0,827957.0,0.008904341,-0.0050730454
Bose,4.0,-1403509.6,828247.6,-3.1472402,46.688976
Wrynganknielue,1.0,-1401055.2,827599.94,-60.697746,-43.194584
Phie,44696.348,-1529097.0,895838.0,0.065288156,-0.012337478
Feshy,4.0,-1529342.5,896226.4,-65.49826,-89.090485
Sie,4.0,-1529706.4,896302.75,67.263,32.939568
Shiemoojie,42718.24,-1529093.0,382490.0,0.019456087,0.014178715
Knan,3.0,-1529456.6,382089.03,78.92552,-63.3827
Keangeaknei xue,42675.043,-1507876.0,34600.0,0.008812441,-0.005076805
Wruewree,4.0,-1507434.1,32548.893,32.560658,6.5164523
Kyn,3.0,-1507433.1,35850.832,-47.105,1.8391726
Peineaxeitoowi,2.0,-1507628.5,32697.184,-41.66489,-2.7579312
Ceineixo,44905.453,-1711514.0,475825.0,0.045886524,0.030393366
Xo,4.0,-1711998.5,477827.75,-33.46521,-9.089434
Guechan-je,4.0,-1710038.9,475254.44,-8.06012,-49.50518
By,1.0,-1711056.6,475991.8,55.34902,-99.98848
Hotubuephi,3.0,-1711801.0,474592.4,50.88402,4.973492
Gehue,2.0,-1711736.5,477720.9,43.14952,1.6583292
Wrie,44722.484,-918154.0,335821.0,0.02603733,8.7601214E-4
Ren,3.0,-917125.06,336405.44,50.733112,-21.601173
Pypun,42656.227,-561776.0,560676.0,0.0278645,-0.065183364
Pu,4.0,-561561.5,558355.4,31.164469,-3.4767249
Cu,4.0,-563440.4,560822.3,-7.6217966,47.299286
Sawrei,3.0,-560682.1,561873.94,-31.315693,21.701527
Lirwynquuje,44850.617,-1312702.0,1167360.0,0.018623661,-0.04360074
Ngirchuexan,3.0,-1313286.0,1166743.2,-40.44591,73.82849
Yu,1.0,-1313172.4,1166684.2,-45.425285,41.16698
Wreijee,44666.01,-1046017.0,166961.0,0.027591981,0.015136435
Cidu,42777.766,-669482.0,1200212.0,0.0029672682,-0.057569835
Yeekujei,4.0,-669496.75,1200807.9,-95.82144,11.090105
Wro,4.0,-669141.4,1201329.2,53.17926,-6.7718797
Ngencheicoovymir,1.0,-669893.44,1200087.6,-54.958027,89.41425
Shue,3.0,-668949.06,1200509.6,-22.248484,79.16008
Quopiefe,2.0,-670081.7,1199597.0,-41.88055,65.98917
Wreithee,44821.703,164788.0,725920.0,0.00953327,-0.042347074
Duben,3.0,164550.52,725062.7,-60.10788,52.5784
Hun,4.0,164021.8,726278.44,-8.348313,-75.95299
Knun,3.0,164937.95,726390.06,-102.93817,27.239504
Yy-tea,2.0,164867.69,727115.1,57.31263,-21.450907
Kei,42730.234,743248.0,848172.0,-0.02874967,-0.028642645
Pu,3.0,743260.25,849278.94,58.517654,-29.803316
Mirziela,4.0,743851.6,847069.1,36.20046,37.174545
Quue,3.0,742636.44,848463.56,-13.361046,-81.04982
Coiwuntenxi,42841.344,-1180199.0,-971810.0,0.0017435089,-8.518763E-4
Wueyanga,4.0,-1179375.1,-971083.6,38.062798,-32.773457
Xeiwhenke bir,3.0,-1180541.5,-971294.2,-60.28469,-35.3765
Knithue,2.0,-1180711.9,-971574.06,32.18035,97.892075
Dymun,44781.195,578647.0,631849.0,-0.023841398,-0.02641298
