Reepyzun,4.0,99855.89,-32379.72,-94.51291,99.73786
Yunka,2.0,100751.805,-32223.666,20.917627,-34.323795
Wren,42746.62,70127.84,38213.04,-6.821087,-5.9217024
Whu,1.0,69856.84,37909.855,-101.45868,61.119526
Ta,3.0,70231.03,37707.023,94.06722,5.4768305
Neishingue,42822.957,-45611.965,-100945.77,1.6751119,3.9722009
Theezeeknoocea,4.0,-45403.34,-101649.64,62.424435,49.84893
Quanmiewhaty,4.0,-45697.33,-100063.89,63.392258,32.981888
Fegirmei,3.0,-45972.098,-100407.57,-55.882374,-35.150913
Sir,2.0,-44830.207,-100145.28,54.682915,-18.74087
Zirngeishynxeiwy,44688.445,70930.336,-112157.69,-1.7203001,3.933652
Mi,4.0,71632.836,-111712.87,-41.160503,44.8152
Hanfunphan,4.0,70393.125,-112903.45,-59.32097,17.627748
Dingoiquungei,2.0,70843.734,-112854.66,-81.75627,-26.979654
Galeijee,44845.055,54676.117,-80279.16,-2.410769,5.0557394
Poquoowrei,3.0,56471.375,-80358.35,2.0191207,-32.667603
Lin,1.0,54744.4,-79862.016,113.26809,-19.10833
Heivero,3.0,53903.047,-80680.516,14.161645,-57.844803
Kniebi,42809.77,280193.53,-36115.88,-1.1937904,0.14683591
Luntheifie,3.0,280164.72,-35278.4,67.35869,-39.311867
Piejea,2.0,279573.34,-35902.855,25.232567,90.54778
Chylu,44772.023,262185.5,113820.51,-0.89596385,-0.451834
Epsilon Coiwrea,3.0,261908.38,113221.3,-62.196728,74.79319
Reefu,4.0,262844.03,113430.125,58.777645,49.230618
Sea,4.0,262001.66,114528.98,84.36595,-1.0285993
Peebenun,3.0,262649.06,113339.32,44.344437,55.8574
Zeta Tachoknen knei,44771.41,199220.12,11131.385,-1.6460958,-0.32726774
Yypuewa,42704.953,128312.48,122998.06,-1.2550533,-1.6113845
Teejun,3.0,127287.59,122047.73,-50.545597,19.427624
Bo,4.0,129521.96,123422.805,5.8085213,-57.868134
Xa,3.0,128977.93,123874.375,-41.495617,29.724873
Rinkoo,44668.496,17619.79,119676.86,-0.4317223,-3.0150669
Yun,44674.59,-42005.918,178977.55,0.6756063,-2.0052543
Can,2.0,-41881.0,178430.94,-79.37166,-65.287544
Coolircin,44817.97,-107193.83,99318.58,1.9547263,-1.7913828
Ho,3.0,-105466.03,98862.05,-8.778811,-35.706295
Licheiquy,1.0,-106718.305,99346.91,34.619957,-98.09147
Theta Cei,2.0,-108697.664,99451.2,1.556905,44.66218
Wreitinhe,44857.113,-243007.31,88929.62,0.9129976,-0.21391994
Die,3.0,-241701.62,89701.734,41.098488,-29.18426
Thiknei,4.0,-244064.14,89291.49,34.453712,56.003887
Hen,42720.734,-187542.38,-41703.51,1.5794665,0.39659283
Kopi,3.0,-188853.36,-42450.164,-37.10646,28.992727
Firloi,4.0,-187979.36,-43102.055,41.479248,-17.162416
Phyndirwue,3.0,-188147.8,-41342.55,-17.667402,-78.10795
Pho,44694.977,-267906.47,-83405.484,1.0069338,0.4721386
Giknoo,3.0,-266501.5,-83099.14,28.353678,-28.682648
Ceishee junnywhen,44725.28,-119173.76,-199706.33,0.623289,1.4358678
Ngu,44722.38,-201902.58,52854.008,1.0652587,0.0049614455
Xashun,3.0,-201399.78,53545.89,78.1494,2.0939093
Gen,4.0,-201331.78,52459.92,67.02338,42.12749
Fuepecepheihei,2.0,-203119.56,52482.99,-20.909773,40.411167
Tenwhyhei,44874.97,-338873.53,17393.137,0.9322201,0.21526365
Veican,4.0,-339571.84,16048.479,-39.60812,28.1845
Gei,1.0,-339227.0,16487.758,-50.715977,15.437517
Wiewei,3.0,-339798.4,17410.494,-21.47653,-61.968918
Lie,42870.22,-353849.38,217752.22,0.64063364,-0.4871621
Xyn,44860.78,-357545.34,123792.75,0.9390542,-0.17713079
Doce,4.0,-358745.34,123255.05,-11.653906,54.188786
Ma,2.0,-356454.72,124184.19,11.472434,-66.053085
Pheikoofir,42778.203,-195108.5,151100.3,0.45461956,-0.76472694
Nan,3.0,-196813.78,151455.94,7.8402743,32.89869
Jue,4.0,-195263.27,152177.22,55.309692,21.589071
Vemynveingyn,1.0,-195356.1,151676.45,62.20616,33.449375
Nu,3.0,-194585.92,151005.83,36.056335,87.10341
Knyncun,42852.516,361270.44,181040.34,-0.588512,-0.31066677
Reiweejo,4.0,361609.34,181891.9,60.955803,-1.0576775
Saphee,44668.5,425371.97,-58524.066,-0.8427359,0.6993416
Meiseshuvan,42685.523,370623.34,-173073.28,-0.547154,0.4492336
Tunthi,3.0,371474.6,-172759.17,13.434996,-77.76833
Xootyn,3.0,370754.1,-171937.17,-53.135235,-10.226999
She,42847.56,173832.34,-115121.52,-1.4413809,0.86924195
Gee,3.0,173469.8,-114265.73,66.75509,-16.683075
Vir leicen,4.0,173477.95,-115874.39,60.661327,-7.449366
Wynchanquooyei,4.0,173330.4,-115148.7,-18.531042,107.492584
Theewee,42823.39,208065.4,-50450.6,-1.4914596,0.32669014
Lyzy,3.0,206814.62,-49646.332,33.5105,21.567404
Xo,4.0,209085.03,-50577.97,-24.520245,-52.450306
Fethan,42809.125,178820.7,90093.6,-1.3643745,-0.7437536
Hee-yun-ngeeky,4.0,179786.9,90758.47,26.837152,-41.80263
Whi,3.0,178457.89,89794.945,79.76753,-61.3033
Knirphue,42800.285,-118219.625,5601.5884,2.7079606,0.031146577
Mea,4.0,-117636.12,5379.8853,10.557241,90.91383
Thaknu,4.0,-117517.29,5047.4814,-55.180927,-39.01334
Po,1.0,-118613.51,6001.4717,47.940575,61.009052
Ngu,2.0,-118404.89,6398.803,72.6627,38.48039
Cothan,44852.977,78857.93,183888.86,-0.72395766,-1.2199553
Luntirquoo,4.0,77904.65,184280.83,-2.365513,-68.64707
Zoo,4.0,79716.945,183004.2,-33.468323,-49.587456
Welynchin,1.0,78628.0,184285.34,105.678986,32.91631
Que phir,44886.94,17824.354,200799.98,-0.120739035,-1.6231768
Sanwenxi,4.0,18059.508,201831.77,70.59286,-12.911438
Xie,1.0,17256.95,201131.3,70.87118,51.233177
Chun,42879.91,-174826.92,223247.77,0.2473134,-0.73008496
Jee,3.0,-176365.84,223242.33,-8.197523,30.971243
Binjan,44721.832,-250131.64,174383.86,0.4564976,-0.86533606
Gunsiehuncinshoo,4.0,-249784.48,175113.48,-64.94489,5.8364964
Juethihun,4.0,-250305.53,173528.9,-65.93513,-14.368945
Ro,2.0,-251450.14,174320.62,-2.6331336,42.589546
Thukieshue,44687.18,-271830.34,139152.7,0.8708174,-0.21852839
Wundoodun,3.0,-270274.56,139094.86,5.965477,-31.789185
Yogue,4.0,-271158.72,138878.94,49.666035,49.42467
Wu-sunxunbenlun,4.0,-272848.6,138801.56,-13.855825,44.811718
Socei,2.0,-272682.22,139742.62,51.759342,27.308157
Byweisheequoochue,42876.47,-358083.8,-145086.22,0.46499953,0.24697188
Feewhin,3.0,-359459.97,-145405.67,-26.937912,29.830263
Wywregusun,2.0,-356858.7,-145280.58,-14.158565,-41.184616
Dirtan,44771.13,-128092.13,-143668.5,0.91304463,1.0876995
Hohoijan,4.0,-129103.12,-143448.8,30.402487,54.175293
Dokooshoo,2.0,-127544.04,-144084.17,-44.965595,-80.12394
Calengoify,42838.938,-165402.73,-103018.695,1.1127224,0.5681894
Thiree,3.0,-165891.72,-103745.38,-73.442024,-1.8512906
Xanseabea,4.0,-165671.95,-103483.49,-79.63649,65.376396
Sinlyngyquunknea,2.0,-164659.55,-102230.875,55.440357,-20.067783
Wroi,42786.355,-93547.53,-115203.75,0.84589773,1.1280327
Satoo,3.0,-93563.48,-114306.85,66.58497,-36.367294
Cyn,4.0,-94187.69,-116088.19,42.842186,-28.127186
Kin teevylea,4.0,-92548.67,-114533.72,26.918531,-42.187946
Dunnoitei,42781.598,-48134.266,130143.48,0.75188667,-1.4127702
Yan re,3.0,-48376.81,131152.94,64.16446,-22.11289
Luejei,4.0,-48986.184,129466.06,27.707779,-46.20041
Tue-wrangie,4.0,-47305.82,131031.65,38.669857,-34.752537
Cunchugei,3.0,-48452.71,130781.35,-57.27413,-37.214764
Xunfoi,2.0,-48122.59,129085.8,-60.732716,18.861301
Knir,44819.863,307241.3,198732.22,-0.213942,-0.45701766
Ditheewry,3.0,308280.56,197598.89,-44.46489,-14.286911
Ngee,4.0,307593.22,197628.08,-51.402237,-29.938114
Phoiwoivue,1.0,307464.44,198079.3,-61.802048,-32.917976
Ni,3.0,307181.97,199225.08,-105.802414,-8.872118
Ten luknei,42736.99,231925.44,203463.28,-0.24849825,-0.5718167
Cisoiyienge,4.0,230962.66,203823.55,9.491883,65.29155
Zeeramir-xea,1.0,232357.27,203239.83,-70.44609,-73.62461
Thue,3.0,231634.53,204231.16,-55.24295,-36.59135
Keecun,42682.29,362154.4,65089.277,-0.30286992,-0.2541613
Sheijei,3.0,362391.47,66274.62,-51.18705,-5.8442817
He,2.0,362471.3,66278.89,63.27919,-10.160816
Thenwhetei,42701.934,454377.7,113250.625,-0.48069653,-0.120056175
Sheaxoi,4.0,453684.53,111856.25,32.10943,-29.93404
Knucin,4.0,454675.8,112310.83,-70.58488,-18.043789
Xyxoo,44777.62,462481.7,4030.3481,-0.75229967,-0.071245015
Baknie,3.0,462552.12,3128.4902,-68.80653,34.730865
Phun,4.0,461495.16,3321.287,-30.071314,41.503983
Dy,3.0,463067.1,3807.0464,9.880279,78.849464
Yu,44662.47,396692.94,14854.179,-0.29354995,-0.30241892
Wisharu,4.0,395713.5,14769.735,6.5367956,48.340416
Wheiboi,44678.27,403472.0,-27182.562,-0.14283063,0.18336853
Ziebie,4.0,403190.38,-27344.08,62.46368,-125.85714
Yupo,2.0,402224.7,-27099.842,9.611243,41.47561
Keako,42841.4,282616.06,-133710.47,-0.5788842,0.37737393
Ry,3.0,282968.62,-133392.28,45.189335,-108.46832
Tenduzy,42840.586,121179.67,-174366.84,-0.04843405,1.103425
Voigoi,3.0,121543.46,-174085.55,41.015175,-112.04985
Veite,4.0,121505.24,-174079.03,-73.52694,90.83744
Coinei,4.0,122035.55,-174711.64,-43.156376,-45.420227
Fun,2.0,120899.2,-173772.4,67.969666,63.029263
Ziquyn,42729.973,146233.11,-144561.83,-0.44692057,0.68703365
Hue,3.0,144574.84,-143909.14,16.138987,33.38482
Rathei,4.0,146407.14,-145916.6,43.91023,13.369166
Xo,1.0,146212.61,-143789.83,61.566917,10.962885
Fa,3.0,146956.4,-144048.92,-26.117838,56.5695
Thun,44849.56,192319.64,-168980.78,-0.8415184,0.8420353
Jen,3.0,194047.2,-169583.0,-15.344765,-33.078117
Chynsheichomir,1.0,192445.94,-169741.64,-62.545105,-22.031424
Runnee bi,3.0,191547.22,-169389.39,16.51238,-61.57357
Queifee,2.0,190794.58,-169091.14,-13.21817,48.5418
Dirngyn,42710.844,163120.61,-74074.23,-0.8184785,0.19042856
Pyn-zy,3.0,162568.19,-74252.06,43.772182,-86.56567
Whejeangi,42847.16,-291338.8,81914.086,0.80463856,0.114092015
Shir,3.0,-291153.8,82445.055,70.781166,-78.07493
Zu,4.0,-291154.38,82309.78,-93.78856,64.72729
Wechoiyikna,3.0,-291509.16,82470.516,-73.08912,-8.043983
Wrue-wirwhee,2.0,-291683.4,82411.984,62.952366,74.78255
Luesoowin,44839.363,26021.387,157775.28,-0.3207668,-1.2068284
Thea-gun,4.0,25860.545,159076.77,-47.102173,-16.041615
Jea,4.0,26418.637,158538.62,70.46388,-38.203262
Cee wrincei,3.0,25372.205,157226.14,31.96122,-57.57606
Honeiwei,2.0,24523.418,157635.61,-13.3965435,46.074635
Wryn quuvindacir,44835.63,461481.3,201245.34,-0.59246147,-0.12496352
Nygyn,1.0,461407.28,200494.39,-64.80515,3.8187664
Moo,3.0,460868.47,200675.66,35.0932,-55.082035
Yir,44796.57,420110.0,220881.33,-0.11446159,-0.42670918
Nynshoizea,4.0,420140.66,220278.23,97.210144,-10.237471
Phynlyfoi,1.0,420340.34,220305.58,-65.366295,-31.579472
Ngynwhaxodynxoo,3.0,420298.03,221306.73,-103.86429,30.811937
Renloiyeiga,2.0,418840.3,221570.7,27.312147,37.424076
Gei,44860.633,-94309.0,-460145.1,0.022597317,0.19956367
Ci,4.0,-95514.89,-460650.0,-10.931995,55.516037
Ven,3.0,-94234.01,-461116.22,57.343857,18.832
Knin,2.0,-93979.84,-461187.47,-64.63186,-27.694715
Kee,42658.83,-177308.05,-489949.28,0.15002365,0.18947728
Jan,3.0,-177229.66,-491110.75,-63.12505,-21.151566
Nyn,4.0,-175848.5,-491612.6,16.496954,30.50754
Foze,4.0,-178029.94,-488164.75,38.451187,13.156947
Fie,1.0,-176759.31,-488721.47,42.998974,-4.1793346
Hawrir,3.0,-177943.1,-490023.62,28.694489,-93.544075
Knea,42778.363,-149633.33,-394172.0,0.1663766,0.11092501
Pho,3.0,-151341.4,-394062.94,-2.1371815,35.24076
Yeichuwhan,3.0,-149510.39,-393448.1,-64.85346,16.588985
Kete,42702.71,44051.96,-479298.1,-0.10927215,0.29164943
Wreagan,4.0,43679.715,-478654.0,-82.042595,-33.765682
Bunfeifei,4.0,45027.68,-478298.0,29.970592,-41.701405
Finknee,1.0,43587.25,-478824.3,32.937275,75.17258
Si,2.0,43177.098,-478656.9,42.995605,54.86592
Knue,42791.188,173614.67,-261889.03,-0.34192023,0.5189659
Whinpin,3.0,171938.72,-261669.11,1.8160448,34.677288
Xeso-lee,4.0,173134.86,-262333.75,-61.453003,69.24339
Ngahanwre,1.0,173711.72,-262204.56,-124.396126,-35.725742
Loichoi,44856.51,81241.87,-304423.8,-0.07292413,0.4816064
Xenphunsacan,3.0,82543.84,-303631.22,40.705467,-27.71456
Vancin,1.0,81062.73,-305260.72,-59.00833,7.5192156
Ta,3.0,81226.81,-305392.44,58.50658,11.0695505
Ben,2.0,81673.4,-305380.6,-63.149696,-34.817474
Kappa Sheewru pynnyn,42763.004,113506.98,-228152.03,-0.07077717,0.6399431
Ponei,3.0,111840.05,-228353.89,-15.481289,35.56169
Bencymie,4.0,114125.23,-228829.06,-62.823036,-33.586857
Jynnun theibie,1.0,113136.2,-227655.88,48.820038,56.658466
Sha,3.0,114109.89,-228122.69,15.926355,84.77368
Jeingenquuquoo,2.0,114622.35,-227479.69,38.590813,-36.250366
Royeipybea,44755.812,-5265.782,-270695.1,0.11764496,0.45908022
Shinforei,3.0,-5249.2964,-270304.1,-118.59664,-10.96465
Phynbe,44801.375,41314.207,-418517.0,-0.03988859,0.14851893
Gun,3.0,42994.61,-418376.88,13.5475645,-35.349003
Chuesy,4.0,41380.43,-417432.84,-54.911407,-8.778844
Phunshunseikirzy,4.0,40875.04,-417781.34,73.54776,22.319191
Myncuepho,44802.945,6682.501,-566264.0,-0.16746554,0.20167339
Zie,4.0,7108.7026,-565174.06,-48.84584,15.235705
Girxin,4.0,5856.5483,-565740.94,50.37419,46.278736
Quy,1.0,7145.3926,-566609.44,-31.485434,-75.36314
Nga whoicoo,44901.996,-29860.406,-651562.0,-0.014968719,0.29381546
So,4.0,-31220.271,-650647.1,-7.848095,-46.940613
Den,1.0,-30733.861,-652320.8,-25.53293,40.48592
Gy,3.0,-30196.84,-650906.8,-86.165,-12.975206
Goi,2.0,-28683.488,-650467.56,26.278238,-44.99795
Qua,42863.164,-51784.387,-563828.0,0.111594625,0.14329724
Zirchun,3.0,-53275.875,-563363.9,17.240675,28.61985
Thun,4.0,-52649.65,-563959.0,-1.3265543,-55.969624
Sun,42708.625,-129766.81,-632066.0,0.11609052,0.18949945
Knin,4.0,-129516.58,-631384.2,-86.88226,22.74796
Readanzeeli,4.0,-129117.195,-630758.25,41.481094,-25.540827
Pipa,1.0,-130150.766,-632293.75,-70.0309,88.578255
Heinoi,44753.664,-275989.88,-524835.0,0.15699717,0.13298972
Dee,3.0,-274323.62,-524955.94,2.200796,-33.79803
Fomee,44744.35,-40837.87,237977.83,0.14989476,-0.6511129
Quo,3.0,-39188.36,237926.16,5.450025,-34.367157
Jeifanquue,4.0,-40296.508,238063.44,26.60602,-101.5462
Pookanwhe,3.0,-40300.598,238014.9,-31.406534,80.203026
Tha-hoo,44845.71,124047.55,281640.6,-0.14927313,-0.4132302
Run-whepieje,4.0,123026.11,280790.03,-28.474197,43.961876
Quirque,1.0,124165.71,280891.75,-62.37285,-22.390726
Quu,2.0,124791.26,281019.2,-47.053116,-60.25701
Knea,44862.59,-29520.062,322055.94,-0.011565815,-0.42518064
Ngenyquei,4.0,-29953.387,321438.9,80.37329,-39.86079
Lypea,4.0,-30079.049,320711.6,-44.58422,21.593454
Wrojeishoo,1.0,-29398.904,322473.88,111.6684,-39.104553
Gei ngirwry,2.0,-28396.514,322223.84,-0.37703463,-68.60713
Tunvin,42888.363,-103877.51,419058.47,0.047700703,-0.2987561
Wrynmiemeifan,3.0,-105291.5,419514.97,19.661503,26.65449
Deefe,2.0,-102932.91,418528.4,-43.262,-31.31466
Chi,44730.785,-158836.1,304274.6,0.1105472,-0.3644402
Hizydan,4.0,-158332.02,304333.72,22.203281,-108.093025
Tirpei,3.0,-158455.66,304522.78,-78.88706,63.521217
Gynsu,44734.41,-304322.97,323678.03,0.20247671,-0.25417078
Niewanci,4.0,-304509.72,323254.97,96.19194,-61.163727
Vei,4.0,-303906.03,323985.28,60.224075,-91.193016
Ry,44668.61,-250968.27,262244.22,0.2190532,-0.2942946
Wrinhirdei,2.0,-251571.25,262860.22,67.95138,14.603505
Dea,42911.168,277666.0,451402.72,-0.08513187,-0.16892305
Shywheaquu,44691.207,701762.0,-170276.0,-0.13977635,0.024893133
Ruewri,4.0,702599.44,-170160.97,-0.5226875,55.627277
Cha,4.0,701638.56,-171009.36,-72.93785,-22.478453
Thun-zijoo,44670.64,748291.0,-341885.0,-0.112658024,0.06089046
Hunjimin kendei,4.0,747827.94,-342609.72,-62.497208,7.9606357
Wru,44877.67,646492.0,-338976.0,-0.033758175,0.101266004
Cen,4.0,645316.06,-338428.94,-1.4288793,-57.59842
Thawueseivin,4.0,646732.4,-340518.34,-46.853977,-8.466412
Nirpi,3.0,646068.7,-338411.56,-81.67188,-29.847433
Whincha,42817.64,614502.0,-155732.0,-0.09699003,0.01902067
Chenze thyn,4.0,614587.06,-156518.88,63.160683,31.466368
Viewhawruchea,44805.285,-1210980.0,603105.0,0.010447003,-0.005668368
Feijun,3.0,-1210593.0,603993.56,73.24379,6.9125547
Wovo,44661.734,-1100670.0,441888.0,0.019048708,-0.0016617378
Ma,2.0,-1101855.6,442027.94,15.616897,40.860783
Shoi,44662.223,-1359462.0,323096.0,0.021483814,0.025745872
Hin,4.0,-1359261.9,322644.28,-70.67888,-80.46313
Ja,2.0,-1360668.0,323196.28,12.475969,41.138992
Phueshan,44800.44,-1418853.0,598862.0,0.017947229,-0.0035463837
Xynbee,3.0,-1418386.9,599732.3,71.826065,2.6413379
Mu Kin,4.0,-1419868.6,598147.2,-27.041315,43.797493
Taroi,3.0,-1418487.8,598228.0,55.600723,41.482666
Mea,42861.75,-1754007.0,721896.0,0.030938841,-0.032200534
Nunchywhanwrenta,3.0,-1755393.2,721590.2,-26.389624,30.165264
Peizupyra,4.0,-1753656.0,721615.6,40.513645,103.65687
Goizy,4.0,-1753566.8,721345.6,-78.509384,-19.752687
Gee,42828.227,-1923702.0,318853.0,0.01875734,-0.011465517
Koo,3.0,-1924798.2,318244.06,-46.249523,23.345888
Keeku,4.0,-1924177.4,318069.66,54.262318,-18.683016
Timan,4.0,-1922708.2,318731.34,-24.267815,-52.93681
Cungynlee,3.0,-1923363.4,318735.56,54.441166,110.21483
Pheixynlen,2.0,-1923041.2,319688.75,57.74114,-16.11305
Xo,42886.06,-1558838.0,552193.0,0.03799948,-0.026295543
Zu,4.0,-1558681.5,552535.94,-98.912384,75.65502
Shynchei,4.0,-1558703.9,551660.6,-97.50642,16.022972
Hookoi,44682.184,-1278825.0,967963.0,0.013212595,-0.034185193
Casea,44675.254,-1210941.0,785533.0,0.016359046,-0.009819123
Wro,42890.285,-812137.0,785533.0,-0.011541476,-0.016879719
Whan,4.0,-812003.06,785012.06,-98.6006,16.476974
Seizu,2.0,-810941.3,785846.5,17.676886,-38.932304
Phoi,44669.44,-820615.0,1048571.0,-0.011563062,-0.033984736
Renwyga,2.0,-821841.75,1048470.06,-2.1669111,41.164845
Nin,44880.562,-926675.0,840686.0,0.0051981993,-0.0022337567
Hei-kneeloo,4.0,-925658.06,839585.3,-31.307432,-39.62738
Zanva,1.0,-926689.0,839750.9,-56.811543,-16.317335
Do,3.0,-926060.75,840234.75,23.984007,78.48716
Thingeivanphoi,2.0,-926466.0,842328.06,46.251236,-14.840107
Xeithoke,44693.67,-935156.0,1023115.0,0.025608715,-0.019514222
Han,3.0,-933794.9,1023413.56,27.83721,-30.019714
Ngin,4.0,-935509.2,1023130.3,11.135953,-133.5277
Alpha Wreebir babo,44707.1,-1045457.0,874626.0,0.025764734,-0.018263387
Jikoo,3.0,-1044197.4,875049.94,36.38437,-28.012354
Synfunzenchoo,42656.113,-1401826.0,827957.0,0.00886078,-0.005009798
Bose,4.0,-1403510.2,828257.0,-2.8600564,46.638287
Wrynganknielue,1.0,-1401067.5,827591.3,-61.778904,-42.678413
Phie,44696.348,-1529097.0,895838.0,0.06520385,-0.012032296
Feshy,4.0,-1529355.4,896208.4,-63.052822,-92.6825
Sie,4.0,-1529692.9,896309.3,68.47746,31.988022
Shiemoojie,42718.24,-1529093.0,382490.0,0.019386714,0.014058098
Knan,3.0,-1529440.8,382076.47,80.8282,-61.162636
Keangeaknei xue,42675.043,-1507876.0,34600.0,0.008866936,-0.0050444165
Wruewree,4.0,-1507427.6,32550.207,32.518906,6.706269
Kyn,3.0,-1507442.6,35851.176,-47.264908,1.3799565
Peineaxeitoowi,2.0,-1507636.8,32696.645,-41.693,-2.5285707
Ceineixo,44905.453,-1711514.0,475825.0,0.04608331,0.030401988
Xo,4.0,-1712005.2,477825.94,-33.4144,-9.295113
Guechan-je,4.0,-1710040.5,475244.56,-8.393627,-49.374363
By,1.0,-1711045.8,475971.75,51.78888,-101.14948
Hotubuephi,3.0,-1711790.8,474593.44,51.00863,5.522514
Gehue,2.0,-1711727.8,477721.22,43.176662,1.4136319
Wrie,44722.484,-918154.0,335821.0,0.026134538,8.863624E-4
Ren,3.0,-917114.94,336401.1,50.180706,-21.910957
Pypun,42656.227,-561776.0,560676.0,0.027935464,-0.065301016
Pu,4.0,-561555.25,558354.7,31.149794,-3.3205867
Cu,4.0,-563441.9,560831.8,-7.3180227,47.271183
Sawrei,3.0,-560688.4,561878.3,-31.533575,21.461023
Lirwynquuje,44850.617,-1312702.0,1167360.0,0.018587638,-0.04379226
Ngirchuexan,3.0,-1313294.0,1166758.0,-39.569393,74.72648
Yu,1.0,-1313181.4,1166692.5,-44.65826,42.249306
Wreijee,44666.01,-1046017.0,166961.0,0.027676817,0.015165334
Cidu,42777.766,-669482.0,1200212.0,0.0029587662,-0.057375662
Yeekujei,4.0,-669515.9,1200810.0,-95.70503,8.702284
Wro,4.0,-669130.75,1201327.9,52.992653,-7.369413
Ngencheicoovymir,1.0,-669904.2,1200105.6,-50.566666,90.575165
Shue,3.0,-668953.6,1200525.4,-24.212425,78.01275
Quopiefe,2.0,-670090.0,1199610.2,-41.054863,66.813614
Wreithee,44821.703,164788.0,725920.0,0.009442083,-0.04231265
Duben,3.0,164538.5,725073.25,-59.78852,53.67881
Hun,4.0,164020.19,726263.2,-7.1967545,-76.47383
Knun,3.0,164917.31,726395.4,-103.94545,23.688763
Yy-tea,2.0,164879.16,727110.8,57.266197,-22.077122
Kei,42730.234,743248.0,848172.0,-0.028911116,-0.028668063
Pu,3.0,743272.0,849272.94,58.504124,-30.506235
Mirziela,4.0,743858.9,847076.56,35.937057,37.64889
Quue,3.0,742633.9,848447.3,-11.649621,-81.82917
Coiwuntenxi,42841.344,-1180199.0,-971810.0,0.001622773,-5.6142895E-4
Wueyanga,4.0,-1179367.6,-971090.2,37.527847,-33.238663
Xeiwhenke bir,3.0,-1180553.5,-971301.4,-59.019714,-37.21398
Knithue,2.0,-1180705.2,-971554.5,34.57561,96.711136
Dymun,44781.195,578647.0,631849.0,-0.024112225,-0.02696673
