Ti,85584.5,44124.805,33966.484,279.01523,1260.7313
Yu,44867.312,76831.94,2678.4978,334.85495,446.6106
Kee lun,44759.496,59813.242,-17992.477,111.02632,152.40611
Fiezenban,42871.703,96372.82,-90241.61,1551.2778,-1980.6141
Fiphooquoogei,42777.047,42694.46,4268.1587,351.83054,279.51614
Nanbeedeechun,4.0,-150373.7,743326.1,-4931.116,22640.717
Bo,2.0,62290.203,37406.617,1457.6118,1447.247
Xo,44909.426,2993.6414,1962.2622,-108.2941,1260.7411
Wrieren,44754.176,49344.918,-60946.96,1648.7026,-448.5786
Yei,42904.598,-10929.763,-79922.51,708.0417,-1591.5873
Pue,3.0,14506.713,-47113.723,1553.8489,-482.03333
Reingirdoipuchoo,44845.203,-28162.51,-49017.094,440.55997,-1265.7948
Tea,3.0,-25985.922,-45289.848,557.85126,-1134.13
Vunshirfuhepoi,42870.53,-42565.36,5192.6543,69.613976,-31.27247
Whiefynden,4.0,-28399.043,5304.4717,641.55365,44.80992
Theanganthu,4.0,-46030.72,5628.7466,-198.30989,30.881033
Mue,2.0,-40880.426,4599.8945,87.85528,-93.87895
Chanvinwhooxo,44882.797,-102243.8,-49036.91,-1957.9521,-1873.2847
Xu,4.0,-163161.58,-32497.344,-3956.962,-1328.9719
Knynturun,44708.613,-44857.145,1379.3665,-1102.56,-1229.3918
Junzir,44779.58,25373.39,43379.234,966.86707,-244.51953
Shea,44661.02,-117392.14,58624.453,-3872.305,208.95595
Yywhyn,3.0,-112985.45,65950.42,-3602.7834,625.7947
Rirpywhenthei,4.0,-110882.45,47479.55,-3592.5723,-248.78168
Quihoothi,44863.945,39981.266,104938.59,-705.2241,2002.4108
Xoiyan,42817.98,107074.97,16030.693,1449.9651,195.51215
Goocueken,42742.54,-18762.975,-2539.9158,-2119.6797,-266.03375
Zoiphywrei-rue,4.0,-16992.984,-3345.934,-2077.1465,-369.44696
Pie,44867.54,74262.164,23218.264,-187.22302,130.78442
Baya,42742.895,77862.42,33245.344,-153.6996,843.77264
Goo,3.0,81606.06,31061.852,126.50228,657.9818
Wrynweazeya,44891.516,148235.5,41448.484,2552.6257,1739.4425
Noyin,1.0,149932.14,43374.266,2595.062,1763.904
Zan-ga sasoi,44850.246,90471.81,5804.3804,1224.8151,946.0456
Whei,3.0,88282.66,7546.602,1046.6556,1108.0796
Bynquyn,4.0,87523.36,5534.8906,1083.5972,959.1553
Whuyee,2.0,85354.38,-1192.3943,854.4223,457.53888
Hen,42849.535,54831.34,-17098.814,435.8017,855.4327
Ngun,44671.496,39103.977,-48789.85,-243.88026,58.95223
Jue,44732.836,60389.53,-73058.47,1037.9825,-1330.617
Koiho,42873.777,5825.5703,-2912.0876,-233.66315,384.9205
Ngooyazievo,4.0,10243.656,-2163.1797,121.566475,375.3827
Cynthinchin,4.0,3296.6594,-2132.4841,-375.8856,517.1091
Shirvynchin,2.0,21782.926,31709.305,1333.3973,1907.5344
Ngu,85748.516,36907.31,-41451.65,487.15878,-512.11554
Pheawoo moye,3.0,31914.88,-32316.998,168.43341,157.24677
Minye,44675.766,108829.76,-41078.195,4134.7983,-307.6981
Jei,3.0,106906.11,-40074.168,3961.562,-190.84578
Dei,4.0,99513.6,-48893.652,3621.386,-731.78406
Xea,4.0,137572.44,-22093.666,5552.9688,642.2506
Beta Leesu,2.0,110334.08,-36994.297,4292.1963,-86.9863
Mue,44875.516,49147.35,2754.716,3678.9802,2094.4412
Si,3.0,49973.51,1300.3723,3611.8574,2024.9803
Leci,2.0,48954.676,3628.8228,3785.3982,2145.8843
Ryn,42888.125,-30913.857,-56284.07,1324.2211,7.4152393
Kna,2.0,-33086.258,-55505.17,1140.3098,93.44217
Malahupitin Shenjuchuetoi,42800.484,-68719.77,-93144.59,192.34875,-2116.3037
Mooxei,2.0,-69520.56,-93455.945,66.09353,-2067.2874
Boichogen-kenhan,44695.523,-73063.97,-53210.766,145.07617,-1501.0413
Sun-noo,3.0,-73371.29,-53287.406,66.02196,-1345.154
Fir,2.0,-72021.79,-53828.105,239.11925,-1600.5135
Fenphonir,42680.96,-77783.8,-30292.08,16.42543,-1458.3766
Weaduehin,3.0,-78951.36,-29645.273,71.03764,-1438.1586
Zynlunfea,44714.234,-101311.72,-11171.911,-1786.6567,-1744.8489
Weiknyntiephir,1.0,-101430.516,9795.797,-1786.3759,-367.48267
When-doo-deetha,4.0,-170295.05,-214.9787,-5758.4653,-1108.5006
Kenxei,2.0,-100577.93,-11681.769,-1712.4412,-1845.1852
Phea-whun,44820.85,-84694.164,35227.68,-1784.5398,88.62682
Genbir,3.0,-83671.18,34643.234,-1848.6039,68.201996
Xoi,4.0,-83467.23,34766.09,-1669.4517,1.910972
Yee,44727.188,-35157.63,37149.742,234.32658,276.39706
Peixijea,4.0,-34187.203,36722.62,316.88535,180.01538
Whingan,89602.125,-41077.418,26779.58,609.44666,576.44214
