Whoipha,2.0,139676.05,107960.21,29.707815,94.85494
Wreeknunxan,44759.242,112043.41,-181403.78,-0.8369036,1.2036433
Hue,3.0,113223.81,-182262.6,-40.45527,-17.128862
Quin,4.0,112782.164,-181672.0,45.466938,56.370132
Soo jei,2.0,112171.1,-180615.69,69.96578,-39.603233
Fuedyn,42832.61,76954.74,-275253.5,-0.28741518,0.9410352
Cun,3.0,75871.03,-274402.25,41.745533,16.88354
Ngeixansheidoogi,3.0,76426.45,-275300.16,30.812504,-78.75186
Hynlun,44905.934,19849.938,-213626.34,-0.03925643,1.2955875
Ginvupoyin,4.0,21340.291,-213846.6,4.312365,-51.44088
Pueho,3.0,18621.479,-213755.47,-12.92507,-49.978695
Phi,42826.41,-283247.97,-133300.89,0.60981315,0.42372105
Gureazieti,3.0,-284899.12,-133046.33,5.1574726,32.695435
Zeiru,4.0,-282919.75,-133885.1,54.45188,64.06135
Thei,3.0,-283430.97,-133668.6,108.75816,-26.03905
Wrinmeichen,42691.887,-338856.78,-56163.457,0.6202152,0.024339864
Zeithiezun,3.0,-339167.44,-54769.33,53.093346,-9.187995
Phy,1.0,-338832.9,-55201.375,55.123505,17.427996
Theta Mensu,42665.023,-223062.12,-85736.266,0.78297603,0.33653042
Hu,4.0,-224127.42,-86896.86,17.320614,-48.232433
Chirgoo,4.0,-223228.05,-86877.04,-66.51023,1.8425071
Thajie,1.0,-222149.05,-84725.65,30.639038,-26.250595
Thoiwhie,3.0,-223432.42,-84805.82,-44.279163,-50.233368
Pu,2.0,-221543.23,-85399.18,23.871395,-48.123566
Wri,44662.363,-172354.05,-2313.5632,1.0251142,0.38758636
Ya,44774.664,-205626.3,20547.826,1.507548,-0.26081744
Writhiejea,4.0,-205356.12,21147.088,81.524796,-48.839886
Knue,1.0,-206015.19,20404.178,-5.4015007,108.31036
Yy,2.0,-206323.19,19661.055,-56.406693,18.693985
Knun,42878.297,-160864.19,90302.02,0.8518579,-0.87990814
Pheetanqueiwroi,4.0,-161698.78,90238.6,-5.859008,-57.22191
Ze,42677.074,-124318.93,-140778.81,0.8331742,0.88026
Theero,3.0,-126089.22,-140056.12,16.550154,35.43228
Chen,4.0,-123624.484,-141609.47,-55.57901,-40.079002
Ngunknunngiefei,1.0,-123607.96,-139800.94,37.787838,-23.256567
Leaknan,3.0,-124570.055,-139774.31,-48.508533,-38.334347
Wryshei,42773.707,-45153.0,-175118.84,0.3217894,1.1886215
Si,1.0,-45450.723,-174574.3,57.99144,43.868294
Ngeequulinsen,42749.938,-107635.69,-218898.17,0.41377524,0.8589022
Ngyn,3.0,-108264.14,-217693.69,53.132607,0.6129776
Rea,4.0,-107810.08,-217677.78,51.906017,17.586092
Phinjirhun,1.0,-107648.664,-218175.11,64.71111,6.678714
Xyfirwuechiwhee,42732.324,-49880.266,157470.6,0.7612344,-2.1169019
Gun,4.0,-50848.2,157314.28,-21.828154,64.484184
Knoophuwhyta,1.0,-49378.81,158068.77,40.9046,-50.21461
Ngeanen-kaphyn,2.0,-48357.32,157058.36,-6.8452654,-47.262863
Dylirpinlir,44876.742,-17093.582,111511.13,-0.75116366,-1.1657076
Whie-kan,1.0,-17438.002,111921.53,93.79225,37.65623
Coofyn,3.0,-17109.207,112107.96,-98.59715,11.380058
Quavoi,44888.02,-34939.273,130586.805,0.26307955,-2.0192766
Voo,4.0,-35845.04,131211.61,47.24085,48.61776
Kahei,3.0,-34354.492,130043.53,30.751019,71.22743
Leecuenue,44781.125,-58736.69,109752.984,1.6767842,-0.8522756
Tishan,3.0,-58357.934,108736.16,-61.822487,13.786209
Feinyn,1.0,-58491.957,109212.65,-64.45794,-32.52181
Jun,42801.83,-209191.53,83802.41,0.8592767,-0.40549657
Puvinfie,4.0,-209154.14,84802.09,60.31889,15.238631
Deeknir,2.0,-208193.86,82974.8,-39.910664,-28.917128
San,42851.52,-65264.97,237153.42,0.1496803,-0.6670938
Ngir,4.0,-65691.766,236430.28,59.442413,-15.64165
Wran-fobin,4.0,-64369.656,237775.75,32.14879,-38.277954
Veebeephoikniezin,42728.484,22332.582,209372.67,-0.18606155,-0.76625276
Xa,3.0,20690.771,209040.81,-20.284048,34.95245
Sheagunpankan,4.0,21423.984,208460.31,24.307781,-45.04886
Wrixei,4.0,23418.27,209135.95,-26.558226,-57.625984
Qua,1.0,22939.441,209379.88,-26.696123,-80.68055
Rea,3.0,21733.475,209348.38,24.477987,-89.360146
Fea,2.0,22889.88,210417.31,60.176807,-16.614937
Biengi,44680.414,348551.88,25264.33,-0.30930352,-0.02037661
Miehun,4.0,348790.28,24814.902,98.38447,4.7112436
Dee,2.0,348816.56,24848.83,-69.15848,-89.04022
Wrisoohigie,44675.887,275816.56,-83243.695,-0.38203406,0.14890411
Tufa,4.0,274914.28,-83062.555,32.13137,47.739746
Theiphunwenyu,2.0,275955.0,-83769.84,-80.25852,-66.335526
Yeihuepengoophyn,44755.51,299703.0,309113.03,-0.14902107,-0.16069752
Didanwu,3.0,301305.12,308661.4,-14.082606,-31.137976
Vu,44756.316,175674.27,244699.6,-0.18622674,-0.3333026
Theingiwre,3.0,177298.2,244306.98,-11.128928,-32.52475
Nu,4.0,176189.88,244214.9,-39.231285,-77.32247
Vanqueezan,3.0,175938.31,245052.67,-99.80722,42.71086
Boi ny,44703.04,-178489.95,241129.75,0.22480817,-0.33044425
Wroo,4.0,-178132.22,241787.12,-68.09353,7.7208652
Zoowrie vy,4.0,-179338.38,240510.58,-36.2283,34.50054
Yeineiwhirsoo,42774.99,-455161.25,67032.586,0.18987209,-0.04372134
Nuesun,4.0,-455301.62,65953.37,53.66726,3.670551
Fa cie,4.0,-454656.75,66331.65,-68.87956,-26.904097
Nu,1.0,-455331.5,67644.79,66.29692,21.70259
Cheidueryn,42809.047,-276245.44,213719.05,0.26984733,-0.18822199
Wranshirgea-bi,3.0,-276772.22,214083.23,-30.969467,-65.833664
Foi,2.0,-274866.06,213782.38,6.4308934,-44.46313
Tangyn,42728.45,1339030.0,-1045514.0,-0.0043974407,0.00533609
Meithue,4.0,1338436.4,-1045015.6,-67.572235,-48.59754
Cirzyn,4.0,1339910.0,-1044482.1,34.906914,-36.314804
Xea lir,1.0,1338671.6,-1044934.2,48.427143,55.668526
Chunquinkei,42711.21,1644629.0,-1316935.0,-0.005997183,-6.4626394E-4
Suerixooyei,3.0,1645058.4,-1317649.1,-60.89192,-57.2247
Tyn,4.0,1645679.0,-1317124.2,-13.762131,64.49312
Loi,1.0,1645368.2,-1316823.5,-15.246014,-69.9236
Dirnangitu,3.0,1645295.0,-1317292.4,56.384686,53.631565
Be-ryn,2.0,1643676.1,-1317807.4,-29.304276,51.639465
Queibyva,44895.758,1917972.0,-1089166.0,-0.031755984,0.010277347
Phehirquiehyn,1.0,1917734.4,-1090226.2,-52.189705,-3.1849592
Wryza,3.0,1918636.0,-1089336.4,-2.7903728,91.99988
Neiyin chynzin,2.0,1918601.5,-1087561.5,40.42732,-25.905113
Neethen fyn,44690.547,2214094.0,-1354934.0,0.0012166026,0.011667614
Boo,3.0,2215650.5,-1355068.8,0.11673905,-31.27297
Zunminphu,4.0,2214253.0,-1355504.0,-71.42384,-60.93544
Bensulynphe,44786.816,1942919.0,-1240814.0,-0.011225626,0.016804613
Vu,3.0,1943005.5,-1240056.2,82.21074,30.850443
Ven,1.0,1942970.6,-1241415.5,-73.22,0.31840086
Chanphei-shoi,2.0,1943554.9,-1241173.9,-37.930073,-81.82366
Binsunfo,44699.824,1910435.0,-1465704.0,-0.0015078489,0.015540253
Phyneehoizo,3.0,1911657.2,-1465279.4,37.974453,-27.207932
Kexei,2.0,1909419.9,-1466282.2,-38.17978,31.664845
Viefei,44743.258,1683046.0,-1635621.0,-0.0026289823,0.01792398
Nei-hirveiwir,3.0,1683666.5,-1634877.0,70.02205,-4.8565645
Whinnanteiwre,4.0,1681961.8,-1635922.8,-7.156317,50.818867
Roi,42687.965,1363202.0,-1748066.0,-0.019964892,-0.0019987226
Wra,4.0,1363756.8,-1749799.9,33.86559,15.862305
Wryn,4.0,1361909.4,-1747380.8,14.537117,49.036613
Vynthoi,1.0,1362698.6,-1747648.6,25.142454,82.47089
Pin-chyn,44681.273,1315725.0,-1333269.0,0.0074269227,0.017279778
Yun,4.0,1315487.6,-1332933.5,-66.43183,-99.152596
Bunwhyye,4.0,1315050.0,-1332860.4,60.948547,36.84299
Kuewhinhei,2.0,1314692.0,-1333812.8,-35.58301,32.239544
Wunzencen,44694.24,948405.0,-1373249.0,0.01462406,0.014208559
Thun,4.0,947581.4,-1372948.0,45.033936,45.118004
Ny,44869.902,1010874.0,-940960.0,-0.0022349344,0.020854887
Thirwhahoishoi,4.0,1010182.7,-939560.3,-33.845272,-29.135769
Koi tunqueha,42682.1,1550611.0,-803527.0,-0.0073845233,-0.03699631
Whun,3.0,1550724.5,-802237.6,52.882195,-27.022846
Koi,4.0,1551002.4,-805410.25,34.54058,8.136747
Shoiguewhie,4.0,1549214.8,-803094.6,4.4590263,51.70112
Foi,1.0,1550182.9,-803717.9,-59.99135,95.66055
Tywei,3.0,1550877.1,-802359.6,-50.940826,-3.5845745
Cin,44696.734,1947916.0,-711073.0,0.019261302,-0.031502623
Yun,3.0,1948909.0,-710527.1,52.026253,-20.983356
Dide,4.0,1948148.6,-710437.7,-76.22008,-6.280757
Leri-ma,2.0,1947125.4,-711781.2,-52.411415,21.376617
Dea,42763.64,2705047.0,-846007.0,-0.023381513,-0.03919953
Santhy,4.0,2705565.8,-845662.8,-62.503353,71.281494
Luphea,4.0,2705113.5,-844830.3,54.291134,7.0771503
Joiducheaphinchun,1.0,2705238.0,-846331.1,-110.340614,-47.739353
Chei,3.0,2705564.5,-846190.44,48.847084,80.01761
Knyn moi,2.0,2704576.8,-846893.06,-50.421917,47.8421
Theizayoo,42742.89,2597599.0,-1243313.0,-0.02858464,0.0063582105
Ten,3.0,2598020.2,-1242596.2,50.56722,-65.076675
Ngan,4.0,2597185.2,-1242185.6,47.920616,29.219019
Senzeisie,2.0,2597388.0,-1244530.1,-53.196888,24.930807
Knanmohyn,42693.402,2637580.0,-1563156.0,-0.03144854,-3.0135384E-4
Fen,3.0,2637614.5,-1561883.9,54.25856,-24.841679
Wreicu,4.0,2637992.8,-1564867.1,36.049023,12.604572
Gecheiwra,1.0,2637046.0,-1563007.0,-4.6729684,97.720276
Hynpeanie,2.0,2637956.0,-1564850.6,-44.266487,-5.2134676
Thuepinfe,44886.31,2335228.0,-985938.0,-0.0107221855,0.01023675
Danvyn,4.0,2336578.5,-986304.9,-2.8037214,-55.193237
Vankeeyelen,2.0,2334771.0,-984197.8,43.958595,7.400109
Ngea,44676.527,1723026.0,-1120872.0,0.01883873,0.048272856
Keashugeasea,2.0,1722182.4,-1121519.9,-48.225258,23.519135
Meishea,44724.734,1630572.0,-1180843.0,0.029855397,0.01248011
Fun,3.0,1630837.6,-1180187.2,87.65316,20.262894
Vea,2.0,1630625.9,-1181556.0,-77.294495,-40.155262
Phevoophikne,44774.316,2067858.0,-846007.0,-0.034514565,0.018161021
Chiephyn,4.0,2067410.4,-847030.9,-54.351868,11.029698
Shee,3.0,2067494.9,-846456.94,51.32644,-68.106186
Wir,42777.91,2537629.0,-698579.0,-0.038751192,-0.041635707
Toolanzan,3.0,2537892.5,-697845.4,59.735264,-60.750374
Lue,4.0,2538252.5,-698487.3,-32.50461,86.99123
Ngueyinsoo,4.0,2537494.0,-697503.44,55.170895,21.200832
Kaknavawhe,3.0,2537896.0,-698963.44,91.65476,52.08379
Koowee,44832.02,1900440.0,-945958.0,0.0082009835,-0.019263368
Cirree-choo,3.0,1900470.5,-947034.75,-61.471516,30.2206
Hoingancin,4.0,1899782.4,-945109.56,-33.58199,-51.561478
Knue,1.0,1900306.6,-946684.44,-63.68365,12.947601
Wraja,44751.008,1985398.0,-808525.0,0.007449345,-0.015981598
Quyn,3.0,1984969.5,-808670.25,-16.94309,123.66161
Leacu,4.0,1986030.4,-808898.44,60.228554,48.186714
Deaphynchu,3.0,1985330.2,-809101.56,75.44939,-27.578108
Thin,42757.85,2352719.0,-658598.0,-0.00964243,-0.02597797
Reekyn wriwha,4.0,2353387.0,-659242.6,28.033623,61.566936
Teifeiknyye,42855.297,2405193.0,-1750565.0,-0.022735897,0.037102465
Zeta Che,3.0,2405527.8,-1750732.9,-47.75683,-127.074326
Chikin,2.0,2404710.5,-1750393.6,25.826208,106.33655
Keashoreikeiwhoi,42864.69,2555120.0,-1935474.0,-0.026343353,0.01193837
Zir,4.0,2555940.2,-1934815.0,37.86136,-33.082195
Yea,44892.97,2177805.0,-1773054.0,-0.0029592996,0.033651564
Seechoxunthea,3.0,2178435.0,-1774522.2,-49.267212,-1.8888593
Lyn,4.0,2177915.5,-1771155.4,-36.614265,8.052986
Leimeiwhie,4.0,2179063.8,-1772734.1,27.28998,-53.77612
Xufoi ngooseepue,3.0,2176931.2,-1774039.8,35.051693,-29.47654
Ceewra,42800.625,2457668.0,-1575650.0,-0.026926095,-0.008332556
Voteachue,42733.62,2342724.0,-1675601.0,-0.012251362,-0.01364571
Poo,4.0,2343012.2,-1676928.0,43.071465,18.467386
Pha,1.0,2342249.0,-1675213.5,29.140629,77.515884
Meishan,3.0,2342410.5,-1674827.0,-53.406918,-38.88921
Wyngoo,2.0,2343351.2,-1676985.2,-46.377216,-12.02312
See,44872.273,795979.0,-1720579.0,0.015109699,0.010557492
Tea,3.0,796614.1,-1721946.4,-50.913193,-1.0812457
Jeiwhi-wranwhi,1.0,796093.25,-1720154.1,111.47663,-38.403473
Cunran,2.0,795115.7,-1719104.8,40.741432,19.945793
Tiphun,42727.266,506121.0,-1353259.0,0.006541992,-0.014092155
Deawrue,4.0,506306.7,-1354646.0,43.52264,12.748347
Wheshea,4.0,505087.06,-1353118.2,-4.078045,66.44258
Tuyayenquea,1.0,505605.47,-1353072.5,3.2548122,92.474625
Doothehen,3.0,505966.9,-1352387.4,-57.559986,-23.404816
Xinfencue,2.0,506843.28,-1354629.2,-44.416916,-15.462811
Nun,42698.812,486131.0,-683586.0,-0.022195542,0.010620217
Quunyei,3.0,485389.84,-682197.5,47.284294,5.44458
Zookinwhabaroo,4.0,485988.47,-685317.56,37.877,-7.5096946
Zuequyn,1.0,486711.97,-683870.2,-64.605835,-56.727383
Gyn,2.0,487110.94,-685051.44,-36.492275,-23.559788
Kindowrei,42667.547,1058351.0,-638608.0,-0.019962283,-0.015184989
Reiquydie,3.0,1057457.8,-637135.4,43.1862,10.736637
Pyge,4.0,1057950.5,-640552.7,32.0486,-19.296598
Kno,42737.65,1188288.0,-2115386.0,-4.756552E-4,-0.011406004
Zo,4.0,1188474.2,-2116676.5,45.420895,15.544723
Theequuequyn,4.0,1187317.6,-2115243.0,-3.4040732,69.40536
Vieseevy,1.0,1187794.6,-2115090.5,19.148619,84.10729
Meicie,3.0,1188027.8,-2114600.2,-56.13538,-32.744625
Genphei,42839.5,1173295.0,-1485694.0,-0.051102992,-0.0656863
Yeawhin,4.0,1173234.6,-1485182.2,-100.75069,15.512588
Lue-woi,3.0,1173671.9,-1485645.1,7.5654273,116.13676
Cheiwuethoosiebue,42785.926,1138312.0,-1520677.0,0.05044107,0.056778595
Pho,3.0,1137910.1,-1519635.5,60.90118,-12.113426
Ho,4.0,1137779.8,-1519986.5,43.01936,58.189445
Wy,1.0,1138454.8,-1520117.5,68.670425,-32.365364
Thawhin,3.0,1137792.1,-1520810.9,44.288754,-80.77719
Yyn,2.0,1138723.5,-1521770.6,-58.03258,-1.687333
Vin,42879.895,1250757.0,-1755562.0,0.009930646,0.0076697688
Phe,3.0,1250918.5,-1755109.4,75.04653,-88.07381
Hea,4.0,1251377.5,-1754819.9,51.337234,-19.526747
Wrun,2.0,1250367.2,-1755807.4,-44.603825,107.90796
Dephi,44870.03,918419.0,-863498.0,0.018565549,0.013111186
Bee,4.0,918586.0,-861895.7,-41.125683,6.5054946
Wieju,4.0,919422.6,-863105.56,35.246204,-58.785805
Chysoo,1.0,918088.1,-863100.06,95.54222,40.809734
Vun,2.0,917376.3,-862145.44,36.969734,25.89136
Quoigi,44872.5,803476.0,-1008427.0,0.011679877,0.022130325
Wanmonee,3.0,804391.06,-1009776.25,-45.455807,-10.400463
Cheixeawynyy,4.0,803713.0,-1006777.6,-39.653694,10.146832
Diequache-ngen,4.0,804461.1,-1007932.7,40.08604,-54.698063
Roo-wru,44863.684,1235764.0,-788535.0,-0.0060506794,0.013014021
Gyceivinfu,4.0,1235947.4,-786958.25,-41.515038,6.9088616
Cooyuezoo,4.0,1236736.1,-788118.9,37.145725,-58.64514
Ben,3.0,1235237.6,-789460.8,47.40919,-25.426376
Zoo,2.0,1234702.8,-787211.8,36.597225,26.580814
Whea-whei,42755.617,920918.0,-706075.0,-0.0049383985,-0.0114792595
Knoowhie,3.0,920190.94,-704898.06,51.023438,3.4381766
Ho,1.0,920435.25,-705764.3,23.288101,80.50656
Vahieteishoo,3.0,920601.3,-705361.6,-55.159744,-37.618748
Depynshi,44751.63,646053.0,-1070897.0,0.0060532223,0.0116190165
Thir,2.0,645746.25,-1069952.1,67.14715,-5.88015
Wrir,42823.867,2287713.0,-2359288.0,-0.008322299,-0.0062099076
Ceixeigoo,4.0,2288208.0,-2359396.5,-0.6421925,104.67988
Pin-wroo,44852.586,2062355.0,-2042923.0,0.010160244,0.018929448
Quuemeexea,4.0,2062559.5,-2041478.8,-44.086327,6.1424446
Vennoihan,1.0,2062262.8,-2042501.5,116.27163,8.333265
Je,42843.336,1906341.0,-2346283.0,-0.015825488,-0.012723772
Fun,3.0,1905885.4,-2345403.0,65.24207,-11.859734
Nooyynjei,4.0,1906678.5,-2346033.0,-68.32516,96.66612
Knea-ceiboi,4.0,1906231.8,-2345517.8,65.112495,38.08336
Ngeknei,3.0,1906282.6,-2346640.5,120.879906,6.4755325
Firpee-luehei,2.0,1906643.8,-2347124.2,-70.39359,6.708838
Gunpun,42812.41,1728659.0,-1969250.0,-5.759837E-4,0.010396092
Kopoodu,3.0,1728013.0,-1968262.9,56.95228,-1.1109302
Zeta Ran,4.0,1728150.9,-1968726.1,40.3245,71.920105
Chuecoi,2.0,1729237.1,-1970206.0,-57.64673,-10.161003
Cheiku,42718.215,2066688.0,-1817570.0,-0.0049323286,0.014930092
Ngephinkir,1.0,2067286.9,-1817713.6,-48.275135,-70.96685
Ngiryan,44858.98,2257372.0,-1596551.0,0.01881975,0.006264847
Vee,3.0,2258475.5,-1597779.4,-41.5696,-15.916085
Shun,4.0,2257714.2,-1595087.2,-41.75684,13.079443
Ty,3.0,2256786.5,-1597359.9,43.81018,-35.557716
Eta Shee,42673.926,1850905.0,-1017265.0,0.0012731191,-0.023118747
She feijihee,4.0,1850130.1,-1018814.7,27.953312,-33.477173
Penve,4.0,1850594.5,-1018333.9,-67.038765,11.492209
Xoo-ti,3.0,1852107.1,-1017190.06,15.609232,50.349148
Knenzo,44760.086,1741056.0,-1069825.0,-0.012568185,-0.040690333
Cir,2.0,1740161.8,-1068962.4,47.06837,24.641066
Kneaboi,44671.08,1705230.0,-928908.0,0.018054042,2.9093548E-4
Thipinren,4.0,1705019.8,-929590.3,-74.94404,-16.428581
Go,2.0,1704970.9,-928289.1,87.14037,-13.465149
Reegy-xee,42761.348,1604916.0,-1483022.0,0.025774894,0.010441045
Whee,4.0,1604594.6,-1484174.2,48.40464,-9.1639805
Qui,42840.258,1667015.0,-1463915.0,-0.041454706,-0.014708197
Xue,4.0,1667220.4,-1464531.8,63.784798,53.914913
Ny,2.0,1667842.2,-1464690.4,-49.906036,-23.203268
Zeemethinfea,42819.367,1989452.0,-1616774.0,-0.018191226,-0.020314252
Zei,3.0,1988405.5,-1615858.1,43.591606,14.442829
So,4.0,1989448.9,-1617608.2,63.198425,21.820549
Xyvancodei,4.0,1988900.5,-1616945.5,-34.925682,92.94167
Gei,3.0,1989011.2,-1616310.1,-46.90279,-52.78756
Peatoo,42863.85,1870031.0,-1807848.0,-0.011155956,-0.0099849915
Titir,3.0,1869126.9,-1807017.6,49.85997,9.591618
Quie,4.0,1869594.4,-1807578.6,30.140322,100.6883
Keily,42752.42,1741056.0,-1848452.0,0.006309722,-0.004167396
Pirxa lin,3.0,1739773.1,-1847451.9,34.96628,21.428875
Veicei,4.0,1740588.1,-1849614.8,44.120556,-18.158915
Manphyn,4.0,1740727.0,-1849180.4,-72.761055,36.23825
Zir,1.0,1741426.1,-1848684.6,-77.78238,-75.404175
Riewuthie dei,2.0,1742331.0,-1849270.6,-27.203972,-36.372177
Whea,44834.49,2643881.0,-1072213.0,-0.008758637,0.021087272
Meashywroi,4.0,2644438.8,-1071017.1,-41.618126,23.174387
Ta,4.0,2644121.2,-1071400.1,76.013504,-26.43947
Whyn,2.0,2642533.0,-1071403.1,24.953217,38.416023
Zooyiehee,42685.04,2510129.0,-1191634.0,-0.005679252,-0.010405754
Pea,1.0,2510710.8,-1190672.5,41.7952,-21.435637
Liepei,3.0,2511181.8,-1191756.1,28.548504,52.443993
Dinpha,2.0,2511692.0,-1192446.6,-14.392987,-42.751114
Lambda Len,44821.09,2596113.0,-981453.0,0.010492389,-0.0029776562
Zenudei-hy,4.0,2596647.0,-980326.56,-43.930775,21.749596
Jidy,1.0,2595685.8,-981298.1,61.512733,87.68051
Deaga,44861.11,2531625.0,-873974.0,0.0054896935,-0.009123098
Chywry,4.0,2532390.0,-872731.8,-32.40761,34.11516
Xir,1.0,2530990.8,-874558.25,-31.208855,51.734974
Se,2.0,2530137.2,-873202.94,18.194824,41.815945
Toongee,42751.414,3037971.0,-1062659.0,-0.0013960261,-0.00983064
Phoo ko,3.0,3038548.8,-1062146.8,-34.500057,58.295944
Saknytei,2.0,3039321.8,-1063368.6,-22.400496,-39.149017
Tunpie phorue,42760.035,3269649.0,-847701.0,-0.015410391,-0.013575382
Xi,3.0,3268264.0,-846783.6,30.904863,24.305874
Shinyeipei,4.0,3269054.2,-848777.7,41.01368,-25.533419
Juka,4.0,3269566.0,-848501.9,-78.85054,16.525766
Netoishue,2.0,3270994.2,-848388.1,-22.33624,-39.266415
Zei mynxe,44828.668,1184553.0,-1067436.0,0.014038975,0.013049485
Mintee,4.0,1185215.4,-1066344.6,-38.99807,29.385035
Pir,4.0,1184560.4,-1066593.4,79.792496,-9.398735
Pir,1.0,1183999.5,-1067605.1,1.1017977,86.514824
Voo,2.0,1183149.6,-1066761.4,20.527122,40.89068
Xun,44694.785,1289644.0,-921742.0,0.012868906,0.008186717
Shuengue,3.0,1290727.2,-922488.2,-42.94298,-15.993768
Fan,4.0,1289570.8,-921197.3,-79.965675,-51.062176
Winwhyn,44899.2,1480718.0,-988618.0,0.008285868,0.008291508
See,3.0,1482367.5,-989605.5,-24.233603,-30.5803
Deegie,4.0,1481708.1,-987391.0,-21.681023,44.996223
Cu,3.0,1479758.9,-988295.7,-43.80054,-48.904583
Cogirchue,44696.84,1785661.0,-2231864.0,0.010489685,0.010633891
Xoitirzue,4.0,1785772.8,-2231222.8,-78.15143,-20.966969
Beeden,44860.516,1646009.0,-2346433.0,0.0067357593,0.015361781
Gooque,1.0,1645550.5,-2347197.5,-47.175602,32.60311
Cy,3.0,1645179.6,-2346353.2,-28.167305,-65.923386
Nepoomun,42809.68,-103010.0,-433027.0,0.006483168,0.0076009273
Suega,4.0,-103728.234,-433736.72,38.140057,-36.4777
Myvuevue,4.0,-102579.83,-433679.88,-75.25863,-20.269924
Phi,3.0,-102597.52,-432739.72,-32.599613,88.08809
Jethyn,2.0,-101665.37,-433342.6,-13.389146,-42.36031
