Shutyn,44726.125,15047.316,-7670.241,-8.850273,20.16652
Kneaqueilunwhirchei,4.0,15878.345,-7245.758,-33.88929,68.466736
Tusoohi,3.0,15535.141,-7534.0806,-58.855465,95.41169
Voobi,44705.484,12578.415,-3237.3025,1.5781145,7.03967
Yiphue,3.0,13113.206,-2571.154,77.68705,4.1590033
Tetu,4.0,13224.787,-2655.285,-44.362717,40.800446
Bezinleijir,2.0,12279.947,-4022.7258,-72.845856,0.21651393
Jie,44676.293,-10679.059,-6351.9834,7.2782125,12.124082
Cei,4.0,-11626.793,-6246.4097,32.129677,60.780025
Za-shyn,42879.414,-11807.535,-202.94048,13.77815,-0.8820287
Wren,4.0,-12458.12,-717.7635,57.65549,-36.977222
Chan,4.0,-10780.219,-42.928272,13.780949,-49.355103
Poi-singequa,42739.793,-25547.883,8909.05,2.5317004,-4.044848
Vun,1.0,-25571.857,9670.5205,64.5656,5.753548
Ranknyn,3.0,-26166.111,9101.009,-0.54407394,-88.67403
La-me,42864.63,-28465.22,-3620.7153,2.1368206,2.635968
Nuezin,4.0,-29317.504,-3821.8113,7.7959304,-51.729607
Chan,44692.05,-37825.64,-4377.224,6.170518,2.4207554
Sheityn,4.0,-37054.75,-4011.1516,-21.71125,49.444782
Ki,44868.31,-35670.223,7618.5845,5.4523745,-2.8775446
Neimowhunran,3.0,-35214.188,6268.991,-47.92341,3.064645
Dupoirenwin,4.0,-35852.688,9203.534,-35.593082,-11.468288
Mynchiewo,4.0,-34506.043,7465.7783,10.183095,-65.82692
Jei,2.0,-36375.914,9144.173,48.816833,11.824171
Zea,44684.836,-7238.9873,7290.0737,18.044083,-14.470557
Pee,4.0,-8161.061,6859.9907,-6.475915,28.393814
Gudanwee,2.0,-6964.06,6863.56,-52.070763,-99.70813
Phue,42898.773,1310.2202,15800.579,0.77688414,-11.647613
Vanrynwhavan,4.0,490.9588,15720.481,-2.026703,-66.49022
Lootue,4.0,2175.7268,16331.468,32.87136,-47.90867
Wrie,2.0,1037.6545,16215.07,67.12087,75.85212
Tei,42850.086,30715.922,15757.477,-4.0120683,-5.855418
Ngin,3.0,30786.299,16374.5,71.429924,-67.531204
Shedee,4.0,31133.373,16614.7,54.901752,-12.219441
Neibue vincen,3.0,30930.098,16149.467,-71.81317,66.035545
Leichynshen,42878.74,41243.473,216.3635,-7.3126693,0.10797086
Sei,4.0,40589.234,501.05746,-58.00703,-48.78163
Cun knin xyn,2.0,40883.832,-96.86157,-62.050663,100.13858
Zetasheichu,42787.29,33689.39,-10166.786,-1.3605627,8.844458
Thoochyseebiegie,3.0,33107.586,-10122.169,13.600075,-74.338524
Seewei,2.0,34204.13,-11229.505,-58.474766,1.5205555
Quee,42835.94,28296.16,1564.5426,-4.175393,0.08318667
Linpu ngir,2.0,28574.787,664.7705,-71.592606,7.6772156
Zunvincho,42713.67,35798.32,-5165.919,-4.7176905,0.0015385747
Huesen,4.0,34975.914,-5732.382,-53.152367,51.66176
Kneewhe,2.0,36950.52,-6332.21,-38.43939,-28.520956
Kun hasho,42697.496,40140.035,8378.604,-4.479945,-3.591819
Phatei,3.0,38936.504,9645.907,32.54824,16.03899
Chy,4.0,39596.152,6796.117,29.8694,-27.386292
Loo,4.0,39517.65,7507.855,-64.81972,28.723976
Wriexynwrun,3.0,41162.37,8889.563,-17.757893,45.8272
Whie,2.0,41466.45,7219.9575,-31.06565,-38.52264
Belesea,44811.523,23656.824,10128.144,-3.3723962,-4.603972
Veinoisevawhe,4.0,23794.564,11300.58,-54.527332,-6.9010386
Cheido,1.0,24117.416,10187.557,36.66122,-99.70806
Yaro,3.0,23772.848,9357.858,61.39486,8.221241
Sitha,44691.24,6937.491,-20214.967,-0.5632086,3.5791535
Tirngyn,4.0,7178.327,-20733.527,-65.68773,-69.16039
Puevuewhinwhoo,2.0,6330.051,-19510.762,64.56748,17.311096
Cuereilan,44884.184,4659.5005,-33744.7,-0.28783524,2.918448
Yirchen,3.0,6128.981,-34846.758,-30.839586,-23.265663
Wuwrei,4.0,5447.122,-32369.531,-30.534437,37.604893
Cisa,4.0,4785.6685,-32723.637,72.148926,-3.4019315
Doothidie,1.0,3976.8079,-34507.383,-34.939606,41.659782
Reelooxa,2.0,3147.6362,-32862.715,18.325224,44.361805
Lea,44677.434,-13719.665,-26802.467,2.3554635,4.319837
Shinmir,4.0,-13480.193,-27246.701,-63.358154,-79.37907
Phan,2.0,-14384.257,-26174.977,65.93633,22.054619
Phei-wry,42761.09,-10902.565,-20756.312,0.49624112,0.42810017
Hiwhotha,3.0,-12233.782,-19825.871,33.84285,23.304768
Chy,4.0,-11084.576,-21509.162,-77.95923,26.892414
Za,3.0,-10456.347,-20156.174,-46.999557,49.73093
Queipeibei,2.0,-9597.876,-21469.018,-24.465528,-37.061646
