Kopi,3.0,-188849.62,-42453.055,-37.27026,28.899712
Firloi,4.0,-187983.5,-43100.32,41.419247,-17.35251
Phyndirwue,3.0,-188145.95,-41334.785,-18.406631,-77.66772
Pho,44694.977,-267906.56,-83405.53,1.0064846,0.4719443
Giknoo,3.0,-266504.34,-83096.27,28.564425,-28.636793
Ceishee junnywhen,44725.28,-119173.82,-199706.47,0.6230115,1.4352298
Ngu,44722.38,-201902.69,52854.008,1.0647397,0.0049525816
Xashun,3.0,-201407.62,53545.633,78.50837,2.5884943
Gen,4.0,-201338.56,52455.76,67.787895,41.599308
Fuepecepheihei,2.0,-203117.44,52478.957,-21.1745,40.33056
Tenwhyhei,44874.97,-338873.62,17393.115,0.9318434,0.21517241
Veican,4.0,-339567.88,16045.678,-39.698647,28.010874
Gei,1.0,-339221.9,16486.258,-50.88907,14.994968
Wiewei,3.0,-339796.22,17416.69,-22.001295,-61.959164
Lie,42870.22,-353849.44,217752.27,0.6402954,-0.4869672
Xyn,44860.78,-357545.44,123792.766,0.9385961,-0.17705317
Doce,4.0,-358744.16,123249.64,-11.89113,54.082767
Ma,2.0,-356455.9,124190.78,11.786443,-65.94014
Pheikoofir,42778.203,-195108.55,151100.38,0.4543742,-0.76450706
Nan,3.0,-196814.55,151452.64,7.702094,32.92772
Jue,4.0,-195268.8,152175.03,55.258133,21.9471
Vemynveingyn,1.0,-195362.27,151673.02,61.77648,34.448917
Nu,3.0,-194589.67,150997.14,37.54889,86.8338
Knyncun,42852.516,361270.5,181040.38,-0.58827335,-0.3105863
Reiweejo,4.0,361603.22,181891.97,61.14469,-0.58357
Saphee,44668.5,425372.06,-58524.137,-0.84229666,0.6989049
Meiseshuvan,42685.523,370623.4,-173073.33,-0.5469181,0.44898063
Tunthi,3.0,371473.2,-172751.4,13.9217,-77.58908
Xootyn,3.0,370759.4,-171936.19,-53.097664,-9.902957
She,42847.56,173832.48,-115121.61,-1.4404807,0.86895835
Gee,3.0,173463.14,-114264.1,66.56231,-16.226614
Vir leicen,4.0,173471.9,-115873.586,60.398495,-8.009641
Wynchanquooyei,4.0,173332.42,-115159.445,-20.2236,107.40062
Theewee,42823.39,208065.56,-50450.633,-1.4907789,0.32660753
Lyzy,3.0,206811.3,-49648.5,33.348324,21.672068
Xo,4.0,209087.44,-50572.72,-24.117092,-52.500664
Fethan,42809.125,178820.84,90093.68,-1.3636955,-0.74336636
Hee-yun-ngeeky,4.0,179784.2,90762.63,27.094122,-41.625896
Whi,3.0,178450.06,89801.195,78.271416,-62.53503
Knirphue,42800.285,-118219.9,5601.5854,2.7063398,0.031132054
Mea,4.0,-117637.27,5370.833,11.582469,90.52393
Thaknu,4.0,-117511.81,5051.416,-54.762486,-39.344936
Po,1.0,-118618.2,5995.274,46.985653,61.97682
Ngu,2.0,-118412.14,6394.893,72.516556,39.102787
Cothan,44852.977,78858.0,183888.98,-0.72346467,-1.219302
Luntirquoo,4.0,77904.92,184287.67,-2.7555528,-68.485825
Zoo,4.0,79720.27,183009.19,-33.262367,-49.7984
Welynchin,1.0,78617.54,184281.88,104.60836,34.76406
Que phir,44886.94,17824.365,200800.14,-0.12063203,-1.6222858
Sanwenxi,4.0,18052.44,201833.02,70.68203,-12.519708
Xie,1.0,17249.951,201126.12,69.97337,51.75836
Chun,42879.91,-174826.95,223247.84,0.247185,-0.72971725
Jee,3.0,-176365.0,223239.23,-8.378717,30.97097
Binjan,44721.832,-250131.69,174383.95,0.45623097,-0.864861
Gunsiehuncinshoo,4.0,-249778.02,175112.84,-64.65084,6.455538
Juethihun,4.0,-250298.92,173530.4,-66.05248,-14.94422
Ro,2.0,-251449.86,174316.38,-2.8897867,42.577744
Thukieshue,44687.18,-271830.44,139152.72,0.8702675,-0.21837519
Wundoodun,3.0,-270275.2,139098.03,6.149257,-31.79591
Yogue,4.0,-271163.75,138874.03,50.452183,49.10412
Wu-sunxunbenlun,4.0,-272847.16,138797.1,-14.220505,44.686256
Socei,2.0,-272687.38,139739.88,51.416653,27.545279
Byweisheequoochue,42876.47,-358083.84,-145086.25,0.46471623,0.24682488
Feewhin,3.0,-359457.25,-145408.66,-27.14746,29.781534
Wywregusun,2.0,-356857.3,-145276.45,-13.8836355,-41.22843
Dirtan,44771.13,-128092.23,-143668.61,0.9124905,1.0870721
Hohoijan,4.0,-129106.12,-143454.22,29.993185,54.26348
Dokooshoo,2.0,-127539.62,-144076.11,-44.212265,-80.69633
Calengoify,42838.938,-165402.84,-103018.75,1.1121224,0.5679827
Thiree,3.0,-165884.34,-103745.15,-73.75466,-2.3151782
Xanseabea,4.0,-165663.92,-103489.9,-80.38121,64.0914
Sinlyngyquunknea,2.0,-164665.11,-102228.9,55.6903,-19.802454
Wroi,42786.355,-93547.62,-115203.86,0.8453602,1.1273249
Satoo,3.0,-93570.13,-114303.266,66.574936,-35.836327
Cyn,4.0,-94191.95,-116085.34,42.63121,-28.41863
Kin teevylea,4.0,-92551.39,-114529.516,27.16362,-42.02389
Dunnoitei,42781.598,-48134.34,130143.62,0.75145143,-1.4119895
Yan re,3.0,-48383.215,131155.11,64.071266,-21.725906
Luejei,4.0,-48988.926,129470.7,27.424604,-46.42434
Tue-wrangie,4.0,-47309.707,131035.1,38.867252,-34.539623
Cunchugei,3.0,-48446.945,130785.0,-57.65061,-36.46107
Xunfoi,2.0,-48116.516,129083.945,-60.72893,18.479763
Knir,44819.863,307241.34,198732.27,-0.21380481,-0.45678967
Ditheewry,3.0,308285.0,197600.33,-44.33654,-14.426346
Ngee,4.0,307598.34,197631.11,-51.300797,-30.255856
Phoiwoivue,1.0,307470.6,198082.67,-61.49755,-33.808346
Ni,3.0,307192.56,199225.78,-106.0197,-7.0660896
Ten luknei,42736.99,231925.47,203463.34,-0.24831223,-0.5715057
Cisoiyienge,4.0,230961.75,203817.0,9.113239,65.43361
Zeeramir-xea,1.0,232364.16,203247.28,-68.84034,-74.45509
Thue,3.0,231640.08,204234.75,-55.467278,-35.998238
Keecun,42682.29,362154.44,65089.305,-0.302689,-0.25403747
Sheijei,3.0,362396.6,66275.17,-51.132698,-5.557869
He,2.0,362464.97,66279.88,63.35656,-9.888285
Thenwhetei,42701.934,454377.75,113250.64,-0.48038968,-0.11993775
Sheaxoi,4.0,453681.3,111859.26,32.03132,-30.091684
Knucin,4.0,454682.84,112312.67,-70.451706,-18.462421
Xyxoo,44777.62,462481.75,4030.3552,-0.7518612,-0.07111779
Baknie,3.0,462559.0,3125.0718,-68.76343,34.185337
Phun,4.0,461498.2,3317.1543,-30.317194,41.326977
Dy,3.0,463066.0,3799.2021,10.946548,78.44302
Yu,44662.47,396692.97,14854.209,-0.29331413,-0.30221117
Wisharu,4.0,395712.9,14764.905,6.076557,48.30092
Wheiboi,44678.27,403472.0,-27182.58,-0.14239557,0.18345389
Ziebie,4.0,403184.5,-27331.283,58.78671,-127.966125
Yupo,2.0,402223.75,-27103.992,9.326006,41.49442
Keako,42841.4,282616.12,-133710.5,-0.5785945,0.377045
Ry,3.0,282963.97,-133381.56,46.599834,-107.19594
Tenduzy,42840.586,121179.68,-174366.95,-0.04869402,1.1024746
Voigoi,3.0,121539.195,-174074.47,42.64406,-110.81579
Veite,4.0,121512.43,-174088.27,-71.846825,92.34274
Coinei,4.0,122039.81,-174707.08,-42.68954,-45.60904
Fun,2.0,120892.445,-173778.8,67.54641,63.925457
Ziquyn,42729.973,146233.16,-144561.89,-0.4466391,0.6865601
Hue,3.0,144573.25,-143912.48,16.01409,33.433662
Rathei,4.0,146402.75,-145917.9,43.93973,13.141552
Xo,1.0,146206.45,-143791.0,61.54816,11.678655
Fa,3.0,146958.97,-144054.61,-25.674196,56.883408
Thun,44849.56,192319.72,-168980.86,-0.8408887,0.841528
Jen,3.0,194048.72,-169579.69,-15.217645,-33.122757
Chynsheichomir,1.0,192452.17,-169739.36,-62.42103,-22.775757
Runnee bi,3.0,191545.62,-169383.2,15.993816,-61.84877
Queifee,2.0,190795.92,-169096.0,-13.40894,48.52742
Dirngyn,42710.844,163120.69,-74074.24,-0.817833,0.19033092
Pyn-zy,3.0,162563.94,-74243.37,42.5656,-86.9544
Whejeangi,42847.16,-291338.9,81914.08,0.8040108,0.11358505
Shir,3.0,-291160.94,82452.734,71.22682,-76.793045
Zu,4.0,-291145.1,82303.1,-92.83913,66.763084
Wechoiyikna,3.0,-291501.8,82471.195,-73.45999,-6.833887
Wrue-wirwhee,2.0,-291689.62,82404.41,62.285667,75.74311
Luesoowin,44839.363,26021.418,157775.4,-0.32050225,-1.2060096
Thea-gun,4.0,25865.258,159078.34,-47.133957,-15.781969
Jea,4.0,26411.562,158542.39,70.74372,-37.665318
Cee wrincei,3.0,25369.057,157231.94,31.487967,-57.975746
Honeiwei,2.0,24524.777,157631.0,-13.593603,46.05712
Wryn quuvindacir,44835.63,461481.38,201245.36,-0.59198475,-0.124819584
Nygyn,1.0,461413.78,200494.1,-64.881874,3.0352285
Moo,3.0,460865.0,200681.2,34.624573,-55.517944
Yir,44796.57,420110.0,220881.38,-0.11442884,-0.42638493
Nynshoizea,4.0,420130.94,220279.38,97.272354,-11.464072
Phynlyfoi,1.0,420346.84,220308.84,-64.93251,-32.66062
Ngynwhaxodynxoo,3.0,420308.34,221303.47,-103.027016,32.706326
Renloiyeiga,2.0,418837.6,221566.95,27.123629,37.52681
Gei,44860.633,-94309.0,-460145.12,0.022589933,0.19946435
Ci,4.0,-95513.77,-460655.53,-11.174152,55.414516
Ven,3.0,-94239.74,-461118.06,57.379986,18.36046
Knin,2.0,-93973.39,-461184.66,-64.5184,-28.053003
Kee,42658.83,-177308.06,-489949.3,0.14995101,0.18933177
Jan,3.0,-177223.34,-491108.6,-63.103996,-21.46582
Nyn,4.0,-175850.16,-491615.62,16.554289,30.441883
Foze,4.0,-178033.78,-488166.06,38.407867,13.263512
Fie,1.0,-176763.62,-488721.06,43.095093,-3.9641602
Hawrir,3.0,-177945.86,-490014.25,27.657927,-93.665565
Knea,42778.363,-149633.34,-394172.0,0.16623321,0.11076901
Pho,3.0,-151341.17,-394066.47,-2.2830667,35.24996
Yeichuwhan,3.0,-149503.92,-393449.84,-64.72076,17.37112
Kete,42702.71,44051.973,-479298.12,-0.10912085,0.29128557
Wreagan,4.0,43687.957,-478650.7,-82.428406,-33.097652
Bunfeifei,4.0,45024.668,-478293.84,30.123476,-41.545094
Finknee,1.0,43584.023,-478831.9,32.258007,75.863525
Si,2.0,43172.83,-478662.4,42.702732,55.080235
Knue,42791.188,173614.7,-261889.08,-0.34156,0.5186532
Whinpin,3.0,171938.55,-261672.58,1.6678408,34.69632
Xeso-lee,4.0,173141.08,-262340.6,-62.185986,68.56327
Ngahanwre,1.0,173724.05,-262200.62,-123.24138,-39.479263
Loichoi,44856.51,81241.875,-304423.88,-0.07287571,0.48124284
Xenphunsacan,3.0,82539.76,-303628.47,40.870453,-27.614578
Vancin,1.0,81068.64,-305261.4,-59.137024,6.920421
Ta,3.0,81220.96,-305393.5,58.49929,10.591064
Ben,2.0,81679.695,-305377.06,-62.98205,-35.189068
Kappa Sheewru pynnyn,42763.004,113506.984,-228152.1,-0.07080783,0.6393703
Ponei,3.0,111841.61,-228357.44,-15.631817,35.54288
Bencymie,4.0,114131.48,-228825.67,-62.47992,-33.963158
Jynnun theibie,1.0,113131.39,-227661.62,48.152832,57.550797
Sha,3.0,114108.18,-228131.17,17.098656,84.83021
Jeingenquuquoo,2.0,114618.47,-227476.08,38.80685,-36.120735
Royeipybea,44755.812,-5265.794,-270695.12,0.1175407,0.45847923
Shinforei,3.0,-5237.449,-270303.28,-118.47363,-8.045352
Phynbe,44801.375,41314.21,-418517.0,-0.03982465,0.14831235
Gun,3.0,42993.24,-418373.34,13.704653,-35.336044
Chuesy,4.0,41385.918,-417432.0,-54.888126,-8.399874
Phunshunseikirzy,4.0,40867.715,-417783.62,73.23487,22.84305
Myncuepho,44802.945,6682.5176,-566264.0,-0.16729763,0.20145401
Zie,4.0,7113.575,-565175.6,-48.726524,15.540188
Girxin,4.0,5851.5503,-565745.56,49.978317,46.529335
Quy,1.0,7148.4336,-566601.8,-30.4089,-76.166595
Nga whoicoo,44901.996,-29860.404,-651562.0,-0.014897119,0.2934955
So,4.0,-31219.473,-650642.44,-7.9867816,-46.84756
Den,1.0,-30731.283,-652324.8,-25.786104,40.265663
Gy,3.0,-30188.186,-650905.56,-86.543045,-12.239131
Goi,2.0,-28686.129,-650463.06,26.405596,-44.87983
Qua,42863.164,-51784.4,-563828.0,0.11154189,0.14315604
Zirchun,3.0,-53277.582,-563366.75,17.072788,28.671938
Thun,4.0,-52649.46,-563953.4,-1.8800204,-56.053577
Sun,42708.625,-129766.82,-632066.0,0.11599143,0.1892425
Knin,4.0,-129507.914,-631386.56,-86.60344,23.5078
Readanzeeli,4.0,-129121.35,-630755.7,41.570137,-25.36157
Pipa,1.0,-130143.58,-632302.5,-71.8742,87.48471
Heinoi,44753.664,-275989.9,-524835.0,0.15683845,0.13285846
Dee,3.0,-274323.88,-524952.56,2.3605747,-33.809772
Fomee,44744.35,-40837.887,237977.89,0.14949974,-0.65047073
Quo,3.0,-39188.92,237929.6,5.6141396,-34.37163
Jeifanquue,4.0,-40299.316,238073.56,28.078106,-101.30028
Pookanwhe,3.0,-40297.61,238006.88,-29.869074,80.293106
Tha-hoo,44845.71,124047.56,281640.62,-0.14910688,-0.41275942
Run-whepieje,4.0,123028.98,280785.66,-28.669096,43.79988
Quirque,1.0,124171.94,280894.06,-62.251076,-23.161062
Quu,2.0,124795.93,281025.25,-46.686512,-60.56272
Knea,44862.59,-29520.06,322055.97,-0.011536462,-0.42470798
Ngenyquei,4.0,-29961.379,321442.97,79.91978,-40.506077
Lypea,4.0,-30074.582,320709.47,-44.665485,21.398409
Wrojeishoo,1.0,-29410.137,322477.56,112.3281,-36.828476
Gei ngirwry,2.0,-28396.51,322230.7,-0.033190787,-68.55529
Tunvin,42888.363,-103877.516,419058.5,0.047653854,-0.29844895
Wrynmiemeifan,3.0,-105293.445,419512.3,19.47659,26.714476
Deefe,2.0,-102928.61,418531.56,-42.94325,-31.493248
Chi,44730.785,-158836.11,304274.62,0.1101637,-0.36414587
Hizydan,4.0,-158334.4,304344.5,23.92818,-107.89083
Tirpei,3.0,-158447.95,304516.3,-77.071884,64.70679
Gynsu,44734.41,-304323.0,323678.06,0.20221396,-0.25379974
Niewanci,4.0,-304519.25,323261.28,95.34697,-63.07711
Vei,4.0,-303912.2,323994.3,61.56643,-90.20335
Ry,44668.61,-250968.28,262244.25,0.2188492,-0.2940027
Wrinhirdei,2.0,-251578.0,262858.72,67.53064,15.033408
Dea,42911.168,277666.0,451402.75,-0.0850501,-0.16875115
Shywheaquu,44691.207,701762.0,-170276.0,-0.13964875,0.024936957
Ruewri,4.0,702599.44,-170166.55,0.09714186,55.712387
Cha,4.0,701645.9,-171007.03,-73.07182,-23.275362
Thun-zijoo,44670.64,748291.0,-341885.0,-0.11250082,0.060873505
Hunjimin kendei,4.0,747834.25,-342610.47,-62.82226,7.4516435
Wru,44877.67,646492.0,-338976.0,-0.033652652,0.101140566
Cen,4.0,645316.25,-338423.2,-1.6707834,-57.485966
Thawueseivin,4.0,646737.06,-340517.47,-46.82556,-8.648491
Nirpi,3.0,646076.94,-338408.66,-82.212685,-29.126257
Whincha,42817.64,614502.0,-155732.0,-0.09690094,0.019053927
Chenze thyn,4.0,614580.75,-156521.95,63.23424,30.786755
Viewhawruchea,44805.285,-1210980.0,603105.0,0.010415638,-0.005693429
Feijun,3.0,-1210600.4,603992.8,73.43424,7.349881
Wovo,44661.734,-1100670.0,441888.0,0.019034572,-0.0016617324
Ma,2.0,-1101857.1,442023.84,15.305676,40.897514
Shoi,44662.223,-1359462.0,323096.0,0.021413358,0.025879672
Hin,4.0,-1359254.9,322652.5,-69.93777,-82.135994
Ja,2.0,-1360669.2,323192.16,12.172017,41.164257
Phueshan,44800.44,-1418853.0,598862.0,0.017908541,-0.0035006227
Xynbee,3.0,-1418394.1,599732.0,72.04306,3.0465388
Mu Kin,4.0,-1419865.9,598142.8,-27.278872,43.63033
Taroi,3.0,-1418493.4,598223.94,56.01846,40.75756
Mea,42861.75,-1754007.0,721896.0,0.030719006,-0.031989634
Nunchywhanwrenta,3.0,-1755390.6,721587.2,-26.597374,30.119467
Peizupyra,4.0,-1753660.2,721605.4,42.172905,102.331825
Goizy,4.0,-1753559.0,721347.7,-77.97025,-20.426958
Gee,42828.227,-1923702.0,318853.0,0.01848793,-0.0113453455
Koo,3.0,-1924793.6,318241.75,-46.48776,23.213661
Keeku,4.0,-1924182.8,318071.56,53.997673,-19.11914
Timan,4.0,-1922705.9,318736.66,-23.843641,-52.98874
Cungynlee,3.0,-1923369.1,318724.66,57.59103,109.12241
Pheixynlen,2.0,-1923047.0,319690.34,57.975117,-15.816984
Xo,42886.06,-1558838.0,552193.0,0.037809934,-0.026409352
Zu,4.0,-1558671.8,552528.1,-97.65943,78.40075
Shynchei,4.0,-1558694.1,551659.2,-97.15885,14.64321
Hookoi,44682.184,-1278825.0,967963.0,0.013202463,-0.034133527
Casea,44675.254,-1210941.0,785533.0,0.016344594,-0.009800712
Wro,42890.285,-812137.0,785533.0,-0.011570194,-0.016726753
Whan,4.0,-811993.25,785010.56,-98.23144,15.04121
Seizu,2.0,-810943.1,785850.4,17.948448,-38.861076
Phoi,44669.44,-820615.0,1048571.0,-0.011524919,-0.033928316
Renwyga,2.0,-821841.5,1048465.94,-2.46072,41.140724
Nin,44880.562,-926675.0,840686.0,0.005136867,-0.0021625792
Hei-kneeloo,4.0,-925654.94,839589.3,-31.171782,-39.774197
Zanva,1.0,-926683.3,839752.56,-56.819305,-16.830404
Do,3.0,-926063.2,840226.94,24.60659,78.029854
Thingeivanphoi,2.0,-926470.6,842329.5,46.271908,-14.677587
Xeithoke,44693.67,-935156.0,1023115.0,0.02587922,-0.019473905
Han,3.0,-933797.7,1023416.56,28.06201,-29.97034
Ngin,4.0,-935509.94,1023143.6,7.5630817,-133.37274
Alpha Wreebir babo,44707.1,-1045457.0,874626.0,0.025710175,-0.018232547
Jikoo,3.0,-1044201.06,875052.75,36.62421,-27.931583
Synfunzenchoo,42656.113,-1401826.0,827957.0,0.008882517,-0.0050413627
Bose,4.0,-1403510.0,828252.3,-3.0035253,46.663807
Wrynganknielue,1.0,-1401061.4,827595.6,-61.236973,-42.939713
Phie,44696.348,-1529097.0,895838.0,0.06524883,-0.012185444
Feshy,4.0,-1529349.0,896217.44,-64.306595,-90.88502
Sie,4.0,-1529699.6,896306.06,67.86969,32.468548
Shiemoojie,42718.24,-1529093.0,382490.0,0.01942073,0.014119102
Knan,3.0,-1529448.8,382082.7,79.8864,-62.28257
Keangeaknei xue,42675.043,-1507876.0,34600.0,0.008839709,-0.005060638
Wruewree,4.0,-1507430.9,32549.545,32.539852,6.6113853
Kyn,3.0,-1507437.9,35851.016,-47.18526,1.6099461
Peineaxeitoowi,2.0,-1507632.6,32696.908,-41.679058,-2.643295
Ceineixo,44905.453,-1711514.0,475825.0,0.04598492,0.030398235
Xo,4.0,-1712001.9,477826.84,-33.439888,-9.192294
Guechan-je,4.0,-1710039.6,475249.5,-8.227079,-49.43999
By,1.0,-1711051.1,475981.8,53.568367,-100.59176
Hotubuephi,3.0,-1711795.9,474592.9,50.946774,5.247524
Gehue,2.0,-1711732.1,477721.06,43.16322,1.536025
Wrie,44722.484,-918154.0,335821.0,0.026085967,8.812507E-4
Ren,3.0,-917120.0,336403.28,50.456417,-21.757011
Pypun,42656.227,-561776.0,560676.0,0.027899973,-0.06524222
Pu,4.0,-561558.4,558355.0,31.15718,-3.3986306
Cu,4.0,-563441.1,560827.06,-7.469783,47.285435
Sawrei,3.0,-560685.25,561876.1,-31.424742,21.581438
Lirwynquuje,44850.617,-1312702.0,1167360.0,0.01860593,-0.04369657
Ngirchuexan,3.0,-1313290.0,1166750.6,-40.011063,74.27824
Yu,1.0,-1313176.9,1166688.4,-45.04414,41.70906
Wreijee,44666.01,-1046017.0,166961.0,0.027634399,0.015150884
Cidu,42777.766,-669482.0,1200212.0,0.002964271,-0.057473436
Yeekujei,4.0,-669506.3,1200809.0,-95.772575,9.892813
Wro,4.0,-669136.06,1201328.6,53.086563,-7.0710797
Ngencheicoovymir,1.0,-669898.94,1200096.6,-52.755016,90.02383
Shue,3.0,-668951.3,1200517.5,-23.237345,78.59094
Quopiefe,2.0,-670085.9,1199603.6,-41.470387,66.402374
Wreithee,44821.703,164788.0,725920.0,0.009489341,-0.042330075
Duben,3.0,164544.5,725067.94,-59.951073,53.127125
Hun,4.0,164020.97,726270.8,-7.7753186,-76.21514
Knun,3.0,164927.66,726392.8,-103.46063,25.470863
Yy-tea,2.0,164873.42,727113.0,57.29022,-21.76361
Kei,42730.234,743248.0,848172.0,-0.028830161,-0.028655153
Pu,3.0,743266.1,849275.94,58.511852,-30.153873
Mirziela,4.0,743855.25,847072.8,36.06939,37.411694
Quue,3.0,742635.1,848455.44,-12.51045,-81.44323
Coiwuntenxi,42841.344,-1180199.0,-971810.0,0.0016830638,-7.067324E-4
Wueyanga,4.0,-1179371.4,-971086.9,37.79569,-33.0068
Xeiwhenke bir,3.0,-1180547.5,-971297.75,-59.656956,-36.29942
Knithue,2.0,-1180708.6,-971564.25,33.386032,97.311066
Dymun,44781.195,578647.0,631849.0,-0.023977315,-0.026689736
