Poquoowrei,3.0,56470.43,-80345.28,2.5783765,-32.697594
Lin,1.0,54698.75,-79856.85,114.474236,-9.187795
Heivero,3.0,53897.91,-80657.11,12.044239,-58.92405
Kniebi,42809.77,280194.03,-36115.94,-1.1917346,0.14645672
Luntheifie,3.0,280137.84,-35263.277,67.24973,-36.91153
Piejea,2.0,279564.16,-35939.383,21.434074,91.761795
Chylu,44772.023,262185.88,113820.695,-0.8948363,-0.45088327
Epsilon Coiwrea,3.0,261933.66,113192.305,-63.817024,71.102646
Reefu,4.0,262819.88,113410.83,61.414394,47.61942
Sea,4.0,261968.12,114528.586,83.481575,2.1649275
Peebenun,3.0,262630.66,113317.7,47.068985,52.93459
Zeta Tachoknen knei,44771.41,199220.81,11131.514,-1.6435013,-0.32660958
Yypuewa,42704.953,128312.98,122998.72,-1.2530992,-1.6090636
Teejun,3.0,127307.97,122040.1,-51.184597,18.829245
Bo,4.0,129519.39,123445.86,6.786602,-57.516117
Xa,3.0,128994.31,123862.2,-40.632565,30.845392
Rinkoo,44668.496,17619.96,119678.08,-0.43102565,-3.0110939
Yun,44674.59,-42006.184,178978.36,0.67426085,-2.0019543
Can,2.0,-41849.598,178458.47,-77.93182,-70.92538
Coolircin,44817.97,-107194.61,99319.3,1.9513491,-1.7887021
Ho,3.0,-105462.66,98876.36,-8.239066,-35.845284
Licheiquy,1.0,-106734.15,99385.98,42.622387,-97.35726
Theta Cei,2.0,-108698.086,99433.32,0.7691618,44.73038
Wreitinhe,44857.113,-243007.69,88929.71,0.91188323,-0.21388352
Die,3.0,-241718.22,89713.305,41.76936,-28.7826
Thiknei,4.0,-244077.58,89268.98,33.09313,56.45649
Hen,42720.734,-187543.0,-41703.668,1.577022,0.3960141
Kopi,3.0,-188838.33,-42461.668,-37.76257,28.616333
Firloi,4.0,-187995.89,-43095.0,41.235626,-17.922506
Phyndirwue,3.0,-188140.0,-41311.754,-20.566534,-76.31714
Pho,44694.977,-267906.84,-83405.67,1.0051371,0.47136107
Giknoo,3.0,-266513.03,-83087.71,29.19967,-28.495373
Ceishee junnywhen,44725.28,-119174.01,-199706.89,0.62217915,1.4333158
Ngu,44722.38,-201903.02,52854.008,1.0631819,0.004929904
Xashun,3.0,-201431.39,53544.55,79.58753,4.1216784
Gen,4.0,-201359.38,52443.613,70.08853,39.937122
Fuepecepheihei,2.0,-203110.92,52466.91,-21.969328,40.082367
Tenwhyhei,44874.97,-338873.9,17393.05,0.93071365,0.2148975
Veican,4.0,-339555.9,16037.378,-39.96644,27.489096
Gei,1.0,-339206.56,16482.027,-51.394684,13.658911
Wiewei,3.0,-339789.3,17435.27,-23.589798,-61.907993
Lie,42870.22,-353849.62,217752.4,0.6392806,-0.48638248
Xyn,44860.78,-357545.72,123792.81,0.9372219,-0.1768203
Doce,4.0,-358740.44,123233.48,-12.597871,53.75986
Ma,2.0,-356459.66,124210.5,12.720652,-65.59214
Pheikoofir,42778.203,-195108.69,151100.61,0.4536385,-0.7638353
Nan,3.0,-196816.78,151442.75,7.287229,33.013172
Jue,4.0,-195285.34,152168.23,55.091183,23.02524
Vemynveingyn,1.0,-195380.55,151662.08,60.41353,37.43279
Nu,3.0,-194601.84,150971.28,42.062515,85.85247
Knyncun,42852.516,361270.7,181040.47,-0.58755624,-0.3103469
Reiweejo,4.0,361584.78,181891.86,61.698742,0.8599154
Saphee,44668.5,425372.34,-58524.348,-0.840979,0.6975947
Meiseshuvan,42685.523,370623.6,-173073.47,-0.54620963,0.44822067
Tunthi,3.0,371468.72,-172728.25,15.363573,-77.02975
Xootyn,3.0,370775.34,-171933.42,-52.976997,-8.93738
She,42847.56,173832.9,-115121.87,-1.4377757,0.86812806
Gee,3.0,173443.28,-114259.5,65.978455,-14.888685
Vir leicen,4.0,173453.95,-115870.84,59.59326,-9.664382
Wynchanquooyei,4.0,173339.5,-115191.57,-25.330305,106.90204
Theewee,42823.39,208066.03,-50450.727,-1.4887365,0.32635868
Lyzy,3.0,206801.4,-49655.062,32.862576,21.982164
Xo,4.0,209094.44,-50556.94,-22.913538,-52.63797
Fethan,42809.125,178821.27,90093.914,-1.3616543,-0.7422233
Hee-yun-ngeeky,4.0,179775.92,90775.016,27.86057,-41.08913
Whi,3.0,178427.48,89820.65,73.725876,-65.97295
Knirphue,42800.285,-118220.72,5601.5767,2.701489,0.031092687
Mea,4.0,-117641.35,5343.921,14.576805,89.28879
Thaknu,4.0,-117495.63,5063.414,-53.5044,-40.312004
Po,1.0,-118631.7,5976.109,44.016933,64.82801
Ngu,2.0,-118433.8,6382.787,72.03786,40.981415
Cothan,44852.977,78858.21,183889.36,-0.72198373,-1.2173374
Luntirquoo,4.0,77905.98,184308.11,-3.9090407,-67.99246
Zoo,4.0,79730.125,183024.25,-32.63619,-50.42794
Welynchin,1.0,78586.836,184270.39,101.21011,40.04195
Que phir,44886.94,17824.4,200800.61,-0.120310046,-1.6196114
Sanwenxi,4.0,18031.184,201836.55,70.93411,-11.338914
Xie,1.0,17229.494,201110.28,67.298225,53.236927
Chun,42879.91,-174827.05,223248.08,0.24679993,-0.728614
Jee,3.0,-176362.38,223229.95,-8.923512,30.967901
Binjan,44721.832,-250131.83,174384.23,0.45542756,-0.8634304
Gunsiehuncinshoo,4.0,-249758.8,175110.55,-63.75014,8.279594
Juethihun,4.0,-250279.05,173535.23,-66.38363,-16.696465
Ro,2.0,-251448.84,174303.62,-3.6597705,42.537247
Thukieshue,44687.18,-271830.72,139152.77,0.8686158,-0.217909
Wundoodun,3.0,-270277.12,139107.6,6.70159,-31.81388
Yogue,4.0,-271179.38,138859.5,52.82846,48.08512
Wu-sunxunbenlun,4.0,-272842.66,138783.77,-15.311117,44.300304
Socei,2.0,-272702.56,139731.47,50.39182,28.239563
Byweisheequoochue,42876.47,-358083.94,-145086.34,0.46386653,0.24638388
Feewhin,3.0,-359448.97,-145417.56,-27.778976,29.631378
Wywregusun,2.0,-356853.28,-145264.06,-13.059956,-41.35382
Dirtan,44771.13,-128092.51,-143668.94,0.91082466,1.0851891
Hohoijan,4.0,-129114.87,-143470.55,28.770527,54.512646
Dokooshoo,2.0,-127526.82,-144051.56,-41.889866,-82.363846
Calengoify,42838.938,-165403.17,-103018.914,1.1103064,0.5673682
Thiree,3.0,-165862.03,-103744.164,-74.691795,-3.748552
Xanseabea,4.0,-165639.39,-103508.35,-82.44422,60.20012
Sinlyngyquunknea,2.0,-164681.97,-102223.12,56.438385,-18.992252
Wroi,42786.355,-93547.875,-115204.19,0.8437504,1.1252024
Satoo,3.0,-93590.09,-114292.83,66.522865,-34.270844
Cyn,4.0,-94204.61,-116076.65,41.990295,-29.286804
Kin teevylea,4.0,-92559.69,-114517.0,27.894169,-41.52593
Dunnoitei,42781.598,-48134.562,130144.04,0.7501437,-1.4096484
Yan re,3.0,-48402.38,131161.4,63.782963,-20.583263
Luejei,4.0,-48996.98,129484.766,26.566465,-47.089737
Tue-wrangie,4.0,-47321.484,131045.336,39.45446,-33.89561
Cunchugei,3.0,-48429.43,130795.484,-58.73353,-34.18606
Xunfoi,2.0,-48098.3,129078.625,-60.704582,17.34432
Knir,44819.863,307241.44,198732.4,-0.21341096,-0.45610872
Ditheewry,3.0,308298.22,197604.73,-43.95118,-14.840458
Ngee,4.0,307613.66,197640.39,-50.985584,-31.210222
Phoiwoivue,1.0,307488.88,198093.34,-60.52425,-36.478413
Ni,3.0,307224.47,199226.81,-106.441185,-1.605429
Ten luknei,42736.99,231925.56,203463.53,-0.24775498,-0.57057714
Cisoiyienge,4.0,230959.25,203797.28,7.9656887,65.84754
Zeeramir-xea,1.0,232383.84,203270.08,-64.040276,-76.703316
Thue,3.0,231656.84,204245.2,-56.10827,-34.22056
Keecun,42682.29,362154.53,65089.38,-0.3021462,-0.25366575
Sheijei,3.0,362411.88,66276.664,-50.97405,-4.7058363
He,2.0,362445.9,66282.69,63.59624,-9.064389
Thenwhetei,42701.934,454377.94,113250.69,-0.47947052,-0.1195832
Sheaxoi,4.0,453671.75,111868.375,31.79365,-30.564798
Knucin,4.0,454703.9,112318.46,-70.03459,-19.710337
Xyxoo,44777.62,462481.94,4030.3765,-0.7505433,-0.07073334
Baknie,3.0,462579.62,3115.1384,-68.61341,32.578983
Phun,4.0,461507.44,3304.8635,-31.050331,40.789795
Dy,3.0,463062.1,3775.9238,14.079192,77.16014
Yu,44662.47,396693.06,14854.3,-0.2926073,-0.30158672
Wisharu,4.0,395711.34,14750.44,4.702927,48.16958
Wheiboi,44678.27,403472.0,-27182.633,-0.14103469,0.18362676
Ziebie,4.0,403169.16,-27291.783,47.132835,-133.36102
Yupo,2.0,402221.12,-27116.45,8.471728,41.54502
Keako,42841.4,282616.3,-133710.6,-0.5777039,0.3760539
Ry,3.0,282949.2,-133350.17,50.5228,-103.316925
Tenduzy,42840.586,121179.7,-174367.28,-0.049469538,1.0996377
Voigoi,3.0,121525.484,-174042.0,47.173294,-106.933716
Veite,4.0,121532.94,-174116.81,-66.53157,96.54125
Coinei,4.0,122052.34,-174693.3,-41.295383,-46.152378
Fun,2.0,120872.45,-173798.52,66.18169,66.62313
Ziquyn,42729.973,146233.3,-144562.08,-0.44579473,0.6851403
Hue,3.0,144568.52,-143922.55,15.639076,33.578537
Rathei,4.0,146389.55,-145921.72,44.023533,12.4594965
Xo,1.0,146188.0,-143794.94,61.456654,13.835095
Fa,3.0,146966.4,-144071.86,-24.323273,57.81181
Thun,44849.56,192319.95,-168981.1,-0.83899885,0.8400052
Jen,3.0,194053.22,-169569.72,-14.835962,-33.255074
Chynsheichomir,1.0,192470.83,-169732.08,-62.00848,-25.017296
Runnee bi,3.0,191541.14,-169364.48,14.415976,-62.65691
Queifee,2.0,190800.05,-169110.53,-13.982348,48.48052
Dirngyn,42710.844,163120.92,-74074.29,-0.81589675,0.1900288
Pyn-zy,3.0,162551.89,-74217.07,38.94866,-87.98967
Whejeangi,42847.16,-291339.2,81914.055,0.80210453,0.11207198
Shir,3.0,-291182.56,82475.02,72.39829,-73.04399
Zu,4.0,-291117.88,82281.86,-89.6183,72.81748
Wechoiyikna,3.0,-291479.6,82472.51,-74.491394,-3.1390605
Wrue-wirwhee,2.0,-291707.9,82381.11,60.1603,78.61088
Luesoowin,44839.363,26021.512,157775.78,-0.31970462,-1.2035556
Thea-gun,4.0,25879.416,159082.92,-47.223362,-15.004399
Jea,4.0,26390.176,158553.38,71.55318,-36.036236
Cee wrincei,3.0,25359.898,157249.58,30.041962,-59.160034
Honeiwei,2.0,24528.973,157617.19,-14.185799,46.00063
Wryn quuvindacir,44835.63,461481.56,201245.4,-0.59055364,-0.12438858
Nygyn,1.0,461433.28,200493.67,-65.072205,0.67720944
Moo,3.0,460854.9,200698.12,33.190617,-56.810917
Yir,44796.57,420110.0,220881.52,-0.11433702,-0.42539653
Nynshoizea,4.0,420101.78,220283.55,97.341286,-15.184273
Phynlyfoi,1.0,420366.03,220319.3,-63.551563,-35.884396
Ngynwhaxodynxoo,3.0,420338.72,221292.55,-100.287834,38.206203
Renloiyeiga,2.0,418829.56,221555.64,26.557024,37.830894
Gei,44860.633,-94309.0,-460145.22,0.022567844,0.19916636
Ci,4.0,-95510.28,-460672.1,-11.895595,55.1049
Ven,3.0,-94256.98,-461123.28,57.471016,16.9525
Knin,2.0,-93954.11,-461176.03,-64.16347,-29.126196
Kee,42658.83,-177308.11,-489949.4,0.14973086,0.1888888
Jan,3.0,-177204.42,-491101.94,-63.029892,-22.41345
Nyn,4.0,-175855.16,-491624.72,16.725359,30.244827
Foze,4.0,-178045.28,-488170.1,38.276638,13.5825
Fie,1.0,-176776.61,-488720.0,43.380657,-3.3142583
Hawrir,3.0,-177953.53,-489986.1,24.572529,-93.933815
Knea,42778.363,-149633.39,-394172.0,0.16579999,0.11030112
Pho,3.0,-151340.4,-394077.06,-2.7213173,35.275803
Yeichuwhan,3.0,-149484.61,-393455.53,-64.278404,19.717676
Kete,42702.71,44052.008,-479298.22,-0.10866799,0.29019088
Wreagan,4.0,43712.91,-478641.16,-83.54482,-31.054247
Bunfeifei,4.0,45015.54,-478281.5,30.577547,-41.07405
Finknee,1.0,43574.77,-478855.06,30.133389,77.92754
Si,2.0,43160.19,-478679.06,41.8168,55.711285
Knue,42791.188,173614.8,-261889.22,-0.34050503,0.5177132
Whinpin,3.0,171938.12,-261682.98,1.2227381,34.751637
Xeso-lee,4.0,173160.17,-262360.75,-64.32445,66.46423
Ngahanwre,1.0,173760.17,-262186.6,-118.917,-50.41207
Loichoi,44856.51,81241.9,-304424.06,-0.07273062,0.48015144
Xenphunsacan,3.0,82527.41,-303620.25,41.36623,-27.310059
Vancin,1.0,81086.46,-305263.1,-59.499428,5.114075
Ta,3.0,81203.42,-305396.38,58.46045,9.162319
Ben,2.0,81698.49,-305366.28,-62.4626,-36.29958
Kappa Sheewru pynnyn,42763.004,113507.01,-228152.28,-0.070902266,0.63765687
Ponei,3.0,111846.39,-228368.08,-16.084372,35.484333
Bencymie,4.0,114150.01,-228815.27,-61.44137,-35.068325
Jynnun theibie,1.0,113117.35,-227679.42,46.066334,60.207767
Sha,3.0,114102.336,-228156.62,20.667572,84.90274
Jeingenquuquoo,2.0,114606.7,-227465.33,39.454674,-35.72498
Royeipybea,44755.812,-5265.829,-270695.22,0.117193915,0.45668808
Shinforei,3.0,-5202.0654,-270302.62,-117.59705,0.53605413
Phynbe,44801.375,41314.223,-418517.0,-0.039632186,0.14769557
Gun,3.0,42989.03,-418362.75,14.176951,-35.29503
Chuesy,4.0,41402.367,-417429.72,-54.80734,-7.268664
Phunshunseikirzy,4.0,40845.934,-417790.78,72.27737,24.384926
Myncuepho,44802.945,6682.5674,-566264.0,-0.166797,0.20079692
Zie,4.0,7128.12,-565180.44,-48.361065,16.449476
Girxin,4.0,5836.795,-565759.7,48.789364,47.25978
Quy,1.0,7156.891,-566578.5,-27.065659,-78.520515
Nga whoicoo,44901.996,-29860.398,-651562.0,-0.01468489,0.29253164
So,4.0,-31216.994,-650628.4,-8.39938,-46.567562
Den,1.0,-30723.396,-652336.75,-26.53843,39.600307
Gy,3.0,-30162.002,-650902.4,-87.64349,-9.971317
Goi,2.0,-28694.125,-650449.7,26.784344,-44.52406
Qua,42863.164,-51784.434,-563828.0,0.11138468,0.14273073
Zirchun,3.0,-53282.6,-563375.4,16.569458,28.825813
Thun,4.0,-52648.562,-563936.5,-3.5513453,-56.285473
Sun,42708.625,-129766.84,-632066.0,0.11568736,0.18848212
Knin,4.0,-129482.11,-631394.06,-85.715355,25.755535
Readanzeeli,4.0,-129133.87,-630748.2,41.833366,-24.822681
Pipa,1.0,-130120.93,-632328.0,-77.304565,83.87932
Heinoi,44753.664,-275990.0,-524835.0,0.15636224,0.13246451
Dee,3.0,-274324.7,-524942.44,2.8405752,-33.843105
Fomee,44744.35,-40837.934,237978.08,0.14831947,-0.6485503
Quo,3.0,-39190.703,237939.9,6.107324,-34.38307
Jeifanquue,4.0,-40308.62,238103.8,32.493916,-100.412476
Pookanwhe,3.0,-40289.56,237982.75,-25.328058,80.452194
Tha-hoo,44845.71,124047.61,281640.72,-0.14861022,-0.41134727
Run-whepieje,4.0,123037.69,280772.6,-29.248837,43.310272
Quirque,1.0,124190.53,280901.5,-61.84329,-25.481037
Quu,2.0,124809.71,281043.62,-45.57124,-61.46339
Knea,44862.59,-29520.055,322056.06,-0.011436939,-0.4232958
Ngenyquei,4.0,-29985.076,321455.53,78.5245,-42.395824
Lypea,4.0,-30061.135,320703.16,-44.905083,20.812105
Wrojeishoo,1.0,-29444.168,322487.25,113.926216,-29.942966
Gei ngirwry,2.0,-28396.705,322251.22,0.9926995,-68.388176
Tunvin,42888.363,-103877.54,419058.6,0.047513403,-0.29752788
Wrynmiemeifan,3.0,-105299.18,419504.25,18.922602,26.891594
Deefe,2.0,-102915.914,418541.1,-41.990135,-32.0162
Chi,44730.785,-158836.16,304274.72,0.109012775,-0.36326218
Hizydan,4.0,-158342.61,304376.72,29.109919,-107.05492
Tirpei,3.0,-158425.92,304496.25,-71.62904,67.94759
Gynsu,44734.41,-304323.1,323678.16,0.20146735,-0.25270447
Niewanci,4.0,-304547.28,323281.34,92.491295,-68.769775
Vei,4.0,-303931.4,324020.75,65.448456,-87.082436
Ry,44668.61,-250968.33,262244.34,0.21823703,-0.29312533
Wrinhirdei,2.0,-251598.02,262853.97,66.27239,16.284872
Dea,42911.168,277666.0,451402.84,-0.08480479,-0.16823545
Shywheaquu,44691.207,701762.0,-170276.0,-0.13927022,0.025075255
Ruewri,4.0,702599.06,-170183.31,1.9664963,55.944168
Cha,4.0,701667.8,-170999.56,-73.43605,-25.718813
Thun-zijoo,44670.64,748291.0,-341885.0,-0.11202992,0.060825594
Hunjimin kendei,4.0,747853.3,-342612.4,-63.789234,5.891763
Wru,44877.67,646492.0,-338976.0,-0.033339027,0.100759216
Cen,4.0,645316.9,-338406.0,-2.3886747,-57.145123
Thawueseivin,4.0,646751.1,-340514.78,-46.73695,-9.194379
Nirpi,3.0,646101.9,-338400.38,-83.80596,-26.892462
Whincha,42817.64,614502.0,-155732.0,-0.09663032,0.019151717
Chenze thyn,4.0,614561.8,-156530.78,63.418934,28.76912
Viewhawruchea,44805.285,-1210980.0,603105.0,0.010322172,-0.005770446
Feijun,3.0,-1210622.5,603990.4,73.99617,8.689238
Wovo,44661.734,-1100670.0,441888.0,0.018992053,-0.0016614039
Ma,2.0,-1101861.5,442011.56,14.37447,41.000732
Shoi,44662.223,-1359462.0,323096.0,0.021175588,0.026289755
Hin,4.0,-1359234.4,322678.16,-67.4207,-87.24834
Ja,2.0,-1360672.6,323179.78,11.262242,41.23352
Phueshan,44800.44,-1418853.0,598862.0,0.01779553,-0.0033637013
Xynbee,3.0,-1418415.9,599730.8,72.68807,4.2888184
Mu Kin,4.0,-1419857.6,598129.8,-27.986698,43.123413
Taroi,3.0,-1418510.4,598212.1,57.225662,38.56819
Mea,42861.75,-1754007.0,721896.0,0.030089043,-0.03135319
Nunchywhanwrenta,3.0,-1755382.5,721578.2,-27.223335,29.978226
Peizupyra,4.0,-1753673.8,721575.5,46.82508,98.24922
Goizy,4.0,-1753535.9,721354.25,-76.341805,-22.37953
Gee,42828.227,-1923702.0,318853.0,0.01768777,-0.01093787
Koo,3.0,-1924779.5,318234.88,-47.20644,22.808313
Keeku,4.0,-1924198.9,318077.56,53.191986,-20.411146
Timan,4.0,-1922699.0,318752.6,-22.57824,-53.12948
Cungynlee,3.0,-1923388.4,318692.72,66.95674,105.131386
Pheixynlen,2.0,-1923064.6,319694.94,58.67384,-14.913584
Xo,42886.06,-1558838.0,552193.0,0.03716998,-0.026762389
Zu,4.0,-1558643.2,552502.94,-93.23707,86.613785
Shynchei,4.0,-1558665.2,551655.6,-96.01516,10.652527
Hookoi,44682.184,-1278825.0,967963.0,0.013172068,-0.03397853
Casea,44675.254,-1210941.0,785533.0,0.016301237,-0.009745478
Wro,42890.285,-812137.0,785533.0,-0.0116662895,-0.016283346
Whan,4.0,-811964.0,785006.9,-97.017624,10.8969555
Seizu,2.0,-810948.7,785862.0,18.763668,-38.641293
Phoi,44669.44,-820615.0,1048571.0,-0.011410528,-0.033758797
Renwyga,2.0,-821840.6,1048453.56,-3.3413649,41.062466
Nin,44880.562,-926675.0,840686.0,0.0049558314,-0.001947742
Hei-kneeloo,4.0,-925645.7,839601.3,-30.761005,-40.212856
Zanva,1.0,-926666.25,839757.94,-56.82389,-18.38152
Do,3.0,-926070.9,840203.8,26.42066,76.64045
Thingeivanphoi,2.0,-926484.5,842333.8,46.330994,-14.19069
Xeithoke,44693.67,-935156.0,1023115.0,0.026666746,-0.019422015
Han,3.0,-933806.25,1023425.56,28.739733,-29.817865
Ngin,4.0,-935510.06,1023183.4,-2.8900084,-132.13947
Alpha Wreebir babo,44707.1,-1045457.0,874626.0,0.025546214,-0.018140439
Jikoo,3.0,-1044212.2,875061.06,37.347942,-27.683172
Synfunzenchoo,42656.113,-1401826.0,827957.0,0.008948255,-0.0051367534
Bose,4.0,-1403508.9,828238.25,-3.4354603,46.738262
Wrynganknielue,1.0,-1401043.2,827608.7,-59.62757,-43.68549
Phie,44696.348,-1529097.0,895838.0,0.06535041,-0.012637606
Feshy,4.0,-1529329.1,896243.7,-67.70195,-85.51745
Sie,4.0,-1529719.6,896296.06,66.053215,33.85363
Shiemoojie,42718.24,-1529093.0,382490.0,0.019530667,0.014293678
Knan,3.0,-1529472.1,382102.03,76.94869,-65.52228
Keangeaknei xue,42675.043,-1507876.0,34600.0,0.008757782,-0.005108978
Wruewree,4.0,-1507440.6,32547.617,32.601837,6.326432
Kyn,3.0,-1507423.6,35850.395,-46.94264,2.295346
Peineaxeitoowi,2.0,-1507620.2,32697.77,-41.635868,-2.9869304
Ceineixo,44905.453,-1711514.0,475825.0,0.045689866,0.030380242
Xo,4.0,-1711991.8,477829.53,-33.515354,-8.88359
Guechan-je,4.0,-1710037.4,475264.38,-7.7249103,-49.634277
By,1.0,-1711068.2,476011.62,58.906708,-98.643486
Hotubuephi,3.0,-1711811.2,474591.5,50.755848,4.4282827
Gehue,2.0,-1711745.1,477720.53,43.121357,1.902662
Wrie,44722.484,-918154.0,335821.0,0.025939858,8.651485E-4
Ren,3.0,-917135.3,336409.72,51.289474,-21.283735
Pypun,42656.227,-561776.0,560676.0,0.02779361,-0.06506544
Pu,4.0,-561567.75,558356.1,31.178747,-3.6330752
Cu,4.0,-563438.8,560812.8,-7.9265733,47.325764
Sawrei,3.0,-560675.9,561869.56,-31.096956,21.940723
Lirwynquuje,44850.617,-1312702.0,1167360.0,0.018657437,-0.0434087
Ngirchuexan,3.0,-1313277.8,1166728.6,-41.295116,72.92501
Yu,1.0,-1313163.1,1166676.2,-46.173378,40.077496
Wreijee,44666.01,-1046017.0,166961.0,0.027507145,0.015107536
Cidu,42777.766,-669482.0,1200212.0,0.0029655236,-0.057758123
Yeekujei,4.0,-669477.6,1200805.2,-95.862,13.503542
Wro,4.0,-669152.0,1201330.5,53.36105,-6.170764
Ngencheicoovymir,1.0,-669881.8,1200070.0,-59.402805,88.012535
Shue,3.0,-668944.94,1200493.6,-20.229591,80.269875
Quopiefe,2.0,-670073.2,1199584.0,-42.68485,65.157074
Wreithee,44821.703,164788.0,725920.0,0.009611316,-0.042379454
Duben,3.0,164562.6,725052.4,-60.404705,51.489872
Hun,4.0,164023.64,726293.56,-9.477635,-75.41864
Knun,3.0,164958.36,726384.1,-101.782486,30.731916
Yy-tea,2.0,164856.22,727119.3,57.352688,-20.8279
Kei,42730.234,743248.0,848172.0,-0.028590105,-0.028618775
Pu,3.0,743248.5,849284.8,58.5236,-29.107635
Mirziela,4.0,743844.4,847061.75,36.45887,36.7004
Quue,3.0,742639.4,848479.6,-15.0314665,-80.24148
Coiwuntenxi,42841.344,-1180199.0,-971810.0,0.0018647553,-0.0011415575
Wueyanga,4.0,-1179382.9,-971077.1,38.594868,-32.302273
Xeiwhenke bir,3.0,-1180529.2,-971287.4,-61.51128,-33.505947
Knithue,2.0,-1180718.0,-971593.8,29.722336,98.99503
Dymun,44781.195,578647.0,631849.0,-0.023566404,-0.025860587
