Thyn kei,3.0,-68187.88,-24993.367,-11.132213,92.50623
Shunsei,4.0,-68833.586,-25055.178,109.0965,27.757896
Shinpin,2.0,-70270.695,-25375.271,-27.594221,46.52197
Myn,42722.355,6049.0,-4458.0,0.0,0.0
Syntyxowir,3.0,4243.197,-4328.0327,-2.4244013,36.82094
Sheahekixi,4.0,5159.3066,-4276.2573,-38.039154,-63.398586
Fir,4.0,7239.837,-4351.279,-7.086641,-58.3946
Fanziesoiji,1.0,5541.8115,-4404.1113,-19.110065,98.066444
Wuqueakei,3.0,5426.637,-4382.9785,10.65692,-88.556656
Vuengynso,4.0,6044.7734,-4323.806,-104.4386,-26.572767
Xan-wra sue,2.0,7420.523,-4017.38,26.416079,-44.535698
Rue neamo,42788.605,27602.0,-21627.0,0.0,0.0
Panknie,4.0,28718.174,-21526.97,-6.64232,-54.733353
Cei,42776.266,-28289.0,-17974.0,0.0,0.0
De,3.0,-30002.672,-17850.664,-2.3007092,34.94235
Wynlychunsho,4.0,-29133.3,-17801.53,-36.098408,-60.164017
Quir-cashenngeequie,4.0,-27158.92,-17872.725,-6.725083,-55.41533
Dee,3.0,-28879.61,-17902.807,10.113208,-84.03853
Whifewren,4.0,-28293.012,-17846.652,-99.110176,-25.217033
Phenngoo,44744.688,14451.0,-2997.0,0.0,0.0
Vun,3.0,16101.361,-3115.7795,2.2157106,-33.65142
Phun,4.0,15264.109,-3163.0984,34.76477,57.941288
Feaso,44785.945,-13311.0,-16148.0,0.0,0.0
Vopepei,4.0,-14445.825,-16249.701,6.7533174,55.647984
Kokny,1.0,-12827.667,-16199.3545,18.211216,-93.45384
Ji,3.0,-12717.91,-16219.493,-10.155667,84.39135
Kanwen,4.0,-13306.973,-16275.882,99.52628,25.322905
Doo,42686.164,32351.0,-11033.0,0.0,0.0
Phea,3.0,30483.342,-10898.581,-2.5074465,38.082203
Minngo,4.0,33582.63,-10922.623,-7.329386,-60.394844
Pin,44822.242,-31211.0,16364.0,0.0,0.0
Quee,3.0,-29428.098,16235.681,2.3936565,-36.354
Chun,4.0,-30332.59,16184.5625,37.556763,62.594604
Nge,1.0,-30710.242,16310.795,18.867723,-96.82282
Ga,4.0,-31206.826,16231.508,103.11417,26.235786
Genrirphuzan,2.0,-32565.129,15928.968,-26.081085,43.970924
Jee,44865.02,-525.0,23670.0,0.0,0.0
Juelapan,3.0,1331.0076,23536.42,2.491804,-37.844627
Wocea,1.0,-3.7105713,23614.613,19.641357,-100.79286
Coiknyn,3.0,114.66559,23592.893,-10.953201,91.018684
Tho-shoo xinfun,44701.5,-43997.0,7231.0,0.0,0.0
Kea,4.0,-45036.656,7137.8276,6.1869783,50.981297
Chequanziceachee,1.0,-43554.2,7183.9526,16.684008,-85.61672
Xunsha,3.0,-43453.65,7165.5024,-9.304005,77.314224
Pa,4.0,-43993.31,7113.8423,91.179924,23.199305
Kneasun-vea,44700.15,65229.0,5770.0,0.0,0.0
Iota Whei,4.0,66004.61,5611.5625,33.16131,55.26885
Coiveisyca,1.0,65671.15,5723.0215,16.65954,-85.491165
Whan,2.0,64033.35,5385.8813,-23.028687,38.82479
Yirdue,44835.848,27649.0,1124.0,0.0,0.0
Foi,3.0,29455.152,994.0077,2.4248714,-36.82808
Buephoo du,4.0,26457.932,1017.25836,7.088015,58.405926
Kieranna,3.0,28271.484,1048.9637,-10.658987,88.57383
Phe,2.0,26277.21,683.2944,-26.421202,44.54434
Wieveacir,44708.2,13918.0,749.0,0.0,0.0
Quenyi,4.0,12870.794,655.15106,6.2318954,51.351418
Zan,3.0,14465.297,683.027,-9.371551,77.87552
Hanlinloi,44738.86,-9710.0,3953.0,0.0,0.0
Quomiekenyan,4.0,-10791.762,3856.0542,6.4375377,53.04593
When,3.0,-9144.643,3884.85,-9.680796,80.445274
Yan,4.0,-9706.16,3831.098,94.872505,24.138824
Mei,2.0,-10955.897,3552.7385,-23.996489,40.456436
Bi giewi,44777.48,15720.0,7357.0,0.0,0.0
Wy,3.0,17426.406,7234.1865,2.290955,-34.794205
Cenrijenquyny,1.0,16199.271,7306.0776,18.05819,-92.66857
Cheayyn,3.0,16308.106,7286.108,-10.070332,83.68223
Nir,4.0,15723.994,7230.193,98.68999,25.110123
Nu Cheiwrethea,2.0,14423.97,6940.633,-24.962059,42.084324
Voiphinknie,42847.777,6509.0,-10464.0,0.0,0.0
Hei,3.0,5960.5107,-10397.883,9.391962,-78.04513
Shenxapenfe,4.0,6505.275,-10345.735,-92.04191,-23.418623
Que,2.0,7717.7256,-10075.681,23.280535,-39.249386
Yy,44674.152,34743.0,148.0,0.0,0.0
Ngin,3.0,36272.816,37.896065,2.0538745,-31.193512
Myn,4.0,35496.72,-5.9664764,32.22554,53.709236
Mie loi gaknyn,4.0,34746.582,34.315453,88.477005,22.51159
Yubannoophi,42737.57,9513.0,-1853.0,0.0,0.0
Ben,3.0,7733.198,-1724.9043,-2.3894932,36.290768
Kuejeicue,4.0,10686.69,-1747.8157,-6.984603,-57.5538
Rychie,1.0,9013.114,-1799.8871,-18.834906,96.65442
Kee weatyn,4.0,9508.834,-1720.7385,-102.93482,-26.190155
Raliejun,2.0,10864.774,-1418.7241,26.035723,-43.894447
By,44873.527,-98.0,-4857.0,0.0,0.0
Cunwha,4.0,823.59344,-5045.259,39.403046,65.671745
Xotan,4.0,-1331.5342,-4967.5474,7.340732,60.488335
Hynshin,3.0,546.6776,-4934.7114,-11.039023,91.73185
Chuekoowhun,42845.37,-3903.0,9159.0,0.0,0.0
Wran-suece,4.0,-4689.1167,9319.584,-33.6107,-56.01783
Whiejentee,44779.266,15319.0,-4857.0,0.0,0.0
Bea,1.0,15799.127,-4908.0137,18.090416,-92.83395
Ngoo,3.0,15908.155,-4928.0186,-10.088303,83.831566
Kei,2.0,14020.657,-5274.1104,-25.006603,42.159424
By knoi,44773.824,-3702.0,-3655.0,0.0,0.0
Shei,1.0,-3224.4849,-3705.736,17.992014,-92.32898
Chei,4.0,-3698.0208,-3781.3425,98.32833,25.018105
Dyphyshun,2.0,-4993.281,-4069.8413,-24.870583,41.9301
Whinxir,42781.223,21727.0,-2054.0,0.0,0.0
Knoo,3.0,20021.799,-1931.2734,-2.2893374,34.769638
Nyn,4.0,22851.496,-1953.2245,-6.6918426,-55.141426
Thin,1.0,21248.066,-2003.1134,-18.04544,92.60314
Tee,2.0,23022.115,-1637.9269,24.944433,-42.054607
Lewreely,44848.734,-11512.0,-9462.0,0.0,0.0
Ngi,1.0,-10998.527,-9516.557,19.346842,-99.281494
Keishy,3.0,-10881.926,-9537.951,-10.78896,89.65388
Jee leashir,4.0,-11507.721,-9597.856,105.7326,26.902006
Hirkneiquiemyn,44733.38,16321.0,-6659.0,0.0,0.0
Hyka,1.0,16779.104,-6707.6733,17.260582,-88.575516
Thir,3.0,16883.13,-6726.761,-9.625538,79.98609
Whi,4.0,16324.817,-6780.2065,94.33097,24.00104
Canrunwhoi,2.0,15082.214,-7056.9766,-23.859516,40.22551
Hy,44727.582,-3702.0,-8261.0,0.0,0.0
Dooryjenkir,4.0,-4771.051,-8356.807,6.361894,52.42262
Wri,1.0,-3246.6812,-8309.378,17.15569,-88.03725
Kue senkoxoo,42825.566,-3765.0,-3032.0,0.0,0.0
Yun,3.0,-4326.573,-2964.3062,9.616005,-79.90688
Looloi,4.0,-3768.8137,-2910.9136,-94.23755,-23.97727
Wanrunzeren,2.0,-2527.441,-2634.4175,23.835888,-40.185673
Firoknuphiexe,42782.14,-11242.0,-2838.0,0.0,0.0
Tu,44726.73,-12493.0,-4402.0,0.0,0.0
He,4.0,-11695.01,-4565.01,34.118366,56.863945
Tan,4.0,-13561.095,-4497.721,6.3562036,52.37573
Diekei,1.0,-12038.089,-4450.3345,17.140345,-87.958496
Tunwrirquoi,4.0,-12489.209,-4522.362,93.67386,23.833847
Wroociexutho,42869.168,-17028.0,-6747.0,0.0,0.0
Wrewhanquokanchan,3.0,-18582.9,-6635.091,-2.0875483,31.704937
Hyloi,1.0,-17464.719,-6700.5986,-16.45486,84.44082
Feewheenei,3.0,-17563.89,-6682.402,9.176218,-76.25235
Dietheknuky,4.0,-17031.639,-6631.4517,-89.927605,-22.880672
Cenbea,2.0,-15847.04,-6367.6006,22.745756,-38.347786
Chunei,44664.043,-19529.0,11077.0,0.0,0.0
Whoileithanbea,3.0,-18016.463,10968.14,2.0306747,-30.841164
Voibir,4.0,-20526.443,10987.61,5.9357595,48.91123
Thi,44747.184,-7333.0,17331.0,0.0,0.0
Depieyooquy,4.0,-8424.143,17233.213,6.49336,53.505913
Dirknynngocoo,4.0,-7329.1274,17208.041,95.69519,24.348145
Biedeaxi,2.0,-8589.701,16927.268,-24.204573,40.807255
Mu Phee,44661.4,-8271.0,10608.0,0.0,0.0
Pheamietoi,4.0,-7528.022,10456.228,31.766281,52.9438
Theahinwrancie,4.0,-9265.461,10518.878,5.9180136,48.765
Jenpecyn,42718.566,4862.0,19364.0,0.0,0.0
Wrirwrun,4.0,4857.7583,19498.676,-104.81321,-26.668081
Gei,42823.297,-3112.0,2321.0,0.0,0.0
Queituxir,4.0,-3916.7024,2485.381,-34.40533,-57.342216
Xynthirphin,4.0,-2034.922,2417.5261,-6.4096646,-52.816254
Quun,1.0,-3570.7378,2369.741,-17.28451,88.6983
Whirpinngoo,3.0,-3674.9094,2388.855,9.638881,-80.09697
Geshusheasi,4.0,-3115.8228,2442.3743,-94.46173,-24.034311
