Hen,42720.734,-187543.16,-41703.707,1.5764093,0.3958687
Kopi,3.0,-188834.53,-42464.52,-37.926975,28.520414
Firloi,4.0,-188000.02,-43093.188,41.17321,-18.112411
Phyndirwue,3.0,-188137.88,-41304.168,-21.267448,-75.85756
Pho,44694.977,-267906.94,-83405.72,1.0046878,0.47116658
Giknoo,3.0,-266515.97,-83084.87,29.412437,-28.446928
Ceishee junnywhen,44725.28,-119174.07,-199707.03,0.6219017,1.4326777
Ngu,44722.38,-201903.12,52854.008,1.0626624,0.0049236864
Xashun,3.0,-201439.39,53544.086,79.9478,4.6498175
Gen,4.0,-201366.45,52439.676,70.85741,39.35632
Fuepecepheihei,2.0,-203108.7,52462.91,-22.23449,39.997498
Tenwhyhei,44874.97,-338874.0,17393.03,0.9303372,0.21480545
Veican,4.0,-339551.9,16034.646,-40.054447,27.314873
Gei,1.0,-339201.4,16480.707,-51.55865,13.210739
Wiewei,3.0,-339786.9,17441.457,-24.124044,-61.88346
Lie,42870.22,-353849.7,217752.45,0.63894236,-0.48618758
Xyn,44860.78,-357545.8,123792.83,0.93676376,-0.17674266
Doce,4.0,-358739.16,123228.11,-12.831805,53.650627
Ma,2.0,-356460.97,124217.05,13.029429,-65.47313
Pheikoofir,42778.203,-195108.73,151100.69,0.45339352,-0.7636072
Nan,3.0,-196817.5,151439.45,7.1488333,33.041107
Jue,4.0,-195290.84,152165.89,55.031395,23.385956
Vemynveingyn,1.0,-195386.55,151658.23,59.93428,38.422302
Nu,3.0,-194606.2,150962.73,43.577267,85.466156
Knyncun,42852.516,361270.75,181040.5,-0.5873168,-0.31026778
Reiweejo,4.0,361578.6,181891.72,61.8791,1.3482362
Saphee,44668.5,425372.44,-58524.418,-0.84053975,0.697158
Meiseshuvan,42685.523,370623.66,-173073.52,-0.54597324,0.447967
Tunthi,3.0,371467.12,-172720.56,15.838008,-76.8363
Xootyn,3.0,370780.62,-171932.56,-52.934162,-8.617692
She,42847.56,173833.05,-115121.95,-1.436873,0.86785823
Gee,3.0,173436.7,-114258.055,65.78215,-14.452909
Vir leicen,4.0,173448.02,-115869.82,59.31943,-10.207406
Wynchanquooyei,4.0,173342.2,-115202.234,-27.03823,106.6604
Theewee,42823.39,208066.19,-50450.758,-1.4880556,0.32627538
Lyzy,3.0,206798.14,-49657.27,32.70092,22.084246
Xo,4.0,209096.69,-50551.67,-22.514326,-52.679214
Fethan,42809.125,178821.4,90093.984,-1.3609726,-0.74184835
Hee-yun-ngeeky,4.0,179773.11,90779.11,28.114567,-40.90802
Whi,3.0,178420.27,89827.35,72.19558,-67.035
Knirphue,42800.285,-118220.99,5601.5737,2.6998758,0.031080887
Mea,4.0,-117642.91,5335.035,15.547795,88.85652
Thaknu,4.0,-117490.33,5067.4766,-53.084236,-40.625248
Po,1.0,-118636.0,5969.5327,42.992176,65.760345
Ngu,2.0,-118440.984,6378.626,71.86458,41.611214
Cothan,44852.977,78858.28,183889.48,-0.7214896,-1.2166809
Luntirquoo,4.0,77906.41,184314.89,-4.288042,-67.824905
Zoo,4.0,79733.37,183029.31,-32.424683,-50.636658
Welynchin,1.0,78576.836,184266.22,100.02158,41.712173
Que phir,44886.94,17824.412,200800.77,-0.1202024,-1.6187193
Sanwenxi,4.0,18024.082,201837.64,71.012955,-10.943527
Xie,1.0,17222.854,201104.9,66.41313,53.698597
Chun,42879.91,-174827.08,223248.16,0.2466716,-0.72824615
Jee,3.0,-176361.47,223226.86,-9.10552,30.966122
Binjan,44721.832,-250131.88,174384.33,0.45515856,-0.86295164
Gunsiehuncinshoo,4.0,-249752.45,175109.66,-63.44393,8.876792
Juethihun,4.0,-250272.39,173536.97,-66.48679,-17.289474
Ro,2.0,-251448.45,174299.38,-3.9164462,42.52205
Thukieshue,44687.18,-271830.8,139152.78,0.8680645,-0.21775134
Wundoodun,3.0,-270277.8,139110.78,6.886035,-31.819132
Yogue,4.0,-271184.75,138854.73,53.626507,47.725677
Wu-sunxunbenlun,4.0,-272841.1,138779.34,-15.673517,44.16846
Socei,2.0,-272707.56,139728.62,50.05128,28.465425
Byweisheequoochue,42876.47,-358083.97,-145086.38,0.46358338,0.24623688
Feewhin,3.0,-359446.16,-145420.52,-27.990448,29.579985
Wywregusun,2.0,-356852.0,-145259.92,-12.785765,-41.393612
Dirtan,44771.13,-128092.6,-143669.05,0.9102683,1.0845611
Hohoijan,4.0,-129117.7,-143476.0,28.364729,54.590645
Dokooshoo,2.0,-127522.71,-144043.27,-41.095295,-82.902306
Calengoify,42838.938,-165403.28,-103018.97,1.1096958,0.5671651
Thiree,3.0,-165854.53,-103743.74,-75.003716,-4.240688
Xanseabea,4.0,-165631.08,-103514.24,-83.07516,58.8937
Sinlyngyquunknea,2.0,-164687.64,-102221.24,56.687126,-18.717377
Wroi,42786.355,-93547.96,-115204.3,0.8432147,1.1244951
Satoo,3.0,-93596.74,-114289.45,66.4985,-33.758022
Cyn,4.0,-94208.79,-116073.69,41.773994,-29.574146
Kin teevylea,4.0,-92562.5,-114512.87,28.13611,-41.358017
Dunnoitei,42781.598,-48134.637,130144.18,0.74970716,-1.4088684
Yan re,3.0,-48408.746,131163.42,63.68407,-20.208387
Luejei,4.0,-48999.61,129489.5,26.27753,-47.30939
Tue-wrangie,4.0,-47325.45,131048.7,39.64853,-33.67918
Cunchugei,3.0,-48423.523,130798.83,-59.079056,-33.423206
Xunfoi,2.0,-48092.23,129076.93,-60.69222,16.968899
Knir,44819.863,307241.47,198732.45,-0.21328567,-0.45588252
Ditheewry,3.0,308302.6,197606.23,-43.822624,-14.97711
Ngee,4.0,307618.75,197643.55,-50.876854,-31.528706
Phoiwoivue,1.0,307494.9,198097.08,-60.179585,-37.367943
Ni,3.0,307235.12,199226.8,-106.50387,0.22524738
Ten luknei,42736.99,231925.6,203463.6,-0.2475694,-0.57026905
Cisoiyienge,4.0,230958.48,203790.69,7.5793195,65.98136
Zeeramir-xea,1.0,232390.1,203277.81,-62.448906,-77.374664
Thue,3.0,231662.47,204248.56,-56.31141,-33.62863
Keecun,42682.29,362154.56,65089.402,-0.3019653,-0.25354177
Sheijei,3.0,362416.97,66277.11,-50.929085,-4.425964
He,2.0,362439.53,66283.56,63.688263,-8.785058
Thenwhetei,42701.934,454378.0,113250.7,-0.47916457,-0.11946527
Sheaxoi,4.0,453668.6,111871.445,31.713306,-30.722563
Knucin,4.0,454710.9,112320.48,-69.88973,-20.123552
Xyxoo,44777.62,462482.0,4030.3835,-0.7501031,-0.0706043
Baknie,3.0,462586.47,3111.933,-68.556816,32.05344
Phun,4.0,461510.56,3300.8027,-31.293203,40.608685
Dy,3.0,463060.6,3768.2527,15.101501,76.71208
Yu,44662.47,396693.1,14854.33,-0.2923719,-0.3013782
Wisharu,4.0,395710.9,14745.628,4.247379,48.121563
Wheiboi,44678.27,403472.0,-27182.65,-0.14056575,0.18365435
Ziebie,4.0,403164.84,-27278.3,43.076942,-134.82298
Yupo,2.0,402220.3,-27120.605,8.187431,41.559956
Keako,42841.4,282616.38,-133710.62,-0.5774001,0.37572253
Ry,3.0,282944.0,-133339.97,51.730736,-102.00969
Tenduzy,42840.586,121179.71,-174367.39,-0.049726155,1.0986981
Voigoi,3.0,121520.625,-174031.44,48.557167,-105.62489
Veite,4.0,121539.41,-174126.6,-64.66728,97.85682
Coinei,4.0,122056.43,-174688.67,-40.832813,-46.32594
Fun,2.0,120865.88,-173805.27,65.694336,67.524445
Ziquyn,42729.973,146233.34,-144562.14,-0.4455133,0.6846673
Hue,3.0,144566.97,-143925.9,15.513964,33.62628
Rathei,4.0,146385.14,-145922.94,44.0499,12.232408
Xo,1.0,146181.86,-143796.39,61.41427,14.556953
Fa,3.0,146968.8,-144077.67,-23.86626,58.116734
Thun,44849.56,192320.03,-168981.17,-0.8383687,0.8394973
Jen,3.0,194054.69,-169566.39,-14.708627,-33.29865
Chynsheichomir,1.0,192477.02,-169729.5,-61.857307,-25.767262
Runnee bi,3.0,191539.75,-169358.19,13.882602,-62.920338
Queifee,2.0,190801.47,-169115.38,-14.173844,48.463627
Dirngyn,42710.844,163121.0,-74074.305,-0.8152515,0.18992507
Pyn-zy,3.0,162548.11,-74208.24,37.7456,-88.29181
Whejeangi,42847.16,-291339.28,81914.05,0.80146104,0.11157115
Shir,3.0,-291189.84,82482.2,72.7375,-71.82657
Zu,4.0,-291109.03,82274.375,-88.419525,74.80909
Wechoiyikna,3.0,-291472.12,82472.695,-74.80728,-1.8857316
Wrue-wirwhee,2.0,-291713.84,82373.16,59.409275,79.560356
Luesoowin,44839.363,26021.543,157775.9,-0.3194374,-1.2027382
Thea-gun,4.0,25884.14,159084.39,-47.251198,-14.7456665
Jea,4.0,26382.994,158556.92,71.81287,-35.488342
Cee wrincei,3.0,25356.943,157255.53,29.55114,-59.54975
Honeiwei,2.0,24530.41,157612.6,-14.3835335,45.980476
Wryn quuvindacir,44835.63,461481.62,201245.42,-0.59007627,-0.1242452
Nygyn,1.0,461439.78,200493.69,-65.12233,-0.111240745
Moo,3.0,460851.62,200703.84,32.703182,-57.236877
Yir,44796.57,420110.0,220881.56,-0.114308186,-0.4250618
Nynshoizea,4.0,420092.06,220285.19,97.32402,-16.436464
Phynlyfoi,1.0,420372.34,220322.98,-63.06444,-36.952267
Ngynwhaxodynxoo,3.0,420348.66,221288.55,-99.30327,39.975735
Renloiyeiga,2.0,418826.94,221551.84,26.36781,37.93089
Gei,44860.633,-94309.0,-460145.25,0.022560496,0.199067
Ci,4.0,-95509.07,-460677.6,-12.134398,55.000034
Ven,3.0,-94262.73,-461124.94,57.495644,16.485401
Knin,2.0,-93947.7,-461173.1,-64.04029,-29.4833
Kee,42658.83,-177308.12,-489949.44,0.14965667,0.18873905
Jan,3.0,-177198.12,-491099.66,-63.001495,-22.730917
Nyn,4.0,-175856.83,-491627.75,16.78207,30.179115
Foze,4.0,-178049.11,-488171.47,38.23247,13.688595
Fie,1.0,-176780.95,-488719.7,43.474903,-3.0961483
Hawrir,3.0,-177955.89,-489976.7,23.553267,-93.991905
Knea,42778.363,-149633.4,-394172.0,0.16565455,0.110145204
Pho,3.0,-151340.12,-394080.6,-2.8675985,35.283825
Yeichuwhan,3.0,-149478.2,-393457.6,-64.116104,20.499792
Kete,42702.71,44052.02,-479298.25,-0.108517416,0.289825
Wreagan,4.0,43721.3,-478638.12,-83.9028,-30.36029
Bunfeifei,4.0,45012.465,-478277.4,30.727385,-40.91634
Finknee,1.0,43571.83,-478862.94,29.395458,78.6118
Si,2.0,43156.04,-478684.66,41.51911,55.91764
Knue,42791.188,173614.83,-261889.27,-0.3401617,0.5173985
Whinpin,3.0,171938.02,-261686.47,1.0742038,34.769485
Xeso-lee,4.0,173166.67,-262367.3,-65.01643,65.74573
Ngahanwre,1.0,173771.89,-262181.2,-117.20132,-53.921207
Loichoi,44856.51,81241.91,-304424.12,-0.07268233,0.4797874
Xenphunsacan,3.0,82523.25,-303617.53,41.53176,-27.20701
Vancin,1.0,81092.42,-305263.53,-59.612267,4.5086403
Ta,3.0,81197.58,-305397.25,58.441906,8.6882925
Ben,2.0,81704.72,-305362.62,-62.283955,-36.66822
Kappa Sheewru pynnyn,42763.004,113507.016,-228152.34,-0.0709345,0.6370874
Ponei,3.0,111848.016,-228371.62,-16.23555,35.464104
Bencymie,4.0,114156.12,-228811.72,-61.092262,-35.428852
Jynnun theibie,1.0,113112.82,-227685.53,45.342003,61.086258
Sha,3.0,114100.15,-228165.11,21.874111,84.893425
Jeingenquuquoo,2.0,114602.734,-227461.77,39.670506,-35.590755
Royeipybea,44755.812,-5265.841,-270695.25,0.11706751,0.4560956
Shinforei,3.0,-5190.351,-270302.97,-117.14359,3.3281977
Phynbe,44801.375,41314.227,-418517.0,-0.03956784,0.14749098
Gun,3.0,42987.598,-418359.22,14.334731,-35.28064
Chuesy,4.0,41407.844,-417429.03,-54.7768,-6.893474
Phunshunseikirzy,4.0,40838.74,-417793.28,71.95217,24.889004
Myncuepho,44802.945,6682.584,-566264.0,-0.16663116,0.2005782
Zie,4.0,7132.944,-565182.1,-48.23675,16.75118
Girxin,4.0,5831.9556,-565764.44,48.39266,47.49622
Quy,1.0,7159.4824,-566570.56,-25.912613,-79.28514
Nga whoicoo,44901.996,-29860.396,-651562.0,-0.014615052,0.292209
So,4.0,-31216.14,-650623.75,-8.535764,-46.473953
Den,1.0,-30720.719,-652340.7,-26.786821,39.377003
Gy,3.0,-30153.201,-650901.44,-87.99836,-9.195345
Goi,2.0,-28696.816,-650445.25,26.909494,-44.40501
Qua,42863.164,-51784.445,-563828.0,0.11133262,0.14258838
Zirchun,3.0,-53284.242,-563378.25,16.401789,28.876314
Thun,4.0,-52648.152,-563930.9,-4.112135,-56.35605
Sun,42708.625,-129766.85,-632066.0,0.11558361,0.1882322
Knin,4.0,-129473.57,-631396.7,-85.40261,26.493652
Readanzeeli,4.0,-129138.06,-630745.75,41.91981,-24.642683
Pipa,1.0,-130113.02,-632336.25,-79.074196,82.56977
Heinoi,44753.664,-275990.0,-524835.0,0.15620348,0.13233316
Dee,3.0,-274325.0,-524939.06,3.0007987,-33.853584
Fomee,44744.35,-40837.95,237978.14,0.14792788,-0.6479123
Quo,3.0,-39191.332,237943.34,6.2720037,-34.38622
Jeifanquue,4.0,-40312.016,238113.8,33.964268,-100.060486
Pookanwhe,3.0,-40287.176,237974.7,-23.840048,80.46291
Tha-hoo,44845.71,124047.625,281640.75,-0.14844537,-0.41087663
Run-whepieje,4.0,123040.63,280768.28,-29.44043,43.145874
Quirque,1.0,124196.7,280904.12,-61.692966,-26.257343
Quu,2.0,124814.23,281049.8,-45.194416,-61.75803
Knea,44862.59,-29520.053,322056.1,-0.011399989,-0.42282683
Ngenyquei,4.0,-29992.88,321459.84,78.04838,-43.01019
Lypea,4.0,-30056.637,320701.1,-44.983547,20.616291
Wrojeishoo,1.0,-29455.602,322490.0,114.3319,-27.637428
Gei ngirwry,2.0,-28396.838,322258.06,1.3327416,-68.32865
Tunvin,42888.363,-103877.55,419058.62,0.047466617,-0.29722098
Wrynmiemeifan,3.0,-105301.055,419501.56,18.738182,26.949694
Deefe,2.0,-102911.75,418544.3,-41.67348,-32.18633
Chi,44730.785,-158836.17,304274.75,0.10862962,-0.36296776
Hizydan,4.0,-158345.69,304387.38,30.835281,-106.69926
Tirpei,3.0,-158418.94,304489.34,-69.819534,68.92732
Gynsu,44734.41,-304323.12,323678.2,0.20123264,-0.25234568
Niewanci,4.0,-304556.44,323288.4,91.43171,-70.644554
Vei,4.0,-303938.06,324029.34,66.691734,-85.99451
Ry,44668.61,-250968.34,262244.38,0.2180329,-0.29283231
Wrinhirdei,2.0,-251604.6,262852.3,65.85438,16.68966
Dea,42911.168,277666.0,451402.88,-0.08472302,-0.16806355
Shywheaquu,44691.207,701762.0,-170276.0,-0.13914552,0.025123669
Ruewri,4.0,702598.8,-170188.9,2.5929642,56.01351
Cha,4.0,701675.2,-170996.9,-73.54425,-26.551235
Thun-zijoo,44670.64,748291.0,-341885.0,-0.11187321,0.060810626
Hunjimin kendei,4.0,747859.75,-342612.94,-64.10867,5.3606005
Wru,44877.67,646492.0,-338976.0,-0.03323552,0.10063041
Cen,4.0,645317.1,-338400.3,-2.6253846,-57.030384
Thawueseivin,4.0,646755.8,-340513.84,-46.70629,-9.376218
Nirpi,3.0,646110.3,-338397.75,-84.326546,-26.124258
Whincha,42817.64,614502.0,-155732.0,-0.09653902,0.019183656
Chenze thyn,4.0,614555.44,-156533.6,63.46886,28.103624
Viewhawruchea,44805.285,-1210980.0,603105.0,0.010291239,-0.0057967375
Feijun,3.0,-1210629.9,603989.44,74.18016,9.144944
Wovo,44661.734,-1100670.0,441888.0,0.018977845,-0.0016611915
Ma,2.0,-1101862.9,442007.47,14.0648575,41.032837
Shoi,44662.223,-1359462.0,323096.0,0.021086928,0.026429072
Hin,4.0,-1359227.8,322687.06,-66.47702,-88.980644
Ja,2.0,-1360673.8,323175.66,10.959651,41.254448
Phueshan,44800.44,-1418853.0,598862.0,0.017758882,-0.0033182073
Xynbee,3.0,-1418423.1,599730.3,72.90093,4.711935
Mu Kin,4.0,-1419854.8,598125.5,-28.221018,42.952667
Taroi,3.0,-1418516.1,598208.3,57.612778,37.83393
Mea,42861.75,-1754007.0,721896.0,0.029888716,-0.031140434
Nunchywhanwrenta,3.0,-1755379.8,721575.2,-27.43293,29.929832
Peizupyra,4.0,-1753678.6,721565.8,48.269867,96.85992
Goizy,4.0,-1753528.2,721356.56,-75.79585,-23.007471
Gee,42828.227,-1923702.0,318853.0,0.01742512,-0.010786182
Koo,3.0,-1924774.8,318232.6,-47.447357,22.670227
Keeku,4.0,-1924204.1,318079.66,52.919567,-20.83634
Timan,4.0,-1922696.8,318757.9,-22.158785,-53.171467
Cungynlee,3.0,-1923395.4,318682.38,70.03093,103.56026
Pheixynlen,2.0,-1923070.5,319696.4,58.905624,-14.6072855
Xo,42886.06,-1558838.0,552193.0,0.03693247,-0.02688205
Zu,4.0,-1558634.1,552494.0,-91.5342,89.32397
Shynchei,4.0,-1558655.8,551654.7,-95.60326,9.371053
Hookoi,44682.184,-1278825.0,967963.0,0.013161936,-0.033926863
Casea,44675.254,-1210941.0,785533.0,0.016286785,-0.009727066
Wro,42890.285,-812137.0,785533.0,-0.011701331,-0.016140593
Whan,4.0,-811954.3,785005.94,-96.58084,9.568659
Seizu,2.0,-810950.56,785865.9,19.035587,-38.56598
Phoi,44669.44,-820615.0,1048571.0,-0.011372409,-0.033702202
Renwyga,2.0,-821840.25,1048449.44,-3.634659,41.034416
Nin,44880.562,-926675.0,840686.0,0.004896453,-0.001875725
Hei-kneeloo,4.0,-925642.6,839605.4,-30.62281,-40.358475
Zanva,1.0,-926660.56,839759.8,-56.819065,-18.902536
Do,3.0,-926073.56,840196.2,27.00772,76.17194
Thingeivanphoi,2.0,-926489.1,842335.2,46.349716,-14.028625
Xeithoke,44693.67,-935156.0,1023115.0,0.026919367,-0.019426357
Han,3.0,-933809.1,1023428.56,28.966768,-29.765564
Ngin,4.0,-935509.44,1023196.5,-6.26474,-131.4877
Alpha Wreebir babo,44707.1,-1045457.0,874626.0,0.025491463,-0.018109875
Jikoo,3.0,-1044215.94,875063.8,37.590614,-27.598309
Synfunzenchoo,42656.113,-1401826.0,827957.0,0.008970346,-0.005168773
Bose,4.0,-1403508.5,828233.56,-3.5799606,46.76238
Wrynganknielue,1.0,-1401037.4,827613.06,-59.096607,-43.921783
Phie,44696.348,-1529097.0,895838.0,0.065373674,-0.0127854915
Feshy,4.0,-1529322.2,896252.06,-68.71788,-83.74164
Sie,4.0,-1529726.1,896292.6,65.450264,34.297024
Shiemoojie,42718.24,-1529093.0,382490.0,0.0195698,0.01434895
Knan,3.0,-1529479.8,382108.7,75.93403,-66.56059
Keangeaknei xue,42675.043,-1507876.0,34600.0,0.008730393,-0.005124984
Wruewree,4.0,-1507443.9,32546.994,32.622215,6.2313433
Kyn,3.0,-1507419.0,35850.14,-46.860546,2.5222976
Peineaxeitoowi,2.0,-1507616.1,32698.08,-41.62101,-3.1012888
Ceineixo,44905.453,-1711514.0,475825.0,0.04559168,0.030371964
Xo,4.0,-1711988.4,477830.4,-33.540176,-8.780603
Guechan-je,4.0,-1710036.6,475269.34,-7.5566635,-49.698174
By,1.0,-1711074.4,476021.4,60.680428,-97.90084
Hotubuephi,3.0,-1711816.4,474591.1,50.690437,4.1570945
Gehue,2.0,-1711749.4,477720.34,43.1069,2.0246909
Wrie,44722.484,-918154.0,335821.0,0.02589102,8.595196E-4
Ren,3.0,-917140.5,336411.84,51.56916,-21.122078
Pypun,42656.227,-561776.0,560676.0,0.027758192,-0.06500638
Pu,4.0,-561570.9,558356.5,31.185738,-3.7113307
Cu,4.0,-563438.0,560808.06,-8.079342,47.338394
Sawrei,3.0,-560672.75,561867.4,-30.987272,22.059828
Lirwynquuje,44850.617,-1312702.0,1167360.0,0.01867349,-0.043312494
Ngirchuexan,3.0,-1313273.6,1166721.4,-41.70962,72.47142
Yu,1.0,-1313158.5,1166672.2,-46.540386,39.530052
Wreijee,44666.01,-1046017.0,166961.0,0.027464727,0.015093086
Cidu,42777.766,-669482.0,1200212.0,0.0029606586,-0.057849836
Yeekujei,4.0,-669468.06,1200803.8,-95.85314,14.718931
Wro,4.0,-669157.4,1201331.1,53.45012,-5.868879
Ngencheicoovymir,1.0,-669875.6,1200061.2,-61.642147,87.21725
Shue,3.0,-668943.0,1200485.5,-19.199278,80.810036
Quopiefe,2.0,-670068.9,1199577.5,-43.079052,64.738335
Wreithee,44821.703,164788.0,725920.0,0.00964554,-0.042394668
Duben,3.0,164568.64,725047.25,-60.544937,50.95008
Hun,4.0,164024.64,726301.06,-10.034038,-75.14662
Knun,3.0,164968.47,726380.9,-101.150566,32.453392
Yy-tea,2.0,164850.48,727121.4,57.37036,-20.517605
Kei,42730.234,743248.0,848172.0,-0.028511021,-0.028607385
Pu,3.0,743242.6,849287.7,58.523808,-28.762505
Mirziela,4.0,743840.7,847058.1,36.586216,36.463432
Quue,3.0,742640.94,848487.6,-15.85148,-79.82697
Coiwuntenxi,42841.344,-1180199.0,-971810.0,0.0019255005,-0.0012860526
Wueyanga,4.0,-1179386.8,-971073.94,38.859814,-32.064392
Xeiwhenke bir,3.0,-1180523.0,-971284.1,-62.110023,-32.558277
Knithue,2.0,-1180720.9,-971603.75,28.471066,99.515945
Dymun,44781.195,578647.0,631849.0,-0.023427285,-0.025585135
