Phu,4.0,-3178.4863,8420.916,-36.19181,-60.319683
Keagyn,4.0,-1198.9952,8349.538,-6.7424836,-55.558712
Tungei,1.0,-2814.5574,8299.271,-18.182,93.30392
Quypa,2.0,-1027.0842,8667.222,25.133202,-42.372856
Cinwir,42694.39,2422.0,5078.0,0.0,0.0
Quowahiejen-wea,4.0,1508.758,5264.5527,-39.04597,-65.07662
Chin,44692.562,2475.0,3123.0,0.0,0.0
Menkinca,3.0,4036.2764,3010.6318,2.0961092,-31.834955
Vueyachue,4.0,3244.2188,2965.8674,32.888206,54.813683
Cheiseiyie,4.0,1445.4164,3030.7302,6.127027,50.48729
Gyphie,3.0,3013.0876,3058.1372,-9.213849,76.56505
Tu,2.0,1289.1974,2742.045,-22.839033,38.505047
Zoshunquanngo,42769.39,5011.0,5342.0,0.0,0.0
Cijy,3.0,4416.3394,5413.682,10.182568,-84.61489
Mocir-vyn-pue,44800.617,7494.0,6346.0,0.0,0.0
Jiegir bu nenbea,4.0,6342.6353,6242.8164,6.851743,56.459023
Knea ginka,3.0,8095.7334,6273.465,-10.30368,85.62131
Fiengoxei,4.0,7498.0864,6216.2544,100.97682,25.69197
Xueknyn,44874.29,7230.0,4550.0,0.0,0.0
Toiknuegoquee,3.0,9101.852,4415.2793,2.513075,-38.167686
Whir,4.0,8152.2344,4361.61,39.430454,65.71742
Fue,4.0,7234.3813,4410.898,108.25849,27.54468
Hoo shei,42833.164,6808.0,1274.0,0.0,0.0
Thun,3.0,5191.5693,1390.3376,-2.1701572,32.95957
Whee,4.0,6011.6074,1436.6835,-34.050034,-56.750053
Rungebea,4.0,7873.955,1369.5293,-6.343473,-52.27083
Yienee-xavoo,3.0,6250.904,1341.1542,9.539342,-79.26982
Su,4.0,6804.217,1394.121,-93.486244,-23.786112
Whei,44855.85,5170.0,59.0,0.0,0.0
Wrethebunfoi,4.0,6076.708,-126.21831,38.766624,64.61104
Kne,4.0,5174.3076,-77.76004,106.435905,27.080952
Cea,44818.37,5064.0,-363.0,0.0,0.0
Lin,4.0,5939.1494,-541.77167,37.41732,62.362206
Zuesan,4.0,3892.63,-467.97638,6.9707947,57.440018
Quoodun,4.0,5068.1577,-495.0,102.73132,26.138378
Kyn,2.0,3714.8977,-796.41736,-25.984251,43.80767
Rowunja fee,42719.273,14628.0,-7602.0,0.0,0.0
Li,4.0,13735.709,-7419.7266,-38.150215,-63.583687
Phodu,3.0,14003.82,-7526.7593,10.688034,-88.81521
Whin,2.0,16003.527,-7160.0933,26.493204,-44.66573
Whipha,44778.668,37982.0,-20230.0,0.0,0.0
Quun,3.0,39690.434,-20352.959,2.2936766,-34.83554
Ceithea,4.0,38823.723,-20401.943,35.988064,59.98011
Ngeeyir-kynthan,4.0,37986.0,-20356.957,98.80722,25.139952
Vuebietynyue,2.0,36684.43,-20646.861,-24.991713,42.134315
Knopayir,42809.44,12197.0,-7549.0,0.0,0.0
Thayyn,3.0,10540.027,-7429.7446,-2.224587,33.786232
Musir,1.0,11731.613,-7499.5527,-17.535051,89.984
Fei,42780.67,7177.0,-5277.0,0.0,0.0
Bogie,1.0,6697.803,-5226.0854,-18.05538,92.654144
Whyzei,3.0,6588.9854,-5206.1187,10.068764,-83.669205
Venmunthy,44740.016,5170.0,-5541.0,0.0,0.0
Phyn luecirphanbei,4.0,4086.9368,-5638.0625,6.445283,53.10975
Ngeige,2.0,3922.6033,-5941.743,-24.02536,40.50511
Ngea,44860.082,4271.0,-8130.0,0.0,0.0
Pyngi,4.0,3052.6187,-8239.189,7.250558,59.745293
Tielutuduephei,1.0,4789.9204,-8185.1353,19.55209,-100.33476
Theexyn,3.0,4907.7583,-8206.757,-10.9034195,90.60501
Zo,4.0,4275.324,-8267.298,106.85431,27.187407
Tuwuenin wrue,44871.22,13571.0,-9451.0,0.0,0.0
Quinhirmie,4.0,14490.647,-9638.861,39.319828,65.53305
Nguntoi,3.0,14214.316,-9528.548,-11.01571,91.53812
Epsilon Rulan-cueban,4.0,13575.369,-9589.712,107.95476,27.4674
Ngeiknunwhezun,2.0,12153.302,-9906.455,-27.305435,46.035095
Birrei,42731.223,8128.0,-11618.0,0.0,0.0
Leabeininsenwhen,3.0,6337.3477,-11489.123,-2.4040604,36.51201
Lenku,4.0,7245.771,-11437.782,-37.72,-62.866665
Nea,1.0,7625.067,-11564.563,-18.94973,97.24365
Wree-buexea,42889.312,1048.0,-10984.0,0.0,0.0
Joimoobu,3.0,-472.47278,-10874.568,-2.0413277,31.002956
Fekunquoi,4.0,2050.6758,-10894.142,-5.9668984,-49.167816
Hea,44890.49,-642.0,-7338.0,0.0,0.0
Hoiganmiechaknue,1.0,-108.486145,-7394.686,20.101954,-103.15649
Jeacheiyoi,4.0,-637.5541,-7479.1587,109.859375,27.952
Chue,2.0,-2084.7104,-7801.49,-27.787178,46.847282
Xojea,44867.883,2686.0,-5277.0,0.0,0.0
Pieyeibangue,3.0,4546.898,-5410.9326,2.4983697,-37.944344
Hie,1.0,3208.663,-5332.5327,19.693111,-101.05844
Loikna,4.0,2690.3555,-5415.288,107.62501,27.383501
Rin,42838.566,1999.0,-786.0,0.0,0.0
Duchea,3.0,391.79797,-670.3266,-2.1577673,32.771397
Foi,4.0,3058.8694,-691.0161,-6.3072567,-51.9724
Byn,1.0,1547.5916,-738.03784,-17.008352,87.28116
Winxei,3.0,1445.0842,-719.2292,9.4848795,-78.81725
Duebeinuevudun,4.0,1995.2383,-666.5649,-92.95251,-23.65031
Seerun,44847.41,1999.0,164.0,0.0,0.0
Soibei,3.0,3824.915,32.58539,2.451403,-37.231033
Ngityree,3.0,2628.2944,88.142784,-10.775611,89.54295
Leiphe,4.0,2003.2737,28.311737,105.601776,26.868721
Thu ma,44687.41,-694.0,-3269.0,0.0,0.0
Birdoi,4.0,-1717.7764,-3360.7493,6.0924683,50.202522
Knenzieyi,1.0,-257.9639,-3315.3289,16.429148,-84.308876
Nun,3.0,-158.94739,-3333.497,-9.16188,76.133194
Koi,2.0,-1873.1143,-3647.8064,-22.710213,38.287865
Yynwrie,42899.156,-1011.0,-7708.0,0.0,0.0
Zynkyn,4.0,-1751.8295,-7556.6665,-31.67442,-52.7907
Ngynwroo,1.0,-1433.3256,-7663.128,-15.912558,81.657906
Nuengysewryn,3.0,-1529.2288,-7645.5312,8.873797,-73.7393
Senquo,42769.645,-2914.0,-10032.0,0.0,0.0
Shenreimun,1.0,-3398.4905,-9980.522,-18.254835,93.67769
Cunvan,3.0,-3508.5103,-9960.336,10.179993,-84.59349
Mopea,2.0,-1603.8568,-9611.099,25.233883,-42.5426
Quirngo,44777.234,-7722.0,-10984.0,0.0,0.0
Xotoikee,4.0,-6881.4863,-11155.696,35.936462,59.894104
Quea,1.0,-7242.847,-11034.91,18.053719,-92.64562
Whan,4.0,-7718.007,-11110.775,98.66554,25.103903
Foloolin,2.0,-9017.709,-11400.264,-24.955875,42.0739
Hykyn,44835.637,-9730.0,-10878.0,0.0,0.0
Sueyeiwue,3.0,-7924.2095,-11007.966,2.4243846,-36.820686
Nenkika,4.0,-8840.3125,-11059.741,38.03889,63.39815
Lanowhen-so,1.0,-9222.814,-10931.889,19.109934,-98.065765
Vyn,3.0,-9107.642,-10953.021,-10.656847,88.556046
Wruekueknoi,4.0,-9725.773,-11012.192,104.437874,26.572584
Tyn,44665.562,-10945.0,-5964.0,0.0,0.0
Wrishi,4.0,-10198.515,-6116.489,31.916252,53.193756
Ceaphenhei,4.0,-11944.156,-6053.543,5.945953,48.995224
Meiheecu vinpy,3.0,-10422.814,-6026.946,-8.941549,74.3023
Fie,4.0,-10941.454,-6076.5933,87.62784,22.295532
Wiewhunfe,44886.51,-11632.0,-5224.0,0.0,0.0
Kee,3.0,-9739.265,-5360.2236,2.541113,-38.593513
Tue,4.0,-10699.477,-5414.4917,39.870373,66.45062
Wra,4.0,-12880.164,-5335.8584,7.4277945,61.205738
Kue,1.0,-11100.395,-5280.483,20.030031,-102.7874
Kijeifyn,3.0,-10979.677,-5302.6333,-11.169949,92.8198
Gan shuedirke,44684.14,-13323.0,-3481.0,0.0,0.0
The cue,3.0,-11776.111,-3592.3325,2.0767922,-31.541576
Nee,4.0,-14343.096,-3572.4194,6.070563,50.02202
Wiesen,1.0,-12888.531,-3527.1624,16.370075,-84.00574
Knun,3.0,-12789.871,-3545.2651,-9.128938,75.85946
Shavukneweechie,4.0,-13319.38,-3595.9531,89.46426,22.76278
Viefankeingin,2.0,-14497.875,-3858.4443,-22.628557,38.1502
Wry,44660.938,-19769.0,-2688.0,0.0,0.0
Wroiwhanmoo,3.0,-18261.766,-2796.4785,2.0235548,-30.733027
Ree,4.0,-19026.406,-2839.6936,31.74982,52.916367
Lenbei,4.0,-20762.945,-2777.076,5.914947,48.73973
Whirmenkyneejoi,1.0,-19345.67,-2732.979,15.9504385,-81.852295
Sea,4.0,-19765.473,-2800.0063,87.17089,22.179268
Kechi,42824.508,10770.0,270.0,0.0,0.0
Sirpi,3.0,9138.775,387.40234,-2.1900187,33.26122
Lenwoininfe,1.0,10311.845,318.67902,-17.262571,88.58572
Bun,3.0,10207.805,337.76883,9.626646,-79.9953
Rue,4.0,10766.182,391.2203,-94.341835,-24.003803
Yuewrywir,44741.176,10982.0,-2635.0,0.0,0.0
Cheiyin,4.0,9897.627,-2732.18,6.4530773,53.173977
Hynkna,3.0,11548.722,-2703.3145,-9.7041645,80.639465
Ce sunwu,4.0,10985.849,-2757.1965,95.10152,24.197094
Jyncin,42890.56,8076.0,-3956.0,0.0,0.0
Jewomojee,3.0,6557.652,-3846.7217,-2.0384753,30.959633
My-hen,4.0,9077.274,-3866.2673,-5.9585605,-49.09911
Vyn-xunwy,3.0,7552.7075,-3892.9207,8.960508,-74.45985
Zanan,2.0,9229.198,-3585.5195,22.21106,-37.446327
Xincanzu,42791.457,12990.0,5871.0,0.0,0.0
Cinga,4.0,12158.49,6040.857,-35.551495,-59.252495
Cearuesu,4.0,14102.959,5970.7417,-6.6231937,-54.575752
Dundu,44701.926,16371.0,4708.0,0.0,0.0
Shu,3.0,17948.277,4594.4805,2.117591,-32.161213
Jinsezeetho,4.0,17148.102,4549.257,33.22526,55.375435
Loi,4.0,15330.865,4614.7847,6.1898193,51.004707
Mi,1.0,16814.004,4660.9307,16.691668,-85.65604
Shei,44715.734,5434.0,7931.0,0.0,0.0
Kneecu,1.0,5883.633,7883.2266,16.941452,-86.93785
Beta Boo,3.0,5985.737,7864.4917,-9.447572,78.50723
Pe,4.0,5437.747,7812.0347,92.58689,23.557285
Doo,42851.7,3056.0,11155.0,0.0,0.0
Phei,3.0,1471.2426,11269.058,-2.127634,32.313744
Viehir,1.0,2610.8955,11202.292,-16.770832,86.06228
Shie,44796.906,1841.0,7297.0,0.0,0.0
Lynki,4.0,2698.0771,7121.92,36.644623,61.07437
Thu xinjequuwro,4.0,693.8197,7194.1914,6.826842,56.25383
Yoimeidei,3.0,2440.5469,7224.7285,-10.266233,85.310135
Hootheacir,4.0,1845.0717,7167.726,100.60983,25.598598
Jy,44798.457,1207.0,8090.0,0.0,0.0
Shie xeaneinga,1.0,1696.3391,8038.008,18.43752,-94.61516
Quee,3.0,1807.4598,8017.6187,-10.281868,85.440056
Menchan,44744.03,1207.0,8090.0,0.0,0.0
Heabinjy,4.0,1210.8601,7967.441,95.383736,24.268898
Li,2.0,-45.61133,7687.5815,-24.125795,40.67444
Pi Yufaquoi,42725.7,2244.0,20411.0,0.0,0.0
Pi,3.0,443.9115,20540.557,-2.416729,36.70442
Mue,4.0,3431.0684,20517.383,-7.0642147,-58.209805
Nunbiequoi,2.0,3611.1826,20850.227,26.332483,-44.394764
Wrircoonguesei,44881.332,5167.0,22591.0,0.0,0.0
Zamu,4.0,6095.164,22401.398,39.683968,66.139946
Nginhe,1.0,5696.1196,22534.781,19.936386,-102.30685
Ceetha,4.0,5171.409,22451.004,108.95453,27.721775
Cha whi thejy,44849.21,9677.0,16396.0,0.0,0.0
Fasoiru,3.0,11505.989,16264.364,2.4555302,-37.293713
Pea,4.0,8470.873,16287.909,7.177632,59.144375
